# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2579503021e-17,5.2470709197e-03,3.0293979216e-03,8.9560376463e-15,-1.2815535069e-01,2.2197158635e-01
2.1589928494e-17,1.6746167094e-02,9.6684033051e-03,-1.6501496714e-15,-2.1717335284e-01,3.7615528703e-01
3.6804435209e-17,3.2227601856e-02,1.8606614321e-02,-5.2365126870e-15,-2.6790481806e-01,4.6402475238e-01
6.4261994193e-17,4.9488935620e-02,2.8572449461e-02,-1.6304646257e-15,-2.8224566579e-01,4.8886382580e-01
1.0164163756e-16,6.6468343139e-02,3.8375511765e-02,-2.9017395303e-16,-2.6335883141e-01,4.5615088940e-01
1.4746418772e-16,8.1325508654e-02,4.6953305602e-02,3.4750286873e-15,-2.1573288739e-01,3.7366032600e-01
1.7721884050e-16,9.2521429062e-02,5.3417272866e-02,5.1593462914e-15,-1.4508849382e-01,2.5130063295e-01
1.8815332116e-16,9.8887518048e-02,5.7092733681e-02,4.1306692462e-15,-5.8154579252e-02,1.0072667897e-01
1.7174556506e-16,9.9677890539e-02,5.7549055666e-02,-6.2715013982e-15,3.7659388036e-02,-6.5227970481e-02
1.3396968232e-16,9.4599403441e-02,5.4616995156e-02,-8.7825907096e-15,1.3466767967e-01,-2.3325127363e-01
8.3034752316e-17,8.3815596998e-02,4.8390958458e-02,-3.3867579016e-15,2.2535058856e-01,-3.9031866193e-01
3.3240640036e-17,6.7923843861e-02,3.9215847850e-02,1.2210764287e-14,3.0280154943e-01,-5.2446764708e-01
-1.5926343608e-17,4.7905821353e-02,2.7658440173e-02,1.1797361387e-14,3.6114740372e-01,-6.2552565336e-01
-5.8433858268e-17,2.5054665282e-02,1.4465317130e-02,-2.6763865206e-15,3.9590474963e-01,-6.8572711945e-01
-9.1829468937e-17,8.8325102115e-04,5.0994526828e-04,-1.6218456631e-14,4.0424925089e-01,-7.0018029213e-01
-1.2535822922e-16,-2.2981235757e-02,-1.3268223032e-02,-1.0375890177e-14,3.8517710567e-01,-6.6714632511e-01
-1.5631586730e-16,-4.4908255339e-02,-2.5927795097e-02,1.0509283466e-14,3.3954343200e-01,-5.8810651302e-01
-1.6663283448e-16,-6.3373506069e-02,-3.6588713527e-02,2.2801405268e-14,2.6997637749e-01,-4.6761280298e-01
-1.5198555695e-16,-7.7060244977e-02,-4.4490754604e-02,1.0158233202e-14,1.8066714704e-01,-3.1292468309e-01
-1.1056311796e-16,-8.4944091737e-02,-4.9042493105e-02,-1.2019628762e-14,7.7051244676e-02,-1.3345667720e-01
-5.7218577747e-17,-8.6356148124e-02,-4.9857750535e-02,-1.9540280987e-14,-3.4599922597e-02,5.9928823262e-02
-3.5452956918e-18,-8.1019692123e-02,-4.6776741743e-02,-4.3848862800e-15,-1.4765605330e-01,2.5574779510e-01
3.4549977610e-17,-6.9056801498e-02,-3.9869967848e-02,1.4486851931e-14,-2.5563874841e-01,4.4277933240e-01
5.5269918895e-17,-5.0964549184e-02,-2.9424397275e-02,2.0503284603e-14,-3.5273829103e-01,6.1096066236e-01
7.8240499512e-17,-2.7560299262e-02,-1.5911944211e-02,3.6501322086e-15,-4.3430930376e-01,7.5224578381e-01
8.8171636564e-17,1.0064984235e-04,5.8110210375e-05,-1.3784809001e-14,-4.9731236696e-01,8.6137026548e-01
9.4967633363e-17,3.0831363052e-02,1.7800496891e-02,-2.0312959688e-14,-5.4068434238e-01,9.3649274111e-01
1.0239870635e-16,6.3439689577e-02,3.6626920104e-02,-7.5656627095e-15,-5.6562262774e-01,9.7968709469e-01
1.0236458019e-16,9.6867628396e-02,5.5926553905e-02,8.8767028464e-15,-5.7577627897e-01,9.9727374315e-01
1.0764999960e-16,1.3033883274e-01,7.5251154602e-02,1.1153228406e-14,-5.7735025883e-01,1.0000000000e+00
