# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335906774e-02,1.6853742360e-11,-2.2679746969e-11,1.6765387967e-09,-1.3328295412e-10,-1.6831600003e-10
1.0452852398e-01,-7.5583064113e-12,-8.3012242913e-12,-3.7943279629e-09,-9.9101293838e-10,-7.4857015031e-10
1.5643447638e-01,-8.9952496840e-11,4.9850023415e-11,-3.0314240007e-09,-5.3763055119e-10,-4.8684967169e-10
2.0791165531e-01,-1.1788074683e-10,1.0350606656e-11,3.3602989280e-09,7.2368866455e-10,3.9342062941e-10
2.5881910324e-01,-8.3638471149e-11,-2.8984731282e-11,4.1334975442e-09,1.1473569872e-09,8.4797668887e-10
3.0901700258e-01,-4.9492940996e-11,-7.9462929292e-11,2.7679714076e-10,1.2808747396e-09,1.1210770090e-09
3.5836791992e-01,1.2461288078e-11,-1.4383928770e-10,-5.7473736881e-09,1.8257445555e-10,6.8677363796e-10
4.0673670173e-01,6.6335506532e-11,-8.5408617678e-11,-1.4325375330e-09,-1.9682704355e-09,-4.7181863971e-10
4.5399051905e-01,7.1567918258e-11,7.3148230528e-11,4.6353396677e-09,-3.1409284063e-09,-1.3065002413e-09
5.0000000000e-01,-7.3476630596e-13,2.2927021393e-10,3.7713951961e-09,-1.5158202471e-09,-6.5541466698e-10
5.4463911057e-01,7.1631849757e-12,2.2767550345e-10,-4.4841117486e-09,2.1136770112e-09,1.1488577867e-09
5.8778524399e-01,1.1373949005e-10,6.2310302751e-11,-2.9819056113e-09,4.4528185583e-09,2.1688630891e-09
6.2932032347e-01,2.2171650627e-10,-1.6897909461e-10,4.2441533621e-10,2.7441264816e-09,8.1778839256e-10
6.6913068295e-01,1.2142727102e-10,-2.4466875748e-10,3.7747129866e-09,-2.1100083902e-09,-2.1705204301e-09
7.0710682869e-01,-1.7806396635e-10,-9.8831796913e-11,1.0346902224e-09,-4.8699249078e-09,-3.4434222140e-09
7.4314481020e-01,-3.4090213985e-10,1.1491677748e-10,-2.9111104638e-09,-2.6864126479e-09,-1.5049993474e-09
7.7714604139e-01,-2.9773952748e-10,1.4746930066e-10,-1.9044463784e-09,1.6108691048e-09,1.6017100979e-09
8.0901700258e-01,-1.2376302760e-10,1.2052737280e-11,1.9861439160e-09,4.2761252317e-09,3.5779832430e-09
8.3867061138e-01,1.0295789221e-10,-1.8121117107e-10,2.4609061455e-09,3.1260687372e-09,3.1447429105e-09
8.6602544785e-01,3.0582450461e-10,-1.7467267910e-10,-2.5454410801e-10,-9.4765151282e-10,6.5018268547e-10
8.9100652933e-01,3.5162320278e-10,1.6010212253e-11,-1.5877700266e-09,-4.2241667941e-09,-1.8676149516e-09
9.1354542971e-01,2.0275335577e-10,2.2599644378e-10,-1.8039079119e-09,-4.5080654765e-09,-2.8050473055e-09
9.3358045816e-01,-1.1316642068e-11,3.4132233151e-10,1.5477870374e-10,-1.2576091279e-09,-1.4382462998e-09
9.5105659962e-01,-1.7828810650e-10,1.8615287090e-10,1.4370218349e-09,3.0125835160e-09,1.0991669797e-09
9.6592581272e-01,-2.1192628208e-10,-1.0593518424e-10,-1.5379243712e-10,4.2633701014e-09,2.5801201176e-09
9.7814768553e-01,-1.7277046460e-10,-3.1222652241e-10,-2.0696488967e-10,2.0051140748e-09,2.4966304579e-09
9.8768836260e-01,-1.2558015738e-10,-3.4672448246e-10,6.1151184116e-10,-1.9843233723e-09,1.6373424838e-09
9.9452191591e-01,-6.0230924415e-11,-1.5939119469e-10,2.5609672161e-09,-5.4277591310e-09,1.0873383305e-09
9.9862951040e-01,1.3945281041e-10,1.9082878333e-10,-1.2090189960e-09,-6.6546390620e-09,1.3361070028e-09
1.0000000000e+00,3.2931063432e-10,4.9363363397e-10,-3.1923608201e-09,-6.6877081650e-09,1.5257829444e-09
