# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335906774e-02,1.0726716390e-11,3.6577397361e-11,-2.5103783496e-09,-1.5663288722e-10,2.7519933554e-10
1.0452851653e-01,2.1451160293e-11,4.8129424057e-11,-3.6415964688e-10,1.4765988432e-10,-1.4674628179e-10
1.5643447638e-01,2.3750413528e-12,2.5465156026e-11,1.6420080851e-09,4.4346634698e-10,-5.6219090494e-10
2.0791165531e-01,-1.6937139191e-11,-1.0410661916e-11,5.8067989306e-10,3.9884773262e-10,-4.7113496437e-10
2.5881910324e-01,-2.8709555566e-11,-3.0827909669e-11,-2.8061328261e-10,4.8301300459e-11,6.1432255116e-11
3.0901700258e-01,-1.0494958201e-11,-1.7724943041e-11,-5.2979237664e-10,-3.5465405612e-10,6.7186328723e-10
3.5836791992e-01,3.0598964335e-11,1.2634423022e-11,-1.5209766779e-10,-2.5719304464e-10,4.5100886914e-10
4.0673670173e-01,2.5651565941e-11,1.5430174499e-11,-4.5858578046e-10,1.2397467775e-10,-2.2934940058e-10
4.5399051905e-01,-3.3177497208e-12,1.2414158243e-11,-5.1473714180e-11,2.4668531107e-10,-4.0633524323e-10
5.0000000000e-01,-1.6187684873e-11,-1.7882806781e-12,9.7930774601e-10,1.1839712544e-10,-1.2248300985e-10
5.4463911057e-01,-7.7294670230e-13,-1.0402613666e-11,6.9398298219e-10,2.4726101375e-11,3.6807196180e-11
5.8778524399e-01,7.4774924750e-13,-1.7305988240e-11,-7.2226552517e-10,3.7716500062e-11,-5.6690988709e-11
6.2932032347e-01,-9.9903947962e-12,-1.2470523746e-11,-8.8322760217e-10,-4.8313537199e-11,3.8423923765e-11
6.6913068295e-01,-2.3607834437e-12,-1.3654296444e-11,-1.5785388621e-11,-2.4757354500e-10,3.4073124877e-10
7.0710682869e-01,1.9557811967e-11,1.0040420752e-11,8.8981605417e-10,-2.7920751822e-10,3.4884939382e-10
7.4314481020e-01,1.9163637691e-11,3.6545481918e-11,-2.5859408365e-11,4.8894527316e-11,-1.6674278625e-10
7.7714604139e-01,-5.2458857570e-12,2.4745594462e-11,-1.8283907721e-10,3.3797248333e-10,-5.3611165507e-10
8.0901700258e-01,-2.4748616351e-11,-4.1709313954e-12,-1.8094688248e-10,2.9859853479e-10,-3.7949293707e-10
8.3867061138e-01,-2.7491902851e-11,-2.3880043776e-11,-1.3152259230e-12,-3.4681861549e-11,1.9685322816e-10
8.6602544785e-01,3.9588107098e-12,-1.3413653001e-11,2.5218535593e-10,-2.0147045143e-10,4.2637701703e-10
8.9100652933e-01,1.0810975379e-11,-6.6371517657e-12,-1.3110869335e-10,-1.7026710597e-10,3.1062988293e-10
9.1354542971e-01,2.7027895547e-11,3.4573852028e-12,-2.3715990283e-10,-8.1321151202e-11,1.0887182128e-10
9.3358045816e-01,2.0805877854e-11,1.2349601593e-12,3.0995242484e-10,1.1500353447e-10,-2.8088395498e-10
9.5105659962e-01,-3.5494114158e-12,2.7390279714e-12,6.1986735189e-11,1.7824094978e-10,-4.0153186331e-10
9.6592581272e-01,-2.5266675904e-11,2.0476311619e-12,-9.1965754456e-11,8.4111571874e-11,-1.7817189391e-10
9.7814768553e-01,-2.3601927704e-11,1.9296821085e-12,-3.2625704222e-11,-1.0849619814e-10,2.4303936641e-10
9.8768836260e-01,3.0188427712e-12,6.1245752393e-12,-5.9425880883e-11,-1.3272515031e-10,3.4075001154e-10
9.9452191591e-01,1.5443453807e-11,6.8663685848e-12,-1.4765273726e-10,7.2835501519e-11,2.3555248464e-12
9.9862951040e-01,7.8401399956e-12,-4.0378520839e-12,1.8511038188e-11,2.8560839804e-10,-3.7098818462e-10
1.0000000000e+00,-1.4358580297e-11,-1.6256641866e-11,3.4016633954e-10,3.4630279200e-10,-4.8258286256e-10
