# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.6220976269e-20,-6.2418997324e-19,2.4015384798e-19,5.2335903049e-02,-5.0906564325e-18,-7.1576070753e-18
-1.8155499690e-20,-1.4688734174e-18,4.1844001451e-19,1.0452851653e-01,-2.5865041091e-17,-1.1152690083e-17
-2.6962572452e-20,-1.9755779976e-18,3.9753772912e-19,1.5643446147e-01,-1.8045102227e-17,-7.1954663048e-18
1.4031713531e-20,-2.7299545154e-18,2.1734455972e-18,2.0791162550e-01,3.4041984799e-19,-1.1346547305e-17
1.2919608779e-20,-1.8386731956e-18,4.4089032706e-18,2.5881907344e-01,3.0313542324e-17,2.0313161984e-17
-2.3442620062e-20,-3.1724529229e-18,2.5080120309e-18,3.0901697278e-01,5.8256517362e-17,2.5442052358e-17
-5.2201559001e-20,-1.8621134262e-18,-7.4213296254e-18,3.5836789012e-01,4.9505687635e-17,2.1449021585e-17
6.0790614740e-20,1.0017264751e-18,-4.4336012293e-18,4.0673667192e-01,3.9084631359e-17,2.2321950249e-17
-6.8815946893e-20,9.7220636364e-19,-4.7766830738e-18,4.5399045944e-01,5.7698375590e-17,3.9024452315e-17
-5.8792624594e-20,1.0900982125e-18,-6.6074782012e-18,4.9999994040e-01,6.0923149134e-17,3.8884126087e-17
-1.9650094211e-19,2.3818281099e-18,-8.0824553843e-18,5.4463905096e-01,6.6745044808e-17,4.3300794102e-17
-3.3603417516e-20,5.9446583764e-18,-1.1473574123e-17,5.8778524399e-01,5.6998507999e-17,3.6325666379e-17
-2.0974269493e-20,6.3461226285e-18,-1.0563438875e-17,6.2932032347e-01,3.7690190135e-17,3.5886893386e-17
-5.9295136816e-20,8.2171815994e-18,-1.5382879328e-17,6.6913062334e-01,2.8556835697e-17,3.6837747426e-17
1.3558416941e-19,9.6390719852e-18,-1.3402675116e-17,7.0710670948e-01,2.0651492089e-17,3.7047020812e-17
-5.4498691260e-20,1.1294622696e-17,-1.8187383910e-17,7.4314475060e-01,2.7933981930e-17,3.6861024289e-17
-4.4645619534e-20,1.3994600600e-17,-1.7525138148e-17,7.7714592218e-01,4.3203833645e-18,2.5300539954e-17
-2.6493718726e-19,1.2720450461e-17,-1.7625359351e-17,8.0901694298e-01,2.7051304116e-18,3.0957065680e-17
-4.2339069048e-19,1.2713350770e-17,-1.7929386277e-17,8.3867049217e-01,-4.4276182319e-17,1.4549175569e-17
-2.6117302433e-19,1.3933511657e-17,-1.4284199841e-17,8.6602538824e-01,-6.2724523515e-17,6.4411764342e-18
-1.4026531374e-19,1.3981532800e-17,-1.1561369418e-17,8.9100652933e-01,-1.0478201883e-16,-1.2930616376e-17
-3.1526911128e-19,1.3019573860e-17,-7.9936079147e-18,9.1354537010e-01,-1.0647510535e-16,-1.2455136416e-17
-2.8182744634e-20,1.3331625265e-17,-4.4285583227e-18,9.3358045816e-01,-1.3159333138e-16,-2.1492531286e-17
-3.2184561074e-19,1.1862639351e-17,2.4566172314e-18,9.5105648041e-01,-1.5639486636e-16,-2.7033933323e-17
7.2523176528e-20,1.2781332609e-17,6.6332126173e-18,9.6592575312e-01,-1.6171936841e-16,-2.7973259774e-17
-4.5502135332e-19,1.2250726852e-17,1.3463213157e-17,9.7814762592e-01,-1.7394836688e-16,-2.6954605048e-17
-1.4618278290e-20,1.0816565242e-17,1.7294887462e-17,9.8768830299e-01,-1.8888649435e-16,-3.5494138105e-17
3.1401895703e-19,1.0475123283e-17,2.3724911433e-17,9.9452179670e-01,-1.8938619085e-16,-2.9790042876e-17
1.3664236928e-20,9.0441173665e-18,2.9577063720e-17,9.9862945080e-01,-1.8174760803e-16,-3.0888591669e-17
4.9041528728e-20,7.1241964232e-18,3.7039920294e-17,1.0000000000e+00,-1.9693807191e-16,-2.7703024831e-17
