# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.9680690858e-20,-6.8293235954e-19,-5.2089868938e-19,5.2335903049e-02,1.1991214651e-17,-1.8448397444e-17
-1.1407322125e-19,-1.9155327502e-18,-1.5468130630e-18,1.0452851653e-01,1.7797493983e-17,-4.1457508134e-17
-1.3342758030e-19,-3.3253258263e-18,-2.6570877616e-18,1.5643446147e-01,2.6000319862e-17,-4.1684066286e-17
-1.6700414676e-19,-4.7457998720e-18,-3.2789879955e-18,2.0791162550e-01,2.2598579298e-17,-2.9545065066e-17
-1.5533145217e-19,-5.0091228939e-18,-3.5651562983e-18,2.5881907344e-01,8.7903722690e-18,-8.1860506571e-18
-2.3424198814e-19,-5.7339382512e-18,-3.3899011283e-18,3.0901697278e-01,-1.8556024808e-18,6.2565923213e-18
-2.2384065723e-19,-6.2098872224e-18,-4.0018406601e-18,3.5836789012e-01,-2.1861657325e-17,3.1720566620e-17
-3.0323857060e-19,-3.0623607668e-18,-4.5111316274e-18,4.0673667192e-01,-4.5353962262e-17,7.4120445230e-17
-4.7226176184e-19,-2.1320962860e-18,-5.5352202066e-19,4.5399045944e-01,-6.9438483849e-17,1.2293907665e-16
-2.4600599572e-19,9.3230699660e-19,-3.8472901828e-19,4.9999994040e-01,-1.0014084738e-16,1.5438678947e-16
-4.8445331839e-19,9.7301966830e-18,4.4747931695e-18,5.4463905096e-01,-1.2202217672e-16,2.1725986139e-16
-4.0301234645e-19,1.7766530958e-17,8.1140156334e-18,5.8778524399e-01,-1.6042683583e-16,2.5930958121e-16
-5.0765661345e-19,3.0177282516e-17,1.2838538766e-17,6.2932032347e-01,-1.2826795944e-16,2.0558695328e-16
-5.6829613848e-19,3.2901406649e-17,1.8153451307e-17,6.6913062334e-01,-9.4889534278e-17,1.4435695323e-16
-4.2568500515e-19,3.6695512066e-17,1.8114221439e-17,7.0710670948e-01,-6.8237450687e-17,7.7873608515e-17
-6.1478467119e-19,3.8872962458e-17,2.1145929374e-17,7.4314475060e-01,-3.1048313628e-17,1.6914075015e-17
-5.6400369149e-19,3.8192033995e-17,2.3246453624e-17,7.7714592218e-01,-5.5865681669e-18,-4.7258668045e-17
-3.8077039036e-19,3.6331688254e-17,2.1697402417e-17,8.0901694298e-01,3.0884578189e-17,-8.7739940929e-17
-4.2177394012e-19,3.3478275791e-17,2.1108214901e-17,8.3867049217e-01,6.0082164531e-17,-1.6173260330e-16
-5.5914638354e-19,2.4733823627e-17,1.9787584657e-17,8.6602538824e-01,8.2191001621e-17,-1.8007878107e-16
-4.8196097151e-19,1.8399094170e-17,1.6168730689e-17,8.9100652933e-01,9.4983085097e-17,-2.2759108254e-16
-6.7943540180e-19,1.1132634262e-17,1.2373955256e-17,9.1354537010e-01,1.0703195672e-16,-2.3899421066e-16
-6.3464439881e-19,1.7121710170e-18,1.0570601432e-17,9.3358045816e-01,1.3625468604e-16,-2.8679040051e-16
-7.4565002077e-19,-6.4720861057e-18,5.4255615966e-18,9.5105648041e-01,1.3301739229e-16,-3.0402752099e-16
-5.2713676858e-19,-1.9356742672e-17,-2.9869414371e-19,9.6592575312e-01,1.4689856823e-16,-3.0564373926e-16
-5.4478337448e-19,-2.9816297588e-17,-3.9458579034e-18,9.7814762592e-01,1.5919274854e-16,-3.2686657327e-16
-5.7623650368e-19,-4.1909516017e-17,-7.4559645048e-18,9.8768830299e-01,1.5958913349e-16,-3.3665223903e-16
-7.3805448649e-19,-5.1187732941e-17,-1.3159826469e-17,9.9452179670e-01,1.7047370538e-16,-3.2731348903e-16
-7.7893390746e-19,-6.1915600433e-17,-2.0617762972e-17,9.9862945080e-01,1.6050116298e-16,-3.2411710433e-16
-6.1440142807e-19,-7.2628754036e-17,-2.5603943185e-17,1.0000000000e+00,1.6032197580e-16,-3.2638103811e-16
