# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335906774e-02,3.2098116601e-15,-8.9158205219e-15,1.8315822229e-16,1.9918804765e-14,1.1761958798e-14
1.0452851653e-01,6.6270777826e-15,-1.8277956256e-14,1.7644657674e-15,2.8098903480e-14,1.9587916426e-14
1.5643447638e-01,9.4897768232e-15,-2.7463740578e-14,5.2703554648e-15,2.4825554820e-14,2.5082326082e-14
2.0791165531e-01,1.1743478233e-14,-3.5923538043e-14,9.8312793318e-15,1.0918690065e-14,3.0211374851e-14
2.5881910324e-01,1.3307293330e-14,-4.3004265920e-14,1.4116734108e-14,-1.3526657923e-14,3.6270279450e-14
3.0901700258e-01,1.5564330356e-14,-4.8901837847e-14,1.6274431957e-14,-2.9747946185e-14,3.9893117293e-14
3.5836791992e-01,1.6710374404e-14,-5.4248560532e-14,1.7130965225e-14,-5.8335816375e-14,4.2897512663e-14
4.0673673153e-01,1.7830666956e-14,-5.7849937948e-14,1.6747532045e-14,-9.1853892656e-14,4.3505512913e-14
4.5399051905e-01,1.9073923281e-14,-6.0522218476e-14,1.8032589446e-14,-1.2187394648e-13,4.3911082452e-14
4.9999997020e-01,2.1206608247e-14,-6.0537099151e-14,2.1702039512e-14,-1.4260855409e-13,4.0669026577e-14
5.4463911057e-01,2.3281435780e-14,-5.9270269899e-14,2.6508226427e-14,-1.5302361700e-13,3.0909197863e-14
5.8778524399e-01,2.5150873070e-14,-5.6930649702e-14,2.9396241165e-14,-1.5085102492e-13,1.7345957434e-14
6.2932038307e-01,2.7278336924e-14,-5.3016357987e-14,3.4199053501e-14,-1.8220104245e-13,1.7529712762e-14
6.6913068295e-01,2.8101473378e-14,-4.6431157936e-14,3.5777492622e-14,-2.2242987617e-13,1.6743188460e-14
7.0710682869e-01,2.7169713419e-14,-3.8805211892e-14,3.5512832096e-14,-2.3498314839e-13,4.6183349130e-15
7.4314486980e-01,2.4671682815e-14,-3.0959989347e-14,3.3459231208e-14,-2.1920677350e-13,-9.5560834094e-15
7.7714604139e-01,2.2895539428e-14,-2.2944294644e-14,3.3515182817e-14,-2.1436643422e-13,-1.7843699405e-14
8.0901706219e-01,2.0439530128e-14,-1.5260399688e-14,3.3699585277e-14,-2.1559503857e-13,-2.1424446486e-14
8.3867055178e-01,1.8491079910e-14,-8.2649714167e-15,3.3658551613e-14,-1.7813590772e-13,-2.6587325752e-14
8.6602550745e-01,1.5239433928e-14,-1.8640982295e-15,3.4929307710e-14,-1.5879189782e-13,-2.9339933803e-14
8.9100658894e-01,1.2692337246e-14,4.2393702549e-15,3.5379705621e-14,-1.3469874359e-13,-2.7323783630e-14
9.1354548931e-01,1.0156221499e-14,9.3174471231e-15,3.6976440654e-14,-9.5052661759e-14,-3.1495117658e-14
9.3358051777e-01,8.1050346556e-15,1.3009194484e-14,3.7398225792e-14,-4.4597290948e-14,-3.6222930308e-14
9.5105654001e-01,4.2228264308e-15,1.4466226678e-14,3.5770255573e-14,1.7466290323e-14,-4.6395328443e-14
9.6592587233e-01,-2.7525733225e-16,1.3400332276e-14,3.5790506436e-14,7.4471224814e-14,-6.0287000815e-14
9.7814762592e-01,-4.5427550102e-15,1.0302429550e-14,3.4745132254e-14,1.3616065469e-13,-7.2726675756e-14
9.8768836260e-01,-9.0228287352e-15,5.5233845350e-15,3.4007197151e-14,1.7060686902e-13,-7.6889341248e-14
9.9452197552e-01,-1.1717544625e-14,-4.9932539301e-16,3.3695123108e-14,1.9227984005e-13,-7.7612388901e-14
9.9862962961e-01,-1.5820879695e-14,-7.7198531991e-15,3.1028531253e-14,2.0325855257e-13,-8.1610912960e-14
1.0000000000e+00,-1.9758803629e-14,-1.5421081838e-14,3.0933467051e-14,2.0380795847e-13,-8.6026583806e-14
