# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8848912633e-06,2.8687017561e-07,-2.4951843724e-19,4.1288234307e-19,5.7894710217e-18,1.7212229068e-05
1.3769803445e-05,1.1474842267e-06,-6.9419390659e-19,8.2533537940e-19,1.1722978176e-17,3.4424509067e-05
2.0654695618e-05,2.5818369522e-06,-1.3338183980e-18,1.2366861976e-18,1.7510273713e-17,5.1636736316e-05
2.7539586881e-05,4.5899300858e-06,-2.1672258194e-18,1.6536297906e-18,2.3231235155e-17,6.8848967203e-05
3.4424498153e-05,7.1717718129e-06,-3.1969666271e-18,2.0735740848e-18,2.9215681746e-17,8.6061249021e-05
4.1309391236e-05,1.0327347809e-05,-4.4357370097e-18,2.4989606070e-18,3.5609344512e-17,1.0327347263e-04
4.8194280680e-05,1.4056663531e-05,-5.8981240903e-18,2.9331894831e-18,4.2450604634e-17,1.2048570352e-04
5.5079191952e-05,1.8359733076e-05,-7.5835579415e-18,3.3422460125e-18,4.9557283853e-17,1.3769797806e-04
6.1964085035e-05,2.3236530978e-05,-9.5286317929e-18,3.7665933890e-18,5.7567892811e-17,1.5491021622e-04
6.8848974479e-05,2.8687070881e-05,-1.1725874136e-17,4.1665575491e-18,6.5301303619e-17,1.7212243984e-04
7.5733885751e-05,3.4711367334e-05,-1.4192425806e-17,4.5874866018e-18,7.3270990298e-17,1.8933472165e-04
8.2618782471e-05,4.1309391236e-05,-1.6962215272e-17,5.0593199357e-18,8.2088133440e-17,2.0654694526e-04
8.9503671916e-05,4.8481149861e-05,-2.0060453343e-17,5.6176945598e-18,9.0960366811e-17,2.2375918343e-04
9.6388583188e-05,5.6226675952e-05,-2.3406695052e-17,6.0781657408e-18,9.9114355948e-17,2.4097145069e-04
1.0327347263e-04,6.4545922214e-05,-2.7028748555e-17,6.4947086683e-18,1.0825552228e-16,2.5818368886e-04
1.1015836208e-04,7.3438903200e-05,-3.0915968038e-17,6.8139809460e-18,1.1740656184e-16,2.7539592702e-04
1.1704328062e-04,8.2905658928e-05,-3.5097091411e-17,7.1117713432e-18,1.2645387957e-16,2.9260819429e-04
1.2392817007e-04,9.2946123914e-05,-3.9556805905e-17,7.3602481274e-18,1.3530802084e-16,3.0982043245e-04
1.3081305951e-04,1.0356033454e-04,-4.4281317457e-17,7.5367775691e-18,1.4412583235e-16,3.2703264151e-04
1.3769797806e-04,1.1474831263e-04,-4.9284764237e-17,7.7222364255e-18,1.5188793640e-16,3.4424493788e-04
1.4458286751e-04,1.2650999997e-04,-5.4479938249e-17,7.7673971783e-18,1.5899901622e-16,3.6145714694e-04
1.5146775695e-04,1.3884544023e-04,-5.9868904134e-17,7.7395402168e-18,1.6533470355e-16,3.7866938510e-04
1.5835266095e-04,1.5175464796e-04,-6.5412364197e-17,7.6629457736e-18,1.6954424554e-16,3.9588168147e-04
1.6523756494e-04,1.6523756494e-04,-7.1120472907e-17,7.6734782643e-18,1.7226434627e-16,4.1309389053e-04
1.7212245439e-04,1.7929420574e-04,-7.7018032446e-17,7.9511917473e-18,1.7457588594e-16,4.3030612869e-04
1.7900735838e-04,1.9392464310e-04,-8.2935298736e-17,8.0688234478e-18,1.7736525808e-16,4.4751839596e-04
1.8589224783e-04,2.0912878972e-04,-8.8953163424e-17,8.2670647263e-18,1.7868015762e-16,4.6473063412e-04
1.9277715182e-04,2.2490666015e-04,-9.4957144713e-17,8.3146970947e-18,1.8023264990e-16,4.8194287228e-04
1.9966205582e-04,2.4125832715e-04,-1.0100165123e-16,8.3701090967e-18,1.8101157610e-16,4.9915513955e-04
2.0654694526e-04,2.5818368886e-04,-1.0710225383e-16,8.5347056309e-18,1.8098063293e-16,5.1636737771e-04
