# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.0698619783e-02,4.2730220594e-03,-1.4284523204e-03,-8.9713672485e-15,2.7995748445e-02,8.3745494485e-02
5.9936072677e-02,1.1269820854e-02,-3.7674510386e-03,-1.7839023783e-14,5.4658971727e-02,1.6350491345e-01
8.7713345885e-02,2.0855454728e-02,-6.9718859158e-03,-2.6639779114e-14,7.9990580678e-02,2.3928102851e-01
1.1403296143e-01,3.2894439995e-02,-1.0996464640e-02,-3.5417049610e-14,1.0399287194e-01,3.1108063459e-01
1.3889904320e-01,4.7250874341e-02,-1.5795757994e-02,-4.3755872135e-14,1.2666960061e-01,3.7891501188e-01
1.6231748462e-01,6.3788518310e-02,-2.1324217319e-02,-5.2089551476e-14,1.4802615345e-01,4.4280028343e-01
1.8429675698e-01,8.2371234894e-02,-2.7536338195e-02,-6.0568595224e-14,1.6807025671e-01,5.0275945663e-01
2.0484793186e-01,1.0286321491e-01,-3.4386716783e-02,-6.9000435519e-14,1.8681199849e-01,5.5882281065e-01
2.2398488224e-01,1.2512901425e-01,-4.1830074042e-02,-7.7681059556e-14,2.0426400006e-01,6.1102819443e-01
2.4172483385e-01,1.4903427660e-01,-4.9821492285e-02,-8.6219158440e-14,2.2044205666e-01,6.5942263603e-01
2.5808858871e-01,1.7444586754e-01,-5.8316476643e-02,-9.4242857604e-14,2.3536501825e-01,7.0406270027e-01
2.7310037613e-01,2.0123206079e-01,-6.7270986736e-02,-1.0172470640e-13,2.4905510247e-01,7.4501472712e-01
2.8678864241e-01,2.2926335037e-01,-7.6641716063e-02,-1.0897096485e-13,2.6153817773e-01,7.8235614300e-01
2.9918590188e-01,2.5841259956e-01,-8.6386181414e-02,-1.1611481362e-13,2.7284395695e-01,8.1617581844e-01
3.1032890081e-01,2.8855526447e-01,-9.6462741494e-02,-1.2159660757e-13,2.8300583363e-01,8.4657371044e-01
3.2025888562e-01,3.1957030296e-01,-1.0683093220e-01,-1.2672144150e-13,2.9206153750e-01,8.7366259098e-01
3.2902184129e-01,3.5134038329e-01,-1.1745153368e-01,-1.3002178002e-13,3.0005294085e-01,8.9756780863e-01
3.3666828275e-01,3.8375201821e-01,-1.2828660011e-01,-1.3218018260e-13,3.0702614784e-01,9.1842728853e-01
3.4325373173e-01,4.1669672728e-01,-1.3929986954e-01,-1.3322546191e-13,3.1303176284e-01,9.3639218807e-01
3.4883856773e-01,4.5007109642e-01,-1.5045677125e-01,-1.3408115492e-13,3.1812489033e-01,9.5162761211e-01
3.5348820686e-01,4.8377695680e-01,-1.6172449291e-01,-1.3403145781e-13,3.2236516476e-01,9.6431177855e-01
3.5727313161e-01,5.1772260666e-01,-1.7307235301e-01,-1.3418510281e-13,3.2581681013e-01,9.7463697195e-01
3.6026886106e-01,5.5182278156e-01,-1.8447190523e-01,-1.3622635734e-13,3.2854881883e-01,9.8280936480e-01
3.6255612969e-01,5.8599913120e-01,-1.9589690864e-01,-1.4071685169e-13,3.3063468337e-01,9.8904895782e-01
3.6422079802e-01,6.2018102407e-01,-2.0732377470e-01,-1.4228882287e-13,3.3215278387e-01,9.9359017611e-01
3.6535385251e-01,6.5430599451e-01,-2.1873161197e-01,-1.4171236613e-13,3.3318608999e-01,9.9668109417e-01
3.6605149508e-01,6.8831974268e-01,-2.3010224104e-01,-1.3957693508e-13,3.3382230997e-01,9.9858433008e-01
3.6641499400e-01,7.2217726707e-01,-2.4142067134e-01,-1.3780545715e-13,3.3415377140e-01,9.9957591295e-01
3.6655077338e-01,7.5584304333e-01,-2.5267496705e-01,-1.3592958410e-13,3.3427762985e-01,9.9994641542e-01
3.6657044291e-01,7.8929120302e-01,-2.6385653019e-01,-1.3288815306e-13,3.3429557085e-01,1.0000000000e+00
