# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.0428041220e-02,6.8766865879e-03,5.2882421762e-02,-2.5432107531e-09,-6.8598791957e-02,8.9204059914e-03
1.0407105088e-02,1.3269410469e-02,1.0204309225e-01,-3.4160956286e-09,-6.8461060524e-02,8.9024985209e-03
1.4442114625e-03,1.8316356465e-02,1.4085456729e-01,-2.1872093026e-09,-9.5004495233e-03,1.2354173232e-03
-1.4097851701e-02,2.1334173158e-02,1.6406188905e-01,5.3520760046e-10,9.2739917338e-02,-1.2059649453e-02
-3.3253077418e-02,2.1901329979e-02,1.6842336953e-01,3.6672862525e-09,2.1874876320e-01,-2.8445508331e-02
-5.2787102759e-02,1.9909176975e-02,1.5310353041e-01,5.5401363497e-09,3.4724944830e-01,-4.5155394822e-02
-6.9572336972e-02,1.5574232675e-02,1.1976739019e-01,4.6604751169e-09,4.5766773820e-01,-5.9513896704e-02
-8.0954439938e-02,9.4100423157e-03,7.2364151478e-02,9.3449659122e-10,5.3254264593e-01,-6.9250434637e-02
-8.5064403713e-02,2.1622744389e-03,1.6628105193e-02,-3.8813574577e-09,5.5957925320e-01,-7.2766199708e-02
-8.1036597490e-02,-5.2852085792e-03,-4.0643766522e-02,-7.4507546799e-09,5.3308314085e-01,-6.9320708513e-02
-6.9104582071e-02,-1.2021250091e-02,-9.2444591224e-02,-7.9367161732e-09,4.5459073782e-01,-5.9113770723e-02
-5.0563067198e-02,-1.7221616581e-02,-1.3243591785e-01,-4.9244017752e-09,3.3261907101e-01,-4.3252896518e-02
-2.7599545196e-02,-2.0252494141e-02,-1.5574367344e-01,6.1495541992e-10,1.8155811727e-01,-2.3609334603e-02
-3.0172239058e-03,-2.0749974996e-02,-1.5956936777e-01,6.7600240961e-09,1.9848205149e-02,-2.5810073130e-03
2.0116532221e-02,-1.8665961921e-02,-1.4354310930e-01,1.0602650313e-08,-1.3233260810e-01,1.7208181322e-02
3.8853269070e-02,-1.4274656773e-02,-1.0977353156e-01,9.7902317364e-09,-2.5558850169e-01,3.3236049116e-02
5.0728868693e-02,-8.1387935206e-03,-6.2588132918e-02,4.3318899579e-09,-3.3370974660e-01,4.3394729495e-02
5.4066609591e-02,-1.0400341125e-03,-7.9979579896e-03,-3.2213729462e-09,-3.5566639900e-01,4.6249914914e-02
4.8179913312e-02,6.1181080528e-03,4.7048870474e-02,-9.3838963267e-09,-3.1694194674e-01,4.1214291006e-02
3.3448595554e-02,1.2422321364e-02,9.5528893173e-02,-1.1717466109e-08,-2.2003492713e-01,2.8612758964e-02
1.1259687133e-02,1.7062686384e-02,1.3121375442e-01,-9.0975937894e-09,-7.4069604278e-02,9.6318153664e-03
-1.6181198880e-02,1.9433028996e-02,1.4944192767e-01,-2.6897584160e-09,1.0644479841e-01,-1.3841797598e-02
-4.6144060791e-02,1.9205538556e-02,1.4769247174e-01,4.3989385468e-09,3.0354949832e-01,-3.9472773671e-02
-7.5738318264e-02,1.6370587051e-02,1.2589140236e-01,9.4288159502e-09,4.9822944403e-01,-6.4788438380e-02
-1.0230275244e-01,1.1236650869e-02,8.6410947144e-02,1.0774869885e-08,6.7297834158e-01,-8.7512314320e-02
-1.2377223372e-01,4.3902606703e-03,3.3761538565e-02,8.0987865303e-09,8.1421101093e-01,-1.0587783903e-01
-1.3897763193e-01,-3.3789188601e-03,-2.5984220207e-02,2.8116797779e-09,9.1423666477e-01,-1.1888490617e-01
-1.4784333110e-01,-1.1178911664e-02,-8.5966937244e-02,-3.3245237674e-09,9.7255790234e-01,-1.2646885216e-01
-1.5145830810e-01,-1.8129272386e-02,-1.3941588998e-01,-8.6252986975e-09,9.9633836746e-01,-1.2956120074e-01
-1.5201494098e-01,-2.3474004120e-02,-1.8051740527e-01,-1.0818322238e-08,1.0000000000e+00,-1.3003733754e-01
