# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-9.8903542385e-03,-1.6370639205e-02,-1.1163653107e-04,-9.2370984247e-15,6.5654568607e-04,-9.6277363598e-02
-1.7686206847e-02,-3.5489954054e-02,-2.4201718043e-04,-1.8445280839e-14,1.1740530608e-03,-1.7216584086e-01
-2.3414447904e-02,-5.6543435901e-02,-3.8558748201e-04,-2.7343797325e-14,1.5543076443e-03,-2.2792723775e-01
-2.7122903615e-02,-7.8714750707e-02,-5.3678062977e-04,-3.6331760490e-14,1.8004839076e-03,-2.6402708888e-01
-2.8881834820e-02,-1.0119856149e-01,-6.9010490552e-04,-4.6414512045e-14,1.9172460306e-03,-2.8114935756e-01
-2.8784679249e-02,-1.2321361154e-01,-8.4023241652e-04,-5.6902223276e-14,1.9107965054e-03,-2.8020361066e-01
-2.6948004961e-02,-1.4401632547e-01,-9.8209257703e-04,-6.6629651286e-14,1.7888736911e-03,-2.6232457161e-01
-2.3510603234e-02,-1.6291333735e-01,-1.1109573534e-03,-7.6288279892e-14,1.5606906964e-03,-2.2886326909e-01
-1.8631916493e-02,-1.7927341163e-01,-1.2225218816e-03,-8.4568135372e-14,1.2368316529e-03,-1.8137185276e-01
-1.2489672750e-02,-1.9253861904e-01,-1.3129814761e-03,-9.1996526228e-14,8.2909461344e-04,-1.2158034742e-01
-5.2769700997e-03,-2.0223377645e-01,-1.3790957164e-03,-1.0088389407e-13,3.5029801074e-04,-5.1368508488e-02
2.8010974638e-03,-2.0797416568e-01,-1.4182412997e-03,-1.1039571492e-13,-1.8594364519e-04,2.7267200872e-02
1.1531484313e-02,-2.0947183669e-01,-1.4284542995e-03,-1.2138890153e-13,-7.6548784273e-04,1.1225289106e-01
2.0697394386e-02,-2.0653945208e-01,-1.4084576396e-03,-1.3214891692e-13,-1.3739430578e-03,2.0147815347e-01
3.0082687736e-02,-1.9909222424e-01,-1.3576725032e-03,-1.4347021021e-13,-1.9969616551e-03,2.9283905029e-01
3.9476707578e-02,-1.8714746833e-01,-1.2762174010e-03,-1.5485406197e-13,-2.6205591857e-03,3.8428482413e-01
4.8678860068e-02,-1.7082194984e-01,-1.1648887303e-03,-1.6475242123e-13,-3.2314204145e-03,4.7386288643e-01
5.7503156364e-02,-1.5032726526e-01,-1.0251289932e-03,-1.7533464101e-13,-3.8171985652e-03,5.5976277590e-01
6.5782815218e-02,-1.2596243620e-01,-8.5897755343e-04,-1.8650578586e-13,-4.3668225408e-03,6.4036089182e-01
7.3374360800e-02,-9.8105013371e-02,-6.6900893580e-04,-1.9705184750e-13,-4.8707677051e-03,7.1426051855e-01
8.0161355436e-02,-6.7200407386e-02,-4.5826070709e-04,-2.0629041552e-13,-5.3213043138e-03,7.8032827377e-01
8.6057953537e-02,-3.3748824149e-02,-2.3014385079e-04,-2.1426596933e-13,-5.7127354667e-03,8.3772867918e-01
9.1011755168e-02,1.7085609725e-03,1.1651214663e-05,-2.2155942445e-13,-6.0415803455e-03,8.8595128059e-01
9.5006078482e-02,3.8604423404e-02,2.6325570070e-04,-2.2813947454e-13,-6.3067330047e-03,9.2483377457e-01
9.8061867058e-02,7.6361946762e-02,5.2073621191e-04,-2.3299783869e-13,-6.5095843747e-03,9.5458036661e-01
1.0023885220e-01,1.1441115290e-01,7.8020564979e-04,-2.3731759830e-13,-6.6540976986e-03,9.7577220201e-01
1.0163611919e-01,1.5220530331e-01,1.0379358428e-03,-2.4015465723e-13,-6.7468513735e-03,9.8937374353e-01
1.0239214450e-01,1.8923839927e-01,1.2904761825e-03,-2.4180456899e-13,-6.7970384844e-03,9.9673330784e-01
1.0268428922e-01,2.2506122291e-01,1.5347633744e-03,-2.4301792675e-13,-6.8164309487e-03,9.9957710505e-01
1.0272772610e-01,2.5929671526e-01,1.7682258040e-03,-2.4266442263e-13,-6.8193147890e-03,1.0000000000e+00
