# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3906109147e-02,1.8186958041e-03,1.6370637342e-02,-2.6001326336e-14,-9.6277363598e-02,1.0695932433e-02
2.4867290631e-02,3.9427559823e-03,3.5489954054e-02,-5.0635822710e-14,-1.7216585577e-01,1.9126763567e-02
3.2921355218e-02,6.2816920690e-03,5.6543435901e-02,-7.2977905728e-14,-2.2792723775e-01,2.5321573019e-02
3.8135547191e-02,8.7448135018e-03,7.8714750707e-02,-9.3140007154e-14,-2.6402711868e-01,2.9332088307e-02
4.0608651936e-02,1.1242653243e-02,1.0119856149e-01,-1.1367477597e-13,-2.8114938736e-01,3.1234284863e-02
4.0472049266e-02,1.3688415289e-02,1.2321361899e-01,-1.3454927277e-13,-2.8020361066e-01,3.1129214913e-02
3.7889629602e-02,1.5999492258e-02,1.4401632547e-01,-1.5606229687e-13,-2.6232457161e-01,2.9142942280e-02
3.3056553453e-02,1.8098855391e-02,1.6291333735e-01,-1.7753725194e-13,-2.2886326909e-01,2.5425562635e-02
2.6196984574e-02,1.9916376099e-02,1.7927341163e-01,-1.9890403072e-13,-1.8137183785e-01,2.0149501041e-02
1.7560821027e-02,2.1390074864e-02,1.9253861904e-01,-2.2083889079e-13,-1.2158034742e-01,1.3506965712e-02
7.4195642956e-03,2.2467158735e-02,2.0223379135e-01,-2.4294401126e-13,-5.1368512213e-02,5.7067833841e-03
-3.9384202100e-03,2.3104887456e-02,2.0797416568e-01,-2.6362164405e-13,2.7267200872e-02,-3.0292493757e-03
-1.6213582829e-02,2.3271270096e-02,2.0947183669e-01,-2.8357147902e-13,1.1225289851e-01,-1.2470733374e-02
-2.9101103544e-02,2.2945497185e-02,2.0653945208e-01,-3.0292958354e-13,2.0147816837e-01,-2.2383213043e-02
-4.2297080159e-02,2.2118147463e-02,1.9909223914e-01,-3.2169986076e-13,2.9283905029e-01,-3.2532949001e-02
-5.5505327880e-02,2.0791145042e-02,1.8714746833e-01,-3.3984121940e-13,3.8428482413e-01,-4.2692117393e-02
-6.8443812430e-02,1.8977463245e-02,1.7082196474e-01,-3.5990936793e-13,4.7386291623e-01,-5.2643794566e-02
-8.0851010978e-02,1.6700604931e-02,1.5032726526e-01,-3.7902653563e-13,5.5976277590e-01,-6.2186837196e-02
-9.2492446303e-02,1.3993795030e-02,1.2596243620e-01,-3.9867978710e-13,6.4036089182e-01,-7.1140885353e-02
-1.0316636413e-01,1.0898974724e-02,9.8105013371e-02,-4.1714515956e-13,7.1426057816e-01,-7.9350762069e-02
-1.1270906031e-01,7.4656279758e-03,6.7200407386e-02,-4.3507938138e-13,7.8032827377e-01,-8.6690559983e-02
-1.2099984288e-01,3.7493249401e-03,3.3748824149e-02,-4.5207967144e-13,8.3772867918e-01,-9.3067444861e-02
-1.2796501815e-01,-1.8981254834e-04,-1.7085609725e-03,-4.6687285114e-13,8.8595128059e-01,-9.8424740136e-02
-1.3358114660e-01,-4.2887576856e-03,-3.8604423404e-02,-4.8004536544e-13,9.2483383417e-01,-1.0274440050e-01
-1.3787767291e-01,-8.4834303707e-03,-7.6361954212e-02,-4.8979434874e-13,9.5458036661e-01,-1.0604908317e-01
-1.4093858004e-01,-1.2710505165e-02,-1.1441115290e-01,-4.9709178830e-13,9.7577220201e-01,-1.0840339959e-01
-1.4290317893e-01,-1.6909245402e-02,-1.5220530331e-01,-5.0117234581e-13,9.8937380314e-01,-1.0991446674e-01
-1.4396615326e-01,-2.1023437381e-02,-1.8923839927e-01,-5.0306769384e-13,9.9673330784e-01,-1.1073207110e-01
-1.4437690377e-01,-2.5003172457e-02,-2.2506122291e-01,-5.0321677164e-13,9.9957710505e-01,-1.1104800552e-01
-1.4443798363e-01,-2.8806563467e-02,-2.5929671526e-01,-5.0274948050e-13,1.0000000000e+00,-1.1109498143e-01
