# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4765484305e-17,2.0934360102e-02,-5.2335900255e-03,5.2335903049e-02,-1.3333074684e-15,-4.6625966197e-15
1.0509998044e-16,4.1811406612e-02,-1.0452851653e-02,1.0452851653e-01,-2.3583601655e-15,-8.1717791578e-15
1.2951714775e-16,6.2573783100e-02,-1.5643445775e-02,1.5643446147e-01,-3.0480478489e-15,-1.0538083433e-14
1.3756194905e-16,8.3164647222e-02,-2.0791161805e-02,2.0791162550e-01,-3.3942247088e-15,-1.1832642003e-14
1.0133165659e-16,1.0352763534e-01,-2.5881908834e-02,2.5881910324e-01,-3.4128280934e-15,-1.2140700263e-14
3.6932443063e-17,1.2360679358e-01,-3.0901698396e-02,3.0901697278e-01,-3.1307426168e-15,-1.1525921209e-14
-9.7384714670e-17,1.4334715903e-01,-3.5836789757e-02,3.5836789012e-01,-2.5116919754e-15,-1.0170986130e-14
-2.6593433177e-16,1.6269466281e-01,-4.0673665702e-02,4.0673670173e-01,-1.5656115481e-15,-8.1042731730e-15
-4.6876280315e-16,1.8159618974e-01,-4.5399047434e-02,4.5399048924e-01,-4.2437279747e-16,-5.3330007511e-15
-6.9351166664e-16,1.9999997318e-01,-4.9999993294e-02,4.9999994040e-01,9.7966867179e-16,-1.8472266038e-15
-9.7368078413e-16,2.1785561740e-01,-5.4463904351e-02,5.4463905096e-01,2.6819167987e-15,2.3115025146e-15
-1.2835291420e-15,2.3511408269e-01,-5.8778520674e-02,5.8778518438e-01,4.5914538989e-15,6.9497566779e-15
-1.6077065445e-15,2.5172814727e-01,-6.2932036817e-02,6.2932032347e-01,6.3623439877e-15,1.0824848132e-14
-1.9695239736e-15,2.6765224338e-01,-6.6913060844e-02,6.6913062334e-01,8.2608302726e-15,1.4807084595e-14
-2.3550302672e-15,2.8284272552e-01,-7.0710681379e-02,7.0710670948e-01,1.0184021120e-14,1.8802193418e-14
-2.7608604811e-15,2.9725790024e-01,-7.4314475060e-02,7.4314481020e-01,1.2150591914e-14,2.2688099365e-14
-3.1611307708e-15,3.1085836887e-01,-7.7714592218e-02,7.7714598179e-01,1.4130596649e-14,2.6618156057e-14
-3.5265301963e-15,3.2360678911e-01,-8.0901697278e-02,8.0901700258e-01,1.5943691002e-14,3.0391830139e-14
-3.8862989704e-15,3.3546820283e-01,-8.3867050707e-02,8.3867055178e-01,1.7712531271e-14,3.3927511679e-14
-4.2511588359e-15,3.4641015530e-01,-8.6602538824e-02,8.6602538824e-01,1.9428828392e-14,3.7064515140e-14
-4.6007441563e-15,3.5640260577e-01,-8.9100651443e-02,8.9100646973e-01,2.0913409486e-14,3.9753095970e-14
-4.8856364883e-15,3.6541816592e-01,-9.1354541481e-02,9.1354537010e-01,2.2219178537e-14,4.2078418251e-14
-5.1908305060e-15,3.7343218923e-01,-9.3358047307e-02,9.3358045816e-01,2.3457139212e-14,4.3967044225e-14
-5.4075256744e-15,3.8042259216e-01,-9.5105648041e-02,9.5105654001e-01,2.4414559187e-14,4.5654540532e-14
-5.5878424717e-15,3.8637033105e-01,-9.6592582762e-02,9.6592575312e-01,2.5243387702e-14,4.7230757039e-14
-5.7164911063e-15,3.9125901461e-01,-9.7814753652e-02,9.7814762592e-01,2.5829210935e-14,4.8473662692e-14
-5.7961274499e-15,3.9507532120e-01,-9.8768830299e-02,9.8768830299e-01,2.6241621113e-14,4.9254179836e-14
-5.8535855064e-15,3.9780873060e-01,-9.9452182651e-02,9.9452191591e-01,2.6492695231e-14,4.9897257414e-14
-5.8540191873e-15,3.9945179224e-01,-9.9862948060e-02,9.9862951040e-01,2.6559454980e-14,5.0248267868e-14
-5.8480065239e-15,3.9999997616e-01,-9.9999994040e-02,1.0000000000e+00,2.6648010580e-14,5.0313052335e-14
