# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.1315547861e-02,3.5939078778e-02,1.0073733283e-03,6.4073551152e-12,-2.8519860934e-03,1.0174752772e-01
1.7442984506e-02,7.3167875409e-02,2.0508975722e-03,9.9065157119e-12,-4.3963538483e-03,1.5684445202e-01
1.8691314384e-02,1.0881580412e-01,3.0501096044e-03,9.2616947098e-12,-4.7109844163e-03,1.6806921363e-01
1.5576017089e-02,1.4019380510e-01,3.9296359755e-03,4.3961401359e-12,-3.9258007891e-03,1.4005696774e-01
8.8023729622e-03,1.6495190561e-01,4.6236058697e-03,-2.7100231781e-12,-2.2185619455e-03,7.9149477184e-02
-7.6526904013e-04,1.8121732771e-01,5.0795259885e-03,-8.0997569762e-12,1.9287943724e-04,-6.8811723031e-03
-1.2146418914e-02,1.8770483136e-01,5.2613709122e-03,-9.7845941419e-12,3.0613997951e-03,-1.0921858251e-01
-2.4296160787e-02,1.8379044533e-01,5.1516508684e-03,-7.4046437384e-12,6.1236377805e-03,-2.1846707165e-01
-3.6162182689e-02,1.6954526305e-01,4.7523579560e-03,-1.5987512963e-12,9.1143660247e-03,-3.2516434789e-01
-4.6743713319e-02,1.4572617412e-01,4.0847081691e-03,4.5894824399e-12,1.1781348847e-02,-4.2031171918e-01
-5.5147789419e-02,1.1372417212e-01,3.1876915600e-03,7.6565854351e-12,1.3899523765e-02,-4.9587979913e-01
-6.0639474541e-02,7.5474053621e-02,2.1155399736e-03,7.2317915545e-12,1.5283656307e-02,-5.4526013136e-01
-6.2682911754e-02,3.3329457045e-02,9.3422556529e-04,3.9767438474e-12,1.5798686072e-02,-5.6363433599e-01
-6.0969904065e-02,-1.0087027214e-02,-2.8273963835e-04,-7.1602050461e-13,1.5366937034e-02,-5.4823130369e-01
-5.5434629321e-02,-5.2049845457e-02,-1.4589584898e-03,-3.7203786059e-12,1.3971819542e-02,-4.9845901132e-01
-4.6253092587e-02,-8.9903607965e-02,-2.5200005621e-03,-4.6557766323e-12,1.1657692492e-02,-4.1590014100e-01
-3.3827323467e-02,-1.2123001367e-01,-3.3980805892e-03,-4.3051612622e-12,8.5258856416e-03,-3.0416974425e-01
-1.8755434081e-02,-1.4399939775e-01,-4.0363068692e-03,-2.0531772896e-12,4.7271451913e-03,-1.6864576936e-01
-1.7886306159e-03,-1.5669789910e-01,-4.3922467157e-03,6.1848340034e-13,4.5080887503e-04,-1.6083069146e-02
1.6221426427e-02,-1.5842057765e-01,-4.4405329973e-03,2.1603691058e-12,-4.0884707123e-03,1.4586040378e-01
3.4382075071e-02,-1.4892575145e-01,-4.1743926704e-03,2.5719105665e-12,-8.6657041684e-03,3.0915790796e-01
5.1822815090e-02,-1.2864674628e-01,-3.6059720442e-03,1.5292636948e-12,-1.3061493635e-02,4.6598219872e-01
6.7757487297e-02,-9.8660022020e-02,-2.7654429432e-03,2.3545377345e-13,-1.7077689990e-02,6.0926413536e-01
8.1542156637e-02,-6.0612056404e-02,-1.6989575233e-03,2.5949071180e-14,-2.0551996306e-02,7.3321360350e-01
9.2725746334e-02,-1.6608459875e-02,-4.6553552966e-04,-3.0310395036e-13,-2.3370724171e-02,8.3377456665e-01
1.0108954459e-01,3.0926676467e-02,8.6687557632e-04,-2.5003515426e-13,-2.5478744879e-02,9.0898048878e-01
1.0667406023e-01,7.9412668943e-02,2.2259391844e-03,-1.4308491187e-13,-2.6886273175e-02,9.5919549465e-01
1.0979184508e-01,1.2628717721e-01,3.5398330074e-03,-4.3463979161e-13,-2.7672084048e-02,9.8723006248e-01
1.1102553457e-01,1.6918076575e-01,4.7421413474e-03,-5.1273729999e-14,-2.7983026579e-02,9.9832320213e-01
1.1121200770e-01,2.0608183742e-01,5.7764793746e-03,7.9035824380e-14,-2.8030026704e-02,1.0000000000e+00
