# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6925358068e-05,-9.1569054348e-06,4.3588912376e-05,-9.1569054348e-05,-1.6925358796e-04,-2.5829204318e-17
3.3277025068e-05,-1.8313838154e-05,9.2724134447e-05,-1.8313838518e-04,-3.3277025796e-04,-5.3550114448e-17
4.9054899137e-05,-2.7470743589e-05,1.4721413027e-04,-2.7470744681e-04,-4.9054902047e-04,-8.0332684127e-17
6.4259038481e-05,-3.6627650843e-05,2.0686780044e-04,-3.6627650843e-04,-6.4259034116e-04,-1.0692292770e-16
7.8889475844e-05,-4.5784581744e-05,2.7149406378e-04,-4.5784583199e-04,-7.8889471479e-04,-1.3648976415e-16
9.2946123914e-05,-5.4941487178e-05,3.4090134432e-04,-5.4941489361e-04,-9.2946126824e-04,-1.6958052237e-16
1.0642904090e-04,-6.4098392613e-05,4.1489850264e-04,-6.4098392613e-04,-1.0642904090e-03,-2.0702096683e-16
1.1933824862e-04,-7.3255323514e-05,4.9329461763e-04,-7.3255324969e-04,-1.1933825444e-03,-2.4709017804e-16
1.3167367433e-04,-8.2412232587e-05,5.7589792414e-04,-8.2412234042e-04,-1.3167368015e-03,-2.9557725561e-16
1.4343537623e-04,-9.1569134383e-05,6.6251738463e-04,-9.1569137294e-04,-1.4343536459e-03,-3.4197711166e-16
1.5462335432e-04,-1.0072607256e-04,7.5296207797e-04,-1.0072607547e-03,-1.5462335432e-03,-3.9056146567e-16
1.6523756494e-04,-1.0988297436e-04,8.4704020992e-04,-1.0988297872e-03,-1.6523755621e-03,-4.4624850859e-16
1.7527802265e-04,-1.1903988343e-04,9.4456080114e-04,-1.1903988197e-03,-1.7527802847e-03,-5.0219164663e-16
1.8474478566e-04,-1.2819681433e-04,1.0453328723e-03,-1.2819682015e-03,-1.8474478275e-03,-5.5357351224e-16
1.9363776664e-04,-1.3735372340e-04,1.1491645128e-03,-1.3735372340e-03,-1.9363776082e-03,-6.1254087553e-16
2.0195700927e-04,-1.4651063248e-04,1.2558649760e-03,-1.4651062666e-03,-2.0195699763e-03,-6.7160665347e-16
2.0970252808e-04,-1.5566755610e-04,1.3652432244e-03,-1.5566756483e-03,-2.0970252808e-03,-7.2924099866e-16
2.1687429398e-04,-1.6482446517e-04,1.4771072892e-03,-1.6482446808e-03,-2.1687429398e-03,-7.8564386383e-16
2.2347232152e-04,-1.7398137425e-04,1.5912663657e-03,-1.7398137134e-03,-2.2347231861e-03,-8.4189807471e-16
2.2949661070e-04,-1.8313829787e-04,1.7075294163e-03,-1.8313829787e-03,-2.2949662525e-03,-8.9089368969e-16
2.3494714696e-04,-1.9229520694e-04,1.8257047050e-03,-1.9229521276e-03,-2.3494714405e-03,-9.3564254617e-16
2.3982394487e-04,-2.0145211602e-04,1.9456011942e-03,-2.0145210437e-03,-2.3982394487e-03,-9.7536405036e-16
2.4412701896e-04,-2.1060905419e-04,2.0670278464e-03,-2.1060905419e-03,-2.4412702769e-03,-1.0013826790e-15
2.4785634014e-04,-2.1976594871e-04,2.1897931583e-03,-2.1976595744e-03,-2.4785634596e-03,-1.0183492784e-15
2.5101192296e-04,-2.2892285779e-04,2.3137058597e-03,-2.2892286070e-03,-2.5101192296e-03,-1.0323665090e-15
2.5359375286e-04,-2.3807979596e-04,2.4385750294e-03,-2.3807978723e-03,-2.5359375868e-03,-1.0488295472e-15
2.5560185895e-04,-2.4723669048e-04,2.5642088149e-03,-2.4723669048e-03,-2.5560185313e-03,-1.0569500521e-15
2.5703621213e-04,-2.5639359956e-04,2.6904165279e-03,-2.5639359374e-03,-2.5703620631e-03,-1.0660856201e-15
2.5789681240e-04,-2.6555053773e-04,2.8170070145e-03,-2.6555054355e-03,-2.5789681822e-03,-1.0707249254e-15
2.5818368886e-04,-2.7470744681e-04,2.9437884223e-03,-2.7470744681e-03,-2.5818368886e-03,-1.0710225516e-15
