# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-6.8848912633e-06,1.1934883380e-21,-2.8687017561e-07,-9.4210359386e-20,1.7212229068e-05,5.3125732744e-18
-1.3769803445e-05,1.8406248507e-19,-1.1474842267e-06,-1.8538740869e-19,3.4424509067e-05,1.0821012164e-17
-2.0654695618e-05,5.4810114421e-19,-2.5818369522e-06,-2.7890550192e-19,5.1636736316e-05,1.6234845581e-17
-2.7539586881e-05,1.1014245898e-18,-4.5899300858e-06,-3.5098664088e-19,6.8848967203e-05,2.1632829389e-17
-3.4424498153e-05,1.8517916597e-18,-7.1717718129e-06,-3.9611058407e-19,8.6061249021e-05,2.7358428006e-17
-4.1309391236e-05,2.7969577993e-18,-1.0327347809e-05,-4.4789136663e-19,1.0327347263e-04,3.3471459823e-17
-4.8194280680e-05,3.9638267479e-18,-1.4056663531e-05,-4.7919317348e-19,1.2048570352e-04,4.0077780798e-17
-5.5079191952e-05,5.3686916887e-18,-1.8359733076e-05,-4.8422020855e-19,1.3769797806e-04,4.6992623599e-17
-6.1964085035e-05,6.9986759011e-18,-2.3236530978e-05,-5.4434202192e-19,1.5491021622e-04,5.4893171213e-17
-6.8848974479e-05,8.8979049214e-18,-2.8687070881e-05,-5.8103570219e-19,1.7212243984e-04,6.2556334535e-17
-7.5733885751e-05,1.1115509969e-17,-3.4711367334e-05,-4.8082923333e-19,1.8933472165e-04,7.0491775936e-17
-8.2618782471e-05,1.3603756933e-17,-4.1309391236e-05,-4.0310584371e-19,2.0654694526e-04,7.9315410792e-17
-8.9503671916e-05,1.6480420615e-17,-4.8481149861e-05,-1.0452155993e-19,2.2375918343e-04,8.8192024912e-17
-9.6388583188e-05,1.9625627656e-17,-5.6226675952e-05,1.3337202995e-19,2.4097145069e-04,9.6512879539e-17
-1.0327347263e-04,2.2998178671e-17,-6.4545922214e-05,2.0272294298e-19,2.5818368886e-04,1.0585373389e-16
-1.1015836208e-04,2.6692488055e-17,-7.3438903200e-05,2.9482578188e-19,2.7539592702e-04,1.1522447262e-16
-1.1704328062e-04,3.0683255662e-17,-8.2905658928e-05,3.5252170715e-19,2.9260819429e-04,1.2441705650e-16
-1.2392817007e-04,3.4920994585e-17,-9.2946123914e-05,2.6833454728e-19,3.0982043245e-04,1.3344698358e-16
-1.3081305951e-04,3.9460012538e-17,-1.0356033454e-04,1.8367837600e-19,3.2703264151e-04,1.4244780714e-16
-1.3769797806e-04,4.4275206246e-17,-1.1474831263e-04,8.0722513877e-20,3.4424493788e-04,1.5039685401e-16
-1.4458286751e-04,4.9331536338e-17,-1.2650999997e-04,-5.5838181016e-20,3.6145714694e-04,1.5772180965e-16
-1.5146775695e-04,5.4652564225e-17,-1.3884544023e-04,-1.1122824986e-19,3.7866938510e-04,1.6426386862e-16
-1.5835266095e-04,6.0249691766e-17,-1.5175464796e-04,2.9187077607e-20,3.9588168147e-04,1.6865844760e-16
-1.6523756494e-04,6.5996922810e-17,-1.6523756494e-04,2.3871398503e-19,4.1309389053e-04,1.7157208212e-16
-1.7212245439e-04,7.1876390255e-17,-1.7929420574e-04,5.5084578118e-19,4.3030612869e-04,1.7405395483e-16
-1.7900735838e-04,7.7826565099e-17,-1.9392464310e-04,8.1096952691e-19,4.4751839596e-04,1.7698380209e-16
-1.8589224783e-04,8.3776475245e-17,-2.0912878972e-04,8.8725450114e-19,4.6473063412e-04,1.7844972495e-16
-1.9277715182e-04,8.9718298873e-17,-2.2490666015e-04,8.0942094140e-19,4.8194287228e-04,1.8011108744e-16
-1.9966205582e-04,9.5731504880e-17,-2.4125832715e-04,8.0219169304e-19,4.9915513955e-04,1.8094968976e-16
-2.0654694526e-04,1.0173958898e-16,-2.5818368886e-04,7.4589900213e-19,5.1636737771e-04,1.8098063293e-16
