# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.7212228158e-06,5.4669943497e-19,-2.8687017561e-07,5.0782177040e-18,1.7212229068e-05,5.3125732744e-18
-3.4424508613e-06,1.2735836228e-18,-1.1474842267e-06,1.0153661871e-17,3.4424509067e-05,1.0821012164e-17
-5.1636739045e-06,2.1825861498e-18,-2.5818369522e-06,1.5229228875e-17,5.1636736316e-05,1.6234845581e-17
-6.8848967203e-06,3.2720477434e-18,-4.5899300858e-06,2.0302284559e-17,6.8848967203e-05,2.1632829389e-17
-8.6061245383e-06,4.5439028689e-18,-7.1717718129e-06,2.5336669548e-17,8.6061249021e-05,2.7358428006e-17
-1.0327347809e-05,6.0103543014e-18,-1.0327347809e-05,3.0342397693e-17,1.0327347263e-04,3.3471459823e-17
-1.2048570170e-05,7.6930584566e-18,-1.4056663531e-05,3.5375543566e-17,1.2048570352e-04,4.0077780798e-17
-1.3769797988e-05,9.5886346473e-18,-1.8359733076e-05,4.0262549786e-17,1.3769797806e-04,4.6992623599e-17
-1.5491021259e-05,1.1737987368e-17,-2.3236530978e-05,4.5215746999e-17,1.5491021622e-04,5.4893171213e-17
-1.7212243620e-05,1.4154880078e-17,-2.8687070881e-05,5.0245613928e-17,1.7212243984e-04,6.2556334535e-17
-1.8933471438e-05,1.6856122741e-17,-3.4711367334e-05,5.5482805406e-17,1.8933472165e-04,7.0491775936e-17
-2.0654695618e-05,1.9843152996e-17,-4.1309391236e-05,6.0781535813e-17,2.0654694526e-04,7.9315410792e-17
-2.2375917979e-05,2.3126231193e-17,-4.8481149861e-05,6.6040015611e-17,2.2375918343e-04,8.8192024912e-17
-2.4097145797e-05,2.6673706092e-17,-5.6226675952e-05,7.1014262916e-17,2.4097145069e-04,9.6512879539e-17
-2.5818368158e-05,3.0483385665e-17,-6.4545922214e-05,7.5662951784e-17,2.5818368886e-04,1.0585373389e-16
-2.7539590519e-05,3.4606014134e-17,-7.3438903200e-05,8.0314578798e-17,2.7539592702e-04,1.1522447262e-16
-2.9260820156e-05,3.9045370058e-17,-8.2905658928e-05,8.5031235442e-17,2.9260819429e-04,1.2441705650e-16
-3.0982042517e-05,4.3732132396e-17,-9.2946123914e-05,8.9184727674e-17,3.0982043245e-04,1.3344698358e-16
-3.2703264878e-05,4.8738523939e-17,-1.0356033454e-04,9.3519835680e-17,3.2703264151e-04,1.4244780714e-16
-3.4424494515e-05,5.4008908521e-17,-1.1474831263e-04,9.7659920968e-17,3.4424493788e-04,1.5039685401e-16
-3.6145716876e-05,5.9500378628e-17,-1.2650999997e-04,1.0146509075e-16,3.6145714694e-04,1.5772180965e-16
-3.7866939238e-05,6.5142465089e-17,-1.3884544023e-04,1.0445406488e-16,3.7866938510e-04,1.6426386862e-16
-3.9588165237e-05,7.0976404514e-17,-1.5175464796e-04,1.0738384597e-16,3.9588168147e-04,1.6865844760e-16
-4.1309391236e-05,7.6883916690e-17,-1.6523756494e-04,1.0982482287e-16,4.1309389053e-04,1.7157208212e-16
-4.3030613597e-05,8.2749249273e-17,-1.7929420574e-04,1.1093201404e-16,4.3030612869e-04,1.7405395483e-16
-4.4751839596e-05,8.8694269127e-17,-1.9392464310e-04,1.1192089854e-16,4.4751839596e-04,1.7698380209e-16
-4.6473061957e-05,9.4646210829e-17,-2.0912878972e-04,1.1224637095e-16,4.6473063412e-04,1.7844972495e-16
-4.8194287956e-05,1.0061541083e-16,-2.2490666015e-04,1.1220878386e-16,4.8194287228e-04,1.8011108744e-16
-4.9915513955e-05,1.0663786140e-16,-2.4125832715e-04,1.1227235104e-16,4.9915513955e-04,1.8094968976e-16
-5.1636736316e-05,1.1266326998e-16,-2.5818368886e-04,1.1222037763e-16,5.1636737771e-04,1.8098063293e-16
