# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8445290178e-02,-1.1163653107e-04,1.6370639205e-02,-3.3885453529e-15,-9.6277363598e-02,-6.5654568607e-04
6.8748936057e-02,-2.4201718043e-04,3.5489954054e-02,-6.8596052673e-15,-1.7216584086e-01,-1.1740530608e-03
9.1015458107e-02,-3.8558748201e-04,5.6543435901e-02,-1.0225283483e-14,-2.2792723775e-01,-1.5543076443e-03
1.0543078929e-01,-5.3678062977e-04,7.8714750707e-02,-1.3795485851e-14,-2.6402708888e-01,-1.8004839076e-03
1.1226802319e-01,-6.9010490552e-04,1.0119856149e-01,-1.7794937412e-14,-2.8114935756e-01,-1.9172460306e-03
1.1189036071e-01,-8.4023241652e-04,1.2321361154e-01,-2.1777774422e-14,-2.8020361066e-01,-1.9107965054e-03
1.0475093871e-01,-9.8209257703e-04,1.4401632547e-01,-2.6048922812e-14,-2.6232457161e-01,-1.7888736911e-03
9.1389238834e-02,-1.1109573534e-03,1.6291333735e-01,-3.0783521890e-14,-2.2886326909e-01,-1.5606906964e-03
7.2425052524e-02,-1.2225218816e-03,1.7927341163e-01,-3.5263424938e-14,-1.8137185276e-01,-1.2368316529e-03
4.8549227417e-02,-1.3129814761e-03,1.9253861904e-01,-3.9867411537e-14,-1.2158034742e-01,-8.2909461344e-04
2.0512372255e-02,-1.3790957164e-03,2.0223377645e-01,-4.4858068676e-14,-5.1368508488e-02,-3.5029801074e-04
-1.0888286866e-02,-1.4182412997e-03,2.0797416568e-01,-4.9520127853e-14,2.7267200872e-02,1.8594364519e-04
-4.4824607670e-02,-1.4284542995e-03,2.0947183669e-01,-5.4303841290e-14,1.1225289106e-01,7.6548784273e-04
-8.0453872681e-02,-1.4084576396e-03,2.0653945208e-01,-5.9165942545e-14,2.0147815347e-01,1.3739430578e-03
-1.1693591624e-01,-1.3576725032e-03,1.9909222424e-01,-6.3761279243e-14,2.9283905029e-01,1.9969616551e-03
-1.5345188975e-01,-1.2762174010e-03,1.8714746833e-01,-6.8764221747e-14,3.8428482413e-01,2.6205591857e-03
-1.8922202289e-01,-1.1648887303e-03,1.7082194984e-01,-7.3467463666e-14,4.7386288643e-01,3.2314204145e-03
-2.2352337837e-01,-1.0251289932e-03,1.5032726526e-01,-7.8258932537e-14,5.5976277590e-01,3.8171985652e-03
-2.5570768118e-01,-8.5897755343e-04,1.2596243620e-01,-8.3197154949e-14,6.4036089182e-01,4.3668225408e-03
-2.8521713614e-01,-6.6900893580e-04,9.8105013371e-02,-8.6950283399e-14,7.1426051855e-01,4.8707677051e-03
-3.1159919500e-01,-4.5826070709e-04,6.7200407386e-02,-9.0937992542e-14,7.8032827377e-01,5.3213043138e-03
-3.3452019095e-01,-2.3014385079e-04,3.3748824149e-02,-9.4303295099e-14,8.3772867918e-01,5.7127354667e-03
-3.5377633572e-01,1.1651214663e-05,-1.7085609725e-03,-9.6992550168e-14,8.8595128059e-01,6.0415803455e-03
-3.6930286884e-01,2.6325570070e-04,-3.8604423404e-02,-9.9895813193e-14,9.2483377457e-01,6.3067330047e-03
-3.8118118048e-01,5.2073621191e-04,-7.6361946762e-02,-1.0259183097e-13,9.5458036661e-01,6.5095843747e-03
-3.8964346051e-01,7.8020564979e-04,-1.1441115290e-01,-1.0448242884e-13,9.7577220201e-01,6.6540976986e-03
-3.9507481456e-01,1.0379358428e-03,-1.5220530331e-01,-1.0576719486e-13,9.8937374353e-01,6.7468513735e-03
-3.9801362157e-01,1.2904761825e-03,-1.8923839927e-01,-1.0636448184e-13,9.9673330784e-01,6.7970384844e-03
-3.9914920926e-01,1.5347633744e-03,-2.2506122291e-01,-1.0664991839e-13,9.9957710505e-01,6.8164309487e-03
-3.9931803942e-01,1.7682258040e-03,-2.5929671526e-01,-1.0672278355e-13,1.0000000000e+00,6.8193147890e-03
