# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.7441350520e-02,-1.6370637342e-02,1.8186958041e-03,-1.5731971728e-14,-1.0695932433e-02,-9.6277363598e-02
-6.6953666508e-02,-3.5489954054e-02,3.9427559823e-03,-3.0319659543e-14,-1.9126763567e-02,-1.7216585577e-01
-8.8638745248e-02,-5.6543435901e-02,6.2816920690e-03,-4.3127394017e-14,-2.5321573019e-02,-2.2792723775e-01
-1.0267762840e-01,-7.8714750707e-02,8.7448135018e-03,-5.4550642974e-14,-2.9332088307e-02,-2.6402711868e-01
-1.0933631659e-01,-1.0119856149e-01,1.1242653243e-02,-6.5337079009e-14,-3.1234284863e-02,-2.8114938736e-01
-1.0896852612e-01,-1.2321361899e-01,1.3688415289e-02,-7.6362825568e-14,-3.1129214913e-02,-2.8020361066e-01
-1.0201553255e-01,-1.4401632547e-01,1.5999492258e-02,-8.7908670686e-14,-2.9142942280e-02,-2.6232457161e-01
-8.9002750814e-02,-1.6291333735e-01,1.8098855391e-02,-1.0099843325e-13,-2.5425562635e-02,-2.2886326909e-01
-7.0533789694e-02,-1.7927341163e-01,1.9916376099e-02,-1.1402196461e-13,-2.0149501041e-02,-1.8137183785e-01
-4.7281440347e-02,-1.9253861904e-01,2.1390074864e-02,-1.2736389905e-13,-1.3506965712e-02,-1.2158034742e-01
-1.9976723939e-02,-2.0223379135e-01,2.2467158735e-02,-1.4042211133e-13,-5.7067833841e-03,-5.1368512213e-02
1.0603955947e-02,-2.0797416568e-01,2.3104887456e-02,-1.5260573838e-13,3.0292493757e-03,2.7267200872e-02
4.3654087931e-02,-2.0947183669e-01,2.3271270096e-02,-1.6429930604e-13,1.2470733374e-02,1.1225289851e-01
7.8352943063e-02,-2.0653945208e-01,2.2945497185e-02,-1.7470473310e-13,2.2383213043e-02,2.0147816837e-01
1.1388231814e-01,-1.9909223914e-01,2.2118147463e-02,-1.8475343054e-13,3.2532949001e-02,2.9283905029e-01
1.4944472909e-01,-1.8714746833e-01,2.0791145042e-02,-1.9422758215e-13,4.2692117393e-02,3.8428482413e-01
1.8428078294e-01,-1.7082196474e-01,1.8977463245e-02,-2.0409650532e-13,5.2643794566e-02,4.7386291623e-01
2.1768642962e-01,-1.5032726526e-01,1.6700604931e-02,-2.1420865570e-13,6.2186837196e-02,5.5976277590e-01
2.4903026223e-01,-1.2596243620e-01,1.3993795030e-02,-2.2412167879e-13,7.1140885353e-02,6.4036089182e-01
2.7776914835e-01,-9.8105013371e-02,1.0898974724e-02,-2.3406894912e-13,7.9350762069e-02,7.1426057816e-01
3.0346226692e-01,-6.7200407386e-02,7.4656279758e-03,-2.4400970068e-13,8.6690559983e-02,7.8032827377e-01
3.2578471303e-01,-3.3748824149e-02,3.7493249401e-03,-2.5337173223e-13,9.3067444861e-02,8.3772867918e-01
3.4453803301e-01,1.7085609725e-03,-1.8981254834e-04,-2.6190689699e-13,9.8424740136e-02,8.8595128059e-01
3.5965910554e-01,3.8604423404e-02,-4.2887576856e-03,-2.6865529658e-13,1.0274440050e-01,9.2483383417e-01
3.7122723460e-01,7.6361954212e-02,-8.4834303707e-03,-2.7346514267e-13,1.0604908317e-01,9.5458036661e-01
3.7946856022e-01,1.1441115290e-01,-1.2710505165e-02,-2.7614014048e-13,1.0840339959e-01,9.7577220201e-01
3.8475808501e-01,1.5220530331e-01,-1.6909245402e-02,-2.7686411649e-13,1.0991446674e-01,9.8937380314e-01
3.8762012124e-01,1.8923839927e-01,-2.1023437381e-02,-2.7637646945e-13,1.1073207110e-01,9.9673330784e-01
3.8872605562e-01,2.2506122291e-01,-2.5003172457e-02,-2.7600485916e-13,1.1104800552e-01,9.9957710505e-01
3.8889050484e-01,2.5929671526e-01,-2.8806563467e-02,-2.7505263150e-13,1.1109498143e-01,1.0000000000e+00
