# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.9572848454e-02,-1.4284523204e-03,-4.2730220594e-03,-1.8253975059e-14,8.3745494485e-02,-2.7995748445e-02
-3.8214080036e-02,-3.7674510386e-03,-1.1269820854e-02,-3.6550217063e-14,1.6350491345e-01,-5.4658971727e-02
-5.5924337357e-02,-6.9718859158e-03,-2.0855454728e-02,-5.4982694152e-14,2.3928102851e-01,-7.9990580678e-02
-7.2705209255e-02,-1.0996464640e-02,-3.2894439995e-02,-7.3537198195e-14,3.1108063459e-01,-1.0399287194e-01
-8.8559344411e-02,-1.5795757994e-02,-4.7250874341e-02,-9.1602127359e-14,3.7891501188e-01,-1.2666960061e-01
-1.0349049419e-01,-2.1324217319e-02,-6.3788518310e-02,-1.0961008848e-13,4.4280028343e-01,-1.4802615345e-01
-1.1750405282e-01,-2.7536338195e-02,-8.2371234894e-02,-1.2767909017e-13,5.0275945663e-01,-1.6807025671e-01
-1.3060708344e-01,-3.4386716783e-02,-1.0286321491e-01,-1.4625608125e-13,5.5882281065e-01,-1.8681199849e-01
-1.4280842245e-01,-4.1830074042e-02,-1.2512901425e-01,-1.6473659188e-13,6.1102819443e-01,-2.0426400006e-01
-1.5411908925e-01,-4.9821492285e-02,-1.4903427660e-01,-1.8208115679e-13,6.5942263603e-01,-2.2044205666e-01
-1.6455228627e-01,-5.8316476643e-02,-1.7444586754e-01,-1.9845405972e-13,7.0406270027e-01,-2.3536501825e-01
-1.7412351072e-01,-6.7270986736e-02,-2.0123206079e-01,-2.1488537403e-13,7.4501472712e-01,-2.4905510247e-01
-1.8285089731e-01,-7.6641716063e-02,-2.2926335037e-01,-2.3381416161e-13,7.8235614300e-01,-2.6153817773e-01
-1.9075515866e-01,-8.6386181414e-02,-2.5841259956e-01,-2.5224166831e-13,8.1617581844e-01,-2.7284395695e-01
-1.9785970449e-01,-9.6462741494e-02,-2.8855526447e-01,-2.6865087845e-13,8.4657371044e-01,-2.8300583363e-01
-2.0419088006e-01,-1.0683093220e-01,-3.1957030296e-01,-2.8347842736e-13,8.7366259098e-01,-2.9206153750e-01
-2.0977796614e-01,-1.1745153368e-01,-3.5134038329e-01,-2.9440585711e-13,8.9756780863e-01,-3.0005294085e-01
-2.1465317905e-01,-1.2828660011e-01,-3.8375201821e-01,-3.0528718117e-13,9.1842728853e-01,-3.0702614784e-01
-2.1885192394e-01,-1.3929986954e-01,-4.1669672728e-01,-3.1384107552e-13,9.3639218807e-01,-3.1303176284e-01
-2.2241273522e-01,-1.5045677125e-01,-4.5007109642e-01,-3.2188965035e-13,9.5162761211e-01,-3.1812489033e-01
-2.2537724674e-01,-1.6172449291e-01,-4.8377695680e-01,-3.2897228236e-13,9.6431177855e-01,-3.2236516476e-01
-2.2779043019e-01,-1.7307235301e-01,-5.1772260666e-01,-3.3535221583e-13,9.7463697195e-01,-3.2581681013e-01
-2.2970046103e-01,-1.8447190523e-01,-5.5182278156e-01,-3.4437716893e-13,9.8280936480e-01,-3.2854881883e-01
-2.3115876317e-01,-1.9589690864e-01,-5.8599913120e-01,-3.5715817782e-13,9.8904895782e-01,-3.3063468337e-01
-2.3222011328e-01,-2.0732377470e-01,-6.2018102407e-01,-3.6188660033e-13,9.9359017611e-01,-3.3215278387e-01
-2.3294256628e-01,-2.1873161197e-01,-6.5430599451e-01,-3.6414474951e-13,9.9668109417e-01,-3.3318608999e-01
-2.3338733613e-01,-2.3010224104e-01,-6.8831974268e-01,-3.6498728302e-13,9.9858433008e-01,-3.3382230997e-01
-2.3361910880e-01,-2.4142067134e-01,-7.2217726707e-01,-3.6199808342e-13,9.9957591295e-01,-3.3415377140e-01
-2.3370571434e-01,-2.5267496705e-01,-7.5584304333e-01,-3.5997357981e-13,9.9994641542e-01,-3.3427762985e-01
-2.3371821642e-01,-2.6385653019e-01,-7.8929120302e-01,-3.5729280862e-13,1.0000000000e+00,-3.3429557085e-01
