# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.7082547876e-10,-1.5643436462e-02,6.2573738396e-02,-1.5643434227e-01,-8.0954049020e-11,1.9068055468e-10
1.6111191270e-09,-3.0901724473e-02,1.2360687554e-01,-3.0901721120e-01,-1.2032106422e-09,3.3516096565e-09
2.8266216034e-09,-4.5399054885e-02,1.8159621954e-01,-4.5399051905e-01,-2.4734283510e-09,6.4922582865e-09
2.8825024589e-09,-5.8778509498e-02,2.3511403799e-01,-5.8778506517e-01,-2.5444391039e-09,7.2723258526e-09
1.8547731129e-09,-7.0710673928e-02,2.8284269571e-01,-7.0710676908e-01,-1.6729798658e-09,4.9253268131e-09
2.1835996900e-10,-8.0901674926e-02,3.2360675931e-01,-8.0901682377e-01,-1.5397930708e-09,3.9558736842e-10
-1.3478959060e-09,-8.9100629091e-02,3.5640251637e-01,-8.9100629091e-01,-7.7415718280e-10,-3.2560167895e-09
-1.8673851354e-09,-9.5105648041e-02,3.8042259216e-01,-9.5105642080e-01,7.6865253051e-10,-3.8855407780e-09
-9.4868646272e-10,-9.8768822849e-02,3.9507529140e-01,-9.8768824339e-01,2.2624080387e-09,-8.3397377892e-10
9.8619321043e-11,-9.9999994040e-02,3.9999997616e-01,-9.9999994040e-01,1.1296051872e-09,1.6313737028e-09
1.5044001600e-09,-9.8768822849e-02,3.9507529140e-01,-9.8768824339e-01,-2.6862436719e-09,3.6592977537e-09
3.0832338904e-09,-9.5105648041e-02,3.8042259216e-01,-9.5105648041e-01,-3.5987475222e-09,4.9812789449e-09
3.2894791335e-09,-8.9100651443e-02,3.5640260577e-01,-8.9100652933e-01,-2.0860400907e-10,3.6735527953e-09
2.2747685957e-09,-8.0901674926e-02,3.2360675931e-01,-8.0901682377e-01,2.9528395284e-09,1.0489007440e-09
2.1897623992e-10,-7.0710666478e-02,2.8284266591e-01,-7.0710670948e-01,1.4196950282e-09,-3.2500044878e-09
-1.6027220662e-09,-5.8778528124e-02,2.3511411250e-01,-5.8778524399e-01,-2.0463528649e-09,-5.3195825522e-09
-2.0630943620e-09,-4.5399028808e-02,1.8159611523e-01,-4.5399025083e-01,-2.4317896585e-09,-2.6806030728e-09
-3.0656269190e-10,-3.0901698396e-02,1.2360677123e-01,-3.0901691318e-01,-1.0139149520e-09,4.0949963420e-09
1.9052768252e-09,-1.5643458813e-02,6.2573820353e-02,-1.5643456578e-01,-7.6555373152e-10,9.7490655548e-09
1.0019431951e-09,2.4093917972e-08,-7.4296458763e-08,1.8532257684e-07,-1.2112906234e-09,6.8695746869e-09
-1.8369888943e-09,1.5643451363e-02,-6.2573783100e-02,1.5643446147e-01,-6.4255456511e-10,-1.3384982012e-09
-3.1517752852e-09,3.0901679769e-02,-1.2360671163e-01,3.0901679397e-01,1.3616306971e-09,-6.4015330814e-09
-1.4345045984e-10,4.5399043709e-02,-1.8159621954e-01,4.5399054885e-01,-1.4234226298e-10,-1.2305043651e-09
4.7549244542e-09,5.8778509498e-02,-2.3511405289e-01,5.8778512478e-01,-4.2465702066e-09,8.4680005230e-09
6.8424093058e-09,7.0710659027e-02,-2.8284260631e-01,7.0710653067e-01,-6.1849600996e-09,1.1248345366e-08
4.7424393301e-09,8.0901704729e-02,-3.2360678911e-01,8.0901700258e-01,-3.9274086205e-09,6.2946630131e-09
1.9173547194e-09,8.9100643992e-02,-3.5640257597e-01,8.9100641012e-01,-1.1432359504e-09,2.6955404575e-09
2.7033046912e-09,9.5105633140e-02,-3.8042253256e-01,9.5105642080e-01,-3.5861116299e-09,7.0653594086e-09
4.9639328203e-09,9.8768837750e-02,-3.9507535100e-01,9.8768830299e-01,-6.9387708912e-09,1.2364019142e-08
5.6152771322e-09,1.0000000149e-01,-3.9999997616e-01,1.0000000000e+00,-7.5688326717e-09,1.3334700455e-08
