# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.1279700224e-11,6.2573723495e-02,-1.5643430874e-02,1.5643431246e-01,5.8805373765e-12,3.5876010496e-11
4.6897024458e-11,1.2360686064e-01,-3.0901715159e-02,3.0901715159e-01,-6.4884608103e-12,1.2158260509e-10
5.9955686249e-11,1.8159620464e-01,-4.5399051160e-02,4.5399051905e-01,-3.6717739960e-11,1.2981782316e-10
3.5964578537e-11,2.3511405289e-01,-5.8778513223e-02,5.8778512478e-01,-2.1927428623e-11,3.5654316305e-11
-4.8065067551e-12,2.8284275532e-01,-7.0710688829e-02,7.0710694790e-01,2.4804804044e-11,-3.4175703933e-11
-9.1189928872e-12,3.2360681891e-01,-8.0901704729e-02,8.0901700258e-01,3.9891675033e-12,4.5471048801e-12
6.0783066948e-12,3.5640260577e-01,-8.9100651443e-02,8.9100646973e-01,-3.7257707336e-11,7.3090131170e-11
1.4758889640e-12,3.8042262197e-01,-9.5105655491e-02,9.5105659962e-01,-2.7004527087e-11,5.5603695259e-11
-1.4265985962e-11,3.9507535100e-01,-9.8768837750e-02,9.8768842220e-01,1.3960407483e-11,-2.3056578348e-12
-1.5092123731e-11,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,3.2356201052e-11,-2.7754807133e-11
-5.8372417143e-12,3.9507532120e-01,-9.8768830299e-02,9.8768830299e-01,9.2148406960e-12,-2.0029566547e-11
1.6022691854e-11,3.8042262197e-01,-9.5105655491e-02,9.5105654001e-01,-3.9465101326e-11,2.7992597823e-11
3.6601194298e-11,3.5640266538e-01,-8.9100666344e-02,8.9100664854e-01,-8.3866844025e-11,6.7815968119e-11
2.0331902828e-11,3.2360675931e-01,-8.0901689827e-02,8.0901694298e-01,-5.0743787644e-11,6.1011709573e-11
-1.0433981804e-11,2.8284269571e-01,-7.0710673928e-02,7.0710682869e-01,2.9361655468e-11,4.4482512292e-12
-1.4963422862e-11,2.3511417210e-01,-5.8778543025e-02,5.8778542280e-01,4.1515228755e-11,-4.7423984878e-11
1.0015871812e-11,1.8159615993e-01,-4.5399039984e-02,4.5399037004e-01,-3.2404207789e-11,-2.9705453375e-11
3.8818864789e-11,1.2360680103e-01,-3.0901700258e-02,3.0901703238e-01,-9.7990497661e-11,3.8856692169e-11
5.0464278589e-11,6.2573850155e-02,-1.5643462539e-02,1.5643462539e-01,-1.0060909744e-10,9.1325946805e-11
4.3644487330e-11,-6.2697566250e-08,1.5723223612e-08,-1.5688640076e-07,-6.8398828268e-11,6.0455855599e-11
3.3433446983e-11,-6.2573790550e-02,1.5643447638e-02,-1.5643446147e-01,-4.8289715976e-11,1.0908634239e-11
3.4894160478e-11,-1.2360674143e-01,3.0901685357e-02,-3.0901685357e-01,-5.8730693919e-11,3.0808210150e-11
5.7764685396e-11,-1.8159624934e-01,4.5399062335e-02,-4.5399063826e-01,-1.3170306512e-10,6.6729580195e-11
8.2178569505e-11,-2.3511409760e-01,5.8778524399e-02,-5.8778530359e-01,-2.2068991079e-10,8.0968877436e-11
8.6565643542e-11,-2.8284266591e-01,7.0710666478e-02,-7.0710664988e-01,-2.4280405464e-10,9.3146761138e-11
7.4677909689e-11,-3.2360684872e-01,8.0901712179e-02,-8.0901706219e-01,-2.0521459532e-10,1.0685886898e-10
9.7043796610e-11,-3.5640263557e-01,8.9100658894e-02,-8.9100658894e-01,-2.2513704789e-10,1.2198647648e-10
1.8196194551e-10,-3.8042259216e-01,9.5105648041e-02,-9.5105648041e-01,-3.8984601658e-10,1.8857579387e-10
2.6373944695e-10,-3.9507535100e-01,9.8768837750e-02,-9.8768842220e-01,-5.5149890210e-10,2.6388913277e-10
2.8541077834e-10,-4.0000000596e-01,1.0000000149e-01,-1.0000000000e+00,-5.8692023464e-10,2.7681379411e-10
