# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.0413815528e-02,1.0073733283e-03,-3.5939078778e-02,-1.5608670606e-11,1.0174752772e-01,2.8519860934e-03
-6.2298141420e-02,2.0508975722e-03,-7.3167875409e-02,-2.6124730851e-11,1.5684445202e-01,4.3963538483e-03
-6.6756583750e-02,3.0501096044e-03,-1.0881580412e-01,-2.7490005064e-11,1.6806921363e-01,4.7109844163e-03
-5.5630207062e-02,3.9296359755e-03,-1.4019380510e-01,-1.8700249682e-11,1.4005696774e-01,3.9258007891e-03
-3.1437933445e-02,4.6236058697e-03,-1.6495190561e-01,-2.0936249696e-12,7.9149477184e-02,2.2185619455e-03
2.7331807651e-03,5.0795259885e-03,-1.8121732771e-01,1.5147974888e-11,-6.8811723031e-03,-1.9287943724e-04
4.3381292373e-02,5.2613709122e-03,-1.8770483136e-01,2.7001834796e-11,-1.0921858251e-01,-3.0613997951e-03
8.6774460971e-02,5.1516508684e-03,-1.8379044533e-01,2.7439566244e-11,-2.1846707165e-01,-6.1236377805e-03
1.2915430963e-01,4.7523579560e-03,-1.6954526305e-01,1.8870762591e-11,-3.2516434789e-01,-9.1143660247e-03
1.6694657505e-01,4.0847081691e-03,-1.4572617412e-01,3.8098738574e-12,-4.2031171918e-01,-1.1781348847e-02
1.9696196914e-01,3.1876915600e-03,-1.1372417212e-01,-1.2205039063e-11,-4.9587979913e-01,-1.3899523765e-02
2.1657568216e-01,2.1155399736e-03,-7.5474053621e-02,-2.4195053946e-11,-5.4526013136e-01,-1.5283656307e-02
2.2387388349e-01,9.3422556529e-04,-3.3329457045e-02,-2.7327298410e-11,-5.6363433599e-01,-1.5798686072e-02
2.1775582433e-01,-2.8273963835e-04,1.0087027214e-02,-2.0298636036e-11,-5.4823130369e-01,-1.5366937034e-02
1.9798642397e-01,-1.4589584898e-03,5.2049845457e-02,-5.4230886275e-12,-4.9845901132e-01,-1.3971819542e-02
1.6519428790e-01,-2.5200005621e-03,8.9903607965e-02,1.1628041412e-11,-4.1590014100e-01,-1.1657692492e-02
1.2081529945e-01,-3.3980805892e-03,1.2123001367e-01,2.1570857947e-11,-3.0416974425e-01,-8.5258856416e-03
6.6985592246e-02,-4.0363068692e-03,1.4399939775e-01,2.1628190558e-11,-1.6864576936e-01,-4.7271451913e-03
6.3881473616e-03,-4.3922467157e-03,1.5669789910e-01,1.4914370086e-11,-1.6083069146e-02,-4.5080887503e-04
-5.7935312390e-02,-4.4405329973e-03,1.5842057765e-01,3.6540106878e-12,1.4586040378e-01,4.0884707123e-03
-1.2279660255e-01,-4.1743926704e-03,1.4892575145e-01,-6.6565455405e-12,3.0915790796e-01,8.6657041684e-03
-1.8508671224e-01,-3.6059720442e-03,1.2864674628e-01,-1.2333219515e-11,4.6598219872e-01,1.3061493635e-02
-2.4199788272e-01,-2.7654429432e-03,9.8660022020e-02,-1.3331440119e-11,6.0926413536e-01,1.7077689990e-02
-2.9123026133e-01,-1.6989575233e-03,6.0612056404e-02,-9.4100274448e-12,7.3321360350e-01,2.0551996306e-02
-3.3117276430e-01,-4.6553555876e-04,1.6608459875e-02,-4.0783561424e-12,8.3377456665e-01,2.3370724171e-02
-3.6104431748e-01,8.6687557632e-04,-3.0926676467e-02,7.5316581314e-13,9.0898048878e-01,2.5478744879e-02
-3.8098955154e-01,2.2259391844e-03,-7.9412668943e-02,3.5730927765e-12,9.5919549465e-01,2.6886273175e-02
-3.9212480187e-01,3.5398330074e-03,-1.2628717721e-01,4.6737648474e-12,9.8723006248e-01,2.7672084048e-02
-3.9653098583e-01,4.7421413474e-03,-1.6918076575e-01,4.5292884027e-12,9.9832320213e-01,2.7983026579e-02
-3.9719700813e-01,5.7764793746e-03,-2.0608183742e-01,4.4553306357e-12,1.0000000000e+00,2.8030026704e-02
