# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0039642297e-05,1.1474807025e-06,2.8687017561e-07,-3.4266885385e-18,-1.7212229068e-05,6.8848916271e-05
6.0079371906e-05,4.5899369070e-06,1.1474842267e-06,-6.8523207674e-18,-3.4424509067e-05,1.3769803627e-04
9.0119014203e-05,1.0327347809e-05,2.5818369522e-06,-1.0282483671e-17,-5.1636736316e-05,2.0654694526e-04
1.2015865650e-04,1.8359720343e-05,4.5899300858e-06,-1.3687765396e-17,-6.8848967203e-05,2.7539586881e-04
1.5019839338e-04,2.8687087251e-05,7.1717718129e-06,-1.7042372382e-17,-8.6061249021e-05,3.4424499609e-04
1.8023802841e-04,4.1309391236e-05,1.0327347809e-05,-2.0346556919e-17,-1.0327347263e-04,4.1309389053e-04
2.1027767798e-04,5.6226654124e-05,1.4056663531e-05,-2.3642783979e-17,-1.2048570352e-04,4.8194281408e-04
2.4031740031e-04,7.3438932304e-05,1.8359733076e-05,-2.6893567391e-17,-1.3769797806e-04,5.5079191225e-04
2.7035703533e-04,9.2946123914e-05,2.3236530978e-05,-3.0149373443e-17,-1.5491021622e-04,6.1964086490e-04
3.0039669946e-04,1.1474828352e-04,2.8687070881e-05,-3.3579383732e-17,-1.7212243984e-04,6.8848975934e-04
3.3043642179e-04,1.3884546934e-04,3.4711367334e-05,-3.7132858999e-17,-1.8933472165e-04,7.5733888661e-04
3.6047605681e-04,1.6523756494e-04,4.1309391236e-05,-4.0544254416e-17,-2.0654694526e-04,8.2618778106e-04
3.9051569183e-04,1.9392459944e-04,4.8481149861e-05,-4.3569240681e-17,-2.2375918343e-04,8.9503673371e-04
4.2055544327e-04,2.2490670381e-04,5.6226675952e-05,-4.6701598298e-17,-2.4097145069e-04,9.6388580278e-04
4.5059507829e-04,2.5818368886e-04,6.4545922214e-05,-4.9684117111e-17,-2.5818368886e-04,1.0327347554e-03
4.8063471331e-04,2.9375561280e-04,7.3438903200e-05,-5.3058653359e-17,-2.7539592702e-04,1.1015837081e-03
5.1067443565e-04,3.3162263571e-04,8.2905658928e-05,-5.6584156687e-17,-2.9260819429e-04,1.1704327771e-03
5.4071407067e-04,3.7178449566e-04,9.2946123914e-05,-5.9743735164e-17,-3.0982043245e-04,1.2392817298e-03
5.7075370569e-04,4.1424133815e-04,1.0356033454e-04,-6.3372728713e-17,-3.2703264151e-04,1.3081305660e-03
6.0079345712e-04,4.5899325050e-04,1.1474831263e-04,-6.6770978575e-17,-3.4424493788e-04,1.3769797515e-03
6.3083309215e-04,5.0603999989e-04,1.2650999997e-04,-7.0395505348e-17,-3.6145714694e-04,1.4458285877e-03
6.6087272717e-04,5.5538176093e-04,1.3884544023e-04,-7.3495897398e-17,-3.7866938510e-04,1.5146775404e-03
6.9091247860e-04,6.0701859184e-04,1.5175464796e-04,-7.6732066182e-17,-3.9588168147e-04,1.5835267259e-03
7.2095211362e-04,6.6095025977e-04,1.6523756494e-04,-7.9130909811e-17,-4.1309389053e-04,1.6523755621e-03
7.5099174865e-04,7.1717682295e-04,1.7929420574e-04,-7.9127243746e-17,-4.3030612869e-04,1.7212245148e-03
7.8103150008e-04,7.7569857240e-04,1.9392464310e-04,-7.9645608058e-17,-4.4751839596e-04,1.7900735838e-03
8.1107113510e-04,8.3651515888e-04,2.0912878972e-04,-7.9178105428e-17,-4.6473063412e-04,1.8589225365e-03
8.4111077012e-04,8.9962664060e-04,2.2490666015e-04,-7.8950002102e-17,-4.8194287228e-04,1.9277714891e-03
8.7115052156e-04,9.6503330860e-04,2.4125832715e-04,-7.8791911344e-17,-4.9915513955e-04,1.9966205582e-03
9.0119015658e-04,1.0327347554e-03,2.5818368886e-04,-7.8081561721e-17,-5.1636737771e-04,2.0654695109e-03
