AR,kx0_FEA,kx0_CF
0.5,14.275547803556053,15.468981334887397
0.6153846153846154,10.245302525686439,10.5093458764313
0.7307692307692308,7.799811108812564,7.729628537897888
0.8461538461538461,5.862855582901449,6.030647801686651
0.9615384615384616,4.905780040649671,4.9296859840706055
1.076923076923077,4.242032164658683,4.187739139837419
1.1923076923076923,3.6182012897792544,3.675492634074418
1.3076923076923077,3.3144199182702545,3.31802151638662
1.4230769230769231,3.1041652062565483,3.069481258860903
1.5384615384615385,2.8685190420218705,2.9005443830063458
1.653846153846154,2.7917613749907266,2.7917418813300645
1.7692307692307694,2.7563955989659714,2.7297382113570556
1.8846153846153846,2.6827575714541645,2.705150634946413
2.0,2.713192042150128,2.711222257891677
2.1153846153846154,2.767461170041612,2.7429871252433395
2.230769230769231,2.7794100230985586,2.7967293767537402
2.3461538461538463,2.8737739046010606,2.869623787819852
2.4615384615384617,2.9846161525783415,2.959491363480084
2.576923076923077,3.0507122363539807,3.064629745895484
2.6923076923076925,3.1903256961657074,3.1836933632897484
2.807692307692308,3.1010549653922665,3.1047327039732604
2.9230769230769234,2.9687542699188745,3.00544388128057
3.0384615384615388,2.9060569570658514,2.924089660908479
3.153846153846154,2.8122758673889217,2.8583543301690804
3.269230769230769,2.7770452368308858,2.8063234802464248
3.3846153846153846,2.752377699867314,2.7664033559816628
3.5,2.698637077302415,2.7372585009059542
3.6153846153846154,2.6932670411038937,2.7177631036714134
3.730769230769231,2.695628106168817,2.7069627101238973
3.8461538461538463,2.670399219093996,2.7040438518565146
3.9615384615384617,2.6871142727516983,2.708309774378858
4.076923076923077,2.70981257414248,2.719160904025605
4.1923076923076925,2.7059208013952363,2.736079025016311
4.307692307692308,2.7398412979363895,2.758614382602043
4.423076923076923,2.778658914377207,2.7863751098349963
4.538461538461538,2.7914105575506896,2.819018511537889
4.653846153846154,2.839382018487006,2.856243841795483
4.769230769230769,2.8242892178826766,2.845668227123647
4.884615384615385,2.772383537640024,2.8114799068531013
5.0,2.754278249191351,2.7827413102581238
