AR,kx0_FEA,kx0_CF
0.5,6.237518429621205,6.25
0.6153846153846154,5.066294307790739,5.019323224852071
0.7307692307692308,4.416244994002421,4.4065998459243705
0.8461538461538461,4.100923234704898,4.11267054623698
0.9615384615384616,4.025034842229137,4.006156213017752
1.076923076923077,4.024002687253145,4.022008211568651
1.1923076923076923,4.113326007945524,4.1250315561329725
1.3076923076923077,4.30670705266647,4.294834258102823
1.4230769230769231,4.482261260320873,4.481451335791252
1.5384615384615385,4.269804072153028,4.281715976331361
1.653846153846154,4.151832510476876,4.1462138898045
1.7692307692307694,4.0556583693691675,4.060427176429794
1.8846153846153846,4.02400246499534,4.014141204724855
2.0,4.000949773867248,4.0
2.1153846153846154,4.00585277693232,4.01259731527214
2.230769230769231,4.053919457534023,4.047887834291383
2.3461538461538463,4.101672784008759,4.102795842086097
2.4615384615384617,4.151236420279979,4.1585928511259045
2.576923076923077,4.096599527673369,4.0931499366777055
2.6923076923076925,4.043959031986061,4.047023843067798
2.807692307692308,4.008656667265416,4.017581623580007
2.9230769230769234,4.003380067315573,4.002699510636864
3.0384615384615388,3.9959174724726543,4.000649166226059
3.153846153846154,4.00030955114299,4.010012511728523
3.269230769230769,4.028413209379793,4.029617215954719
3.3846153846153846,4.052761236983854,4.058487307176119
3.5,4.061624833740629,4.0717474489795915
3.6153846153846154,4.0387305375212375,4.041021165431358
3.730769230769231,0.8515833075074888,4.019452617520931
3.8461538461538463,3.9953798823613735,4.006156213017752
3.9615384615384617,3.996736875111921,4.000373421709601
4.076923076923077,3.9939090529779246,4.001451510466147
4.1923076923076925,4.007991568458975,4.008826317403502
4.307692307692308,3.7557319809654426,4.022008211568651
4.423076923076923,4.03246168998563,4.040570582264181
4.538461538461538,4.035808770424015,4.037637011740827
4.653846153846154,4.015275672335497,4.020624100513714
4.769230769230769,4.000305660225576,4.008937989889723
4.884615384615385,3.999224433939866,4.0021807938290435
5.0,3.993075832790107,4.0
