# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0858978447e-14,-9.9694232904e-14,1.7029107820e-14,1.5643431246e-01,-2.6745896079e-13,5.6349823963e-15
1.1469553877e-13,-1.1136958597e-13,3.1467023269e-14,3.0901715159e-01,4.6375118237e-14,1.9390097980e-13
1.5533506827e-13,-6.9136130198e-14,1.2417813021e-14,4.5399051905e-01,2.2613455433e-13,3.4412181221e-13
1.7974261402e-13,-1.5224566806e-14,1.2153315972e-14,5.8778512478e-01,1.6281543984e-13,3.7072081516e-13
1.8479350537e-13,2.0291033393e-14,8.1798132653e-15,7.0710694790e-01,4.8834704726e-13,2.9238222087e-13
1.7122310243e-13,3.7510596571e-14,-2.5441376572e-14,8.0901700258e-01,6.3916883938e-13,1.5929820668e-13
1.4507736375e-13,1.7998638672e-14,-5.4260933989e-14,8.9100646973e-01,5.2768649130e-15,4.6470568685e-14
1.1039873036e-13,-1.6926315289e-14,-3.6180890369e-14,9.5105659962e-01,-1.1266414234e-12,3.0348058864e-14
7.1590587733e-14,-3.6566944270e-14,4.3571761054e-14,9.8768836260e-01,-1.3855752483e-12,1.1205150848e-13
3.2842865661e-14,-3.5523422549e-15,9.5743020716e-14,1.0000000000e+00,-6.8619812794e-14,1.8473227505e-13
-4.0587078681e-15,4.7282978314e-14,5.7618433679e-14,9.8768830299e-01,1.6987177723e-12,1.3625781276e-13
-3.7240894504e-14,8.2116822023e-14,-5.6630278266e-14,9.5105648041e-01,1.8845983801e-12,-4.2741092783e-14
-6.4944469073e-14,5.0928811407e-14,-1.1594060944e-13,8.9100658894e-01,2.3221648129e-13,-2.3624079581e-13
-8.7750743087e-14,-1.8949289159e-14,-8.2696002823e-14,8.0901694298e-01,-1.8561951021e-12,-2.7884744752e-13
-1.0787293232e-13,-4.0276762231e-14,5.0333621684e-14,7.0710676908e-01,-2.3751799139e-12,-2.0331425345e-13
-1.2358079241e-13,-6.3284968899e-14,1.3710678372e-13,5.8778536320e-01,-3.4475262814e-13,-8.4248973358e-14
-1.3145439056e-13,-6.1409576968e-14,7.9864920558e-14,4.5399037004e-01,1.8800592593e-12,6.8055112869e-14
-1.3258988905e-13,-1.1049234783e-14,-3.7784167884e-14,3.0901700258e-01,2.1107792163e-12,1.3990257520e-13
-1.2681633630e-13,2.8616130597e-14,-1.0946117331e-13,1.5643462539e-01,4.8052751014e-13,7.5312396293e-14
-1.1349685162e-13,4.0756677547e-14,-7.4269366698e-14,-1.5708752699e-07,-1.2880379272e-12,-6.7517185961e-14
-9.4737944974e-14,1.6129234204e-15,1.1828630455e-14,-1.5643446147e-01,-1.6542880347e-12,-1.7333534510e-13
-6.9539480511e-14,-4.5347338623e-14,7.3383648062e-14,-3.0901685357e-01,-5.5319252868e-13,-1.4987815676e-13
-3.7202052962e-14,-5.5340728202e-14,5.2631398453e-14,-4.5399060845e-01,6.4193550649e-13,-4.8292556884e-14
-1.6492961798e-15,-2.8977383373e-14,8.1758542333e-15,-5.8778524399e-01,8.7870856424e-13,2.4149249833e-14
3.5325969851e-14,4.4502084445e-14,-2.2346575680e-14,-7.0710664988e-01,5.6737833832e-13,-6.5168234849e-14
7.5362127292e-14,9.8449995714e-14,-3.6104501550e-14,-8.0901706219e-01,7.1353337193e-14,-3.7275206793e-13
1.1085629078e-13,1.1219371515e-13,-2.7609877478e-14,-8.9100646973e-01,-5.4469677466e-13,-8.3277514659e-13
1.3277749668e-13,4.5283150466e-14,1.7163557359e-14,-9.5105648041e-01,-4.7435032248e-13,-1.2989858755e-12
1.4302102525e-13,-7.8539537612e-14,2.0055788627e-14,-9.8768836260e-01,3.1804994836e-13,-1.5909518711e-12
1.4515168581e-13,-1.9049709997e-13,-1.2033723390e-14,-1.0000000000e+00,5.9945923008e-13,-1.6551110526e-12
