# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.9198394773e-14,-1.3495731225e-13,6.7309680677e-15,1.5643431246e-01,-2.7955676985e-14,-8.7612751255e-13
4.6383595342e-14,-1.3096279974e-13,3.8054967706e-14,3.0901715159e-01,7.3903235013e-15,6.9930503445e-13
7.8025117563e-14,-8.5142444039e-14,2.6069480301e-14,4.5399051905e-01,8.2841516307e-14,1.7348672412e-12
1.0294333609e-13,2.1700653766e-15,-2.0456738449e-14,5.8778512478e-01,6.4496476736e-14,2.4447794050e-12
1.1336677446e-13,1.2496050744e-13,-3.6240951781e-14,7.0710694790e-01,-5.5378058638e-14,1.3214890337e-12
1.0892459488e-13,1.2848027492e-13,-3.5197882376e-15,8.0901700258e-01,-1.5358389202e-13,-1.5397180059e-12
9.6452692025e-14,-1.9150015639e-14,5.7309415731e-14,8.9100646973e-01,-1.1210060251e-13,-2.7006220610e-12
8.0290740961e-14,-1.2174025080e-13,9.7189217666e-14,9.5105659962e-01,8.6031340743e-14,-9.6507437458e-13
6.4242868295e-14,-1.0068858860e-13,8.2330762216e-14,9.8768836260e-01,3.3812153923e-13,1.2147688454e-12
4.8705749720e-14,-1.1963763551e-14,4.5795602858e-15,1.0000000000e+00,4.7292199453e-13,2.2982659612e-12
2.6082275581e-14,1.0161618454e-13,-7.3755739472e-14,9.8768830299e-01,3.9922695683e-13,1.6650710758e-12
-4.7436233679e-15,1.4800228371e-13,-1.1916831996e-13,9.5105648041e-01,1.6813246216e-13,-9.3334920955e-13
-3.2767367921e-14,2.9995435660e-14,-1.2783494424e-13,8.9100658894e-01,-1.2849400363e-13,-3.4572182357e-12
-4.7843243175e-14,-1.7909900451e-13,-1.1168401138e-13,8.0901694298e-01,-4.3026088877e-13,-2.0664045561e-12
-4.9198736448e-14,-1.7721331943e-13,-3.2192561198e-14,7.0710676908e-01,-6.2923087964e-13,2.3479599341e-12
-4.9482265480e-14,4.1554145514e-14,8.2003780394e-14,5.8778536320e-01,-5.7324696205e-13,4.0102803890e-12
-6.1692513077e-14,2.0193901076e-13,1.4557338624e-13,4.5399037004e-01,-2.8852864108e-13,1.2778142260e-12
-8.6927562587e-14,1.6216424091e-13,1.6462467511e-13,3.0901700258e-01,9.9185538797e-14,-2.8833029714e-12
-1.1243843991e-13,-7.0649947481e-14,1.1184133589e-13,1.5643462539e-01,4.3820741306e-13,-3.8362893591e-12
-1.2616372790e-13,-1.9526333404e-13,6.0223893472e-14,-1.5708926071e-07,6.5260411007e-13,-6.3024672287e-13
-1.2858808528e-13,-1.1772706291e-13,-2.7538970656e-14,-1.5643446147e-01,7.2465189231e-13,2.5145942186e-12
-1.2049780932e-13,4.2290871055e-14,-1.5890498010e-13,-3.0901685357e-01,5.1160551490e-13,2.9837083325e-12
-9.5645395087e-14,1.5041232962e-13,-2.0280485462e-13,-4.5399060845e-01,5.2927534724e-14,6.3573571320e-13
-5.6033834934e-14,8.1430732112e-14,-1.1711780905e-13,-5.8778524399e-01,-3.2783633664e-13,-1.3643449434e-12
-5.6077782392e-15,1.8669592104e-14,1.4460227991e-14,-7.0710664988e-01,-3.8007943147e-13,-1.6661059468e-12
5.3773998465e-14,-5.4858735962e-14,1.0862406759e-13,-8.0901706219e-01,-1.0107781040e-13,-1.2219743446e-12
1.1262022673e-13,-8.2337843412e-14,1.1769524157e-13,-8.9100646973e-01,3.3324146394e-13,-9.0629957152e-14
1.5632119080e-13,-7.1306242161e-14,6.0215375709e-14,-9.5105648041e-01,7.1997263837e-13,1.5249483534e-12
1.7737458095e-13,3.4954000415e-14,-3.1856753292e-14,-9.8768836260e-01,9.3743730226e-13,2.5166771878e-12
1.8229344358e-13,1.2055539401e-13,-1.0332376908e-13,-1.0000000000e+00,9.8059895707e-13,2.5034308394e-12
