# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.3934586992e-17,2.6607015170e-03,-3.1279547005e-17,-2.3739119022e-15,1.1211689138e-15,8.3448700607e-02
2.6266971459e-17,8.0369189382e-03,-8.4225184331e-17,-2.7327519045e-15,1.6899628669e-15,1.6295407712e-01
3.8686380290e-17,1.5996452421e-02,-1.4381082874e-16,-2.3259520496e-15,1.7233096011e-15,2.3851796985e-01
4.6371152878e-17,2.6406910270e-02,-2.1488181639e-16,-1.3195181955e-15,1.4476911152e-15,3.1014588475e-01
4.9360914484e-17,3.9135824889e-02,-2.3450811241e-16,7.2275427146e-18,1.1934607406e-15,3.7784725428e-01
5.1508586375e-17,5.4050687701e-02,-2.2060339160e-16,-1.5249330026e-16,1.1963765456e-15,4.4163596630e-01
5.0692178962e-17,7.1019358933e-02,-2.7412029640e-16,-1.5233432276e-16,7.1394612473e-16,5.0153255463e-01
4.8385096133e-17,8.9910231531e-02,-3.1852157821e-16,3.1822299909e-16,-5.2110419827e-16,5.5756449699e-01
3.5192981496e-17,1.1059230566e-01,-2.7045854650e-16,2.0676792103e-15,-1.3031060851e-15,6.0976642370e-01
3.0531891536e-17,1.3293579221e-01,-2.1686462788e-16,2.4765515431e-15,-2.0183965041e-15,6.5818244219e-01
3.1913951521e-17,1.5681231022e-01,-1.5110679997e-16,4.6236542799e-15,-3.2935029622e-15,7.0286566019e-01
1.9230763065e-17,1.8209500611e-01,-4.2747023152e-17,4.5247712302e-15,-4.0646366752e-15,7.4387907982e-01
2.2613758062e-17,2.0865929127e-01,1.1931144629e-16,4.4938443632e-15,-4.8300512217e-15,7.8129667044e-01
9.7247761684e-18,2.3638308048e-01,3.5792780085e-16,5.4226422479e-15,-4.9951116851e-15,8.1520384550e-01
6.8025079509e-18,2.6514694095e-01,4.8431776913e-16,4.2710742746e-15,-4.3129930881e-15,8.4569740295e-01
1.6185370254e-17,2.9483488202e-01,6.8927602544e-16,2.1253727419e-15,-3.6716349870e-15,8.7288689613e-01
1.4286740940e-17,3.2533484697e-01,6.6580490129e-16,4.8546406941e-16,-2.7424415379e-15,8.9689445496e-01
1.2915469044e-17,3.5653844476e-01,8.2346542017e-16,-1.2917759607e-15,-3.8842576209e-15,9.1785526276e-01
7.3705895394e-18,3.8834241033e-01,9.3687635554e-16,-1.5272324853e-15,-4.5955615852e-15,9.3591815233e-01
2.0115292109e-17,4.2064836621e-01,1.1203284453e-15,-1.6869440415e-15,-6.0690935581e-15,9.5124554634e-01
1.6844734118e-17,4.5336341858e-01,1.3088038640e-15,-1.8326644134e-15,-7.6071402189e-15,9.6401375532e-01
3.7413580938e-17,4.8640093207e-01,1.5906677356e-15,-3.3541585681e-15,-8.4323671499e-15,9.7441363335e-01
1.7710557300e-17,5.1968085766e-01,1.9198973720e-15,-4.9606831839e-15,-9.7272298045e-15,9.8265010118e-01
3.8203822973e-17,5.5312979221e-01,2.2272991811e-15,-6.9130920098e-15,-1.0444232183e-14,9.8894250393e-01
4.6105608049e-17,5.8668231964e-01,2.5910896675e-15,-7.2954676696e-15,-1.1140894759e-14,9.9352484941e-01
4.5535386131e-17,6.2028092146e-01,2.9974230190e-15,-6.6554364457e-15,-1.2403913210e-14,9.9664580822e-01
5.0270333393e-17,6.5387636423e-01,3.4136547975e-15,-6.5443612037e-15,-1.2387691682e-14,9.9856853485e-01
6.2806818060e-17,6.8742877245e-01,3.7535214737e-15,-6.1678004250e-15,-1.1996796141e-14,9.9957102537e-01
6.6270375486e-17,7.2090762854e-01,4.1087734445e-15,-6.0668628968e-15,-1.2050608992e-14,9.9994581938e-01
7.6970744185e-17,7.5429224968e-01,4.5957593674e-15,-7.1644477663e-15,-1.2734501699e-14,1.0000000000e+00
