# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.0879181204e-19,-2.3457366482e-17,-2.6607015170e-03,-1.1334333156e-15,8.3448700607e-02,9.6939694809e-18
1.5464280104e-18,-1.8578709823e-17,-8.0369189382e-03,-2.1463939821e-15,1.6295407712e-01,4.3134795497e-16
3.2733449694e-18,-4.0983978666e-18,-1.5996452421e-02,-2.2052744186e-15,2.3851796985e-01,1.3584299362e-15
5.4133077430e-18,2.2717708195e-17,-2.6406910270e-02,-1.7779314736e-15,3.1014588475e-01,2.2618168325e-15
5.6923256898e-18,1.4330987492e-16,-3.9135824889e-02,-2.1293813253e-15,3.7784725428e-01,3.6731808221e-15
6.0119011292e-18,3.0344103008e-16,-5.4050687701e-02,-2.7612560455e-15,4.4163596630e-01,5.0587073423e-15
4.4859022051e-18,5.2306354430e-16,-7.1019358933e-02,-3.5151634377e-15,5.0153255463e-01,5.9798878597e-15
5.7810710025e-18,6.6219002937e-16,-8.9910231531e-02,-3.5856192147e-15,5.5756449699e-01,6.8074339670e-15
1.3909057510e-18,9.3916270922e-16,-1.1059230566e-01,-2.0215601721e-15,6.0976642370e-01,7.0656053741e-15
-1.6781921952e-18,1.1958549851e-15,-1.3293579221e-01,-1.8766351642e-15,6.5818244219e-01,7.7352666576e-15
-1.2468319814e-18,1.4305436743e-15,-1.5681231022e-01,-2.0940509458e-15,7.0286566019e-01,8.0681446767e-15
-7.4739358308e-18,1.6958850036e-15,-1.8209500611e-01,-2.3573947597e-15,7.4387907982e-01,7.0141150883e-15
-3.9723061763e-18,1.9620804598e-15,-2.0865929127e-01,-1.6786271309e-15,7.8129667044e-01,6.5842433265e-15
-4.7719139640e-18,2.1581209415e-15,-2.3638308048e-01,-4.6394874433e-16,8.1520384550e-01,5.2370823166e-15
-3.8978839095e-18,2.3898376039e-15,-2.6514694095e-01,-1.3426218662e-15,8.4569740295e-01,4.5024620764e-15
5.4131309331e-19,2.4462163286e-15,-2.9483488202e-01,7.4406905155e-16,8.7288689613e-01,4.0305804450e-15
-8.6460913940e-19,2.5772442787e-15,-3.2533484697e-01,1.2944785252e-15,8.9689445496e-01,2.4690375138e-15
-1.2377971218e-17,2.6286079331e-15,-3.5653844476e-01,2.3696479383e-15,9.1785526276e-01,1.3240108583e-15
-1.7036355987e-19,2.5894481177e-15,-3.8834241033e-01,2.9615706555e-15,9.3591815233e-01,6.0532981935e-16
-2.6588988736e-18,2.6306780816e-15,-4.2064836621e-01,3.1037106191e-15,9.5124554634e-01,-2.6243844151e-16
-1.2205496616e-17,2.6475543661e-15,-4.5336341858e-01,2.9806227558e-15,9.6401375532e-01,7.9630324407e-16
-8.4878276512e-18,2.7263229245e-15,-4.8640093207e-01,2.1475819458e-15,9.7441363335e-01,1.0890087668e-15
-6.1238310737e-18,2.7171609926e-15,-5.1968085766e-01,1.8168524258e-15,9.8265010118e-01,1.2548802643e-15
6.6993986468e-18,2.7577192595e-15,-5.5312979221e-01,5.2942206181e-16,9.8894250393e-01,8.4158107263e-16
9.4345689495e-18,2.7867159501e-15,-5.8668231964e-01,5.6595258113e-16,9.9352484941e-01,5.9584082688e-16
2.5493580334e-18,2.7816011416e-15,-6.2028092146e-01,8.3895331173e-17,9.9664580822e-01,1.1492681730e-15
1.5861707715e-17,2.8252464201e-15,-6.5387636423e-01,-4.2521188948e-16,9.9856853485e-01,1.3798348823e-15
1.9864669619e-17,2.9115453131e-15,-6.8742877245e-01,-1.1245383050e-15,9.9957102537e-01,1.8548011959e-15
2.8136482362e-17,2.9571112388e-15,-7.2090762854e-01,-1.0002903242e-15,9.9994581938e-01,1.9591922892e-15
2.8297686628e-17,3.0428906888e-15,-7.5429224968e-01,-8.8966792714e-16,1.0000000000e+00,2.2127319084e-15
