# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.5594606075e-19,-2.8857409488e-03,2.2196974012e-18,5.6024750982e-17,-2.9952658726e-18,-1.3989093900e-01
1.8302324378e-18,-1.0027203709e-02,2.8496500315e-18,4.6693448915e-17,3.5327386765e-18,-2.5541830063e-01
2.8196130356e-18,-2.0611273125e-02,3.0490847248e-18,4.9508311452e-17,1.2392937397e-17,-3.4669509530e-01
3.2335817770e-18,-3.3829908818e-02,8.5897164504e-19,5.3621129558e-17,2.4636854898e-17,-4.1399136186e-01
5.5826973752e-18,-4.8886526376e-02,4.6344231045e-19,9.1628497136e-17,2.0187870591e-17,-4.5778626204e-01
4.4955628475e-18,-6.5003775060e-02,2.3996790812e-18,-1.2246768792e-17,1.0748060625e-17,-4.7880762815e-01
6.6521211389e-18,-8.1432878971e-02,2.8161035150e-18,-2.3296555953e-16,1.2321582316e-17,-4.7805792093e-01
7.8486908345e-18,-9.7463101149e-02,6.3877373613e-19,-3.0073820089e-16,3.0917665413e-17,-4.5682594180e-01
8.0613564884e-18,-1.1243145913e-01,3.0355214443e-18,-2.9481008199e-16,3.7315775102e-17,-4.1668626666e-01
9.4674907379e-18,-1.2573254108e-01,4.5198402366e-20,-8.7787957109e-17,7.7872543106e-17,-3.5948616266e-01
1.1772157372e-17,-1.3682734966e-01,4.0824655408e-18,1.5427136800e-16,1.1219598572e-16,-2.8732156754e-01
1.3398320010e-17,-1.4525108039e-01,-1.2464697797e-18,-1.2630354776e-17,1.5347728784e-16,-2.0250371099e-01
1.2842481109e-17,-1.5062001348e-01,-1.0323726069e-17,-1.0612489693e-16,1.9138485774e-16,-1.0751504451e-01
1.3977466380e-17,-1.5263637900e-01,-1.8777719552e-17,-4.5955301391e-16,2.4515380778e-16,-4.9592643045e-03
1.4388101997e-17,-1.5109162033e-01,-2.1781541574e-17,-3.0379035177e-16,3.0928846910e-16,1.0249400139e-01
1.0789502373e-17,-1.4586767554e-01,-3.8301377346e-17,-3.3175670624e-16,3.3985405004e-16,2.1217189729e-01
1.4944280043e-17,-1.3693599403e-01,-5.0336507842e-17,-7.3022553218e-18,4.0890526117e-16,3.2146114111e-01
1.6245172103e-17,-1.2435465306e-01,-6.5467037527e-17,2.1843665485e-16,4.6779533270e-16,4.2787206173e-01
1.6683875613e-17,-1.0826292634e-01,-7.0277522923e-17,2.5234646746e-16,4.7457996073e-16,5.2910536528e-01
1.6082242338e-17,-8.8873885572e-02,-8.7863230545e-17,3.1990991815e-16,5.6651135817e-16,6.2311393023e-01
2.0078540475e-17,-6.6465161741e-02,-1.0407241037e-16,1.4597629494e-16,5.6967629678e-16,7.0816224813e-01
1.6467557957e-17,-4.1367087513e-02,-1.3171378212e-16,2.2048074057e-17,6.1974287905e-16,7.8288340569e-01
1.6120181804e-17,-1.3949680142e-02,-1.5102590832e-16,-1.7149247426e-16,6.8398561647e-16,8.4632849693e-01
1.7494653234e-17,1.5391956083e-02,-1.7344287350e-16,-2.4526168206e-17,7.0031561760e-16,8.9801031351e-01
1.7327337757e-17,4.6254280955e-02,-2.0592714289e-16,1.0313170749e-16,6.7395081715e-16,9.3794178963e-01
2.0165563184e-17,7.8242421150e-02,-2.3561259043e-16,1.9619377480e-17,7.5481001166e-16,9.6666550636e-01
1.9754543755e-17,1.1098805815e-01,-2.5016607230e-16,-2.4876926203e-16,7.1634312209e-16,9.8527693748e-01
2.1132800363e-17,1.4416889846e-01,-2.7129702971e-16,-4.9569167461e-16,7.1761473030e-16,9.9544185400e-01
2.1407857769e-17,1.7752762139e-01,-2.7707596493e-16,-7.0461531566e-16,6.9686199958e-16,9.9940574169e-01
1.9904088083e-17,2.1089120209e-01,-3.1225562551e-16,-7.3835295559e-16,7.1529248360e-16,1.0000000000e+00
