# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1019092143e-18,2.5589711129e-19,2.8857409488e-03,-2.5776692246e-16,-1.3989093900e-01,2.8090372005e-17
2.3514300496e-18,1.5078603008e-18,1.0027203709e-02,-4.6586282703e-16,-2.5541830063e-01,5.7324092906e-17
2.5728865655e-18,3.2547315445e-18,2.0611273125e-02,-4.0986087315e-16,-3.4669509530e-01,1.0411358411e-16
4.0372621883e-18,2.6745749802e-18,3.3829908818e-02,-1.4609633539e-16,-4.1399136186e-01,1.5735137832e-16
5.2391171544e-18,4.7470559458e-18,4.8886526376e-02,1.5541881971e-16,-4.5778626204e-01,1.8557842041e-16
5.4160539826e-18,1.7641636612e-17,6.5003775060e-02,3.6468479442e-16,-4.7880762815e-01,2.2279150270e-16
6.3876950717e-18,2.7544811650e-17,8.1432878971e-02,5.8027860818e-16,-4.7805792093e-01,2.7400152650e-16
7.1024333013e-18,4.4658769896e-17,9.7463101149e-02,6.7794050115e-16,-4.5682594180e-01,2.8035422067e-16
8.1405946009e-18,5.4238950758e-17,1.1243145913e-01,9.2376057975e-16,-4.1668626666e-01,2.9791959288e-16
8.3202830453e-18,6.7931109310e-17,1.2573254108e-01,7.3921777623e-16,-3.5948616266e-01,3.3137045921e-16
7.2200476310e-18,7.4232644008e-17,1.3682734966e-01,1.0840088372e-15,-2.8732156754e-01,3.1183470308e-16
7.2137792563e-18,8.6021774300e-17,1.4525108039e-01,1.2587862508e-15,-2.0250371099e-01,3.1227068682e-16
9.0712315198e-18,1.0454835685e-16,1.5062001348e-01,1.3010719355e-15,-1.0751504451e-01,3.2895228603e-16
8.8595469021e-18,1.1206808375e-16,1.5263637900e-01,8.2665031699e-16,-4.9592643045e-03,3.5103141741e-16
7.3334069437e-18,1.3118662322e-16,1.5109162033e-01,6.0179218625e-16,1.0249400139e-01,3.8402962404e-16
5.5690278020e-18,1.3136189287e-16,1.4586767554e-01,4.8197604067e-16,2.1217189729e-01,4.1540724489e-16
8.7313421789e-18,1.4471199238e-16,1.3693599403e-01,-2.6005206846e-17,3.2146114111e-01,4.2467473824e-16
8.5315929503e-18,1.5729490504e-16,1.2435465306e-01,-5.2150198612e-16,4.2787206173e-01,4.8776773432e-16
8.0476542416e-18,1.8014757603e-16,1.0826292634e-01,-9.5151192020e-16,5.2910536528e-01,5.3286429783e-16
4.7435855095e-18,1.8799918764e-16,8.8873885572e-02,-8.9565740299e-16,6.2311393023e-01,5.3047105918e-16
6.5924251684e-18,2.0879015396e-16,6.6465161741e-02,-1.0618780898e-15,7.0816224813e-01,5.6056523982e-16
7.3198345642e-18,2.2398155752e-16,4.1367087513e-02,-1.0863769296e-15,7.8288340569e-01,5.8390253277e-16
8.3269873442e-18,2.4800227370e-16,1.3949680142e-02,-1.6032912794e-15,8.4632849693e-01,6.0186180177e-16
1.0625954704e-17,2.8047600812e-16,-1.5391956083e-02,-1.4724667230e-15,8.9801031351e-01,6.6400802678e-16
8.7749751291e-18,2.9649768926e-16,-4.6254280955e-02,-1.5729648529e-15,9.3794178963e-01,6.6881118004e-16
9.4744076222e-18,3.2627034149e-16,-7.8242421150e-02,-1.7925017109e-15,9.6666550636e-01,6.7386108459e-16
9.0862638731e-18,3.5118158047e-16,-1.1098805815e-01,-1.7197642389e-15,9.8527693748e-01,7.1171271061e-16
8.4444908317e-18,3.8688650735e-16,-1.4416889846e-01,-1.8140155007e-15,9.9544185400e-01,6.7269196737e-16
9.7859618912e-18,4.0888842639e-16,-1.7752762139e-01,-1.9274804344e-15,9.9940574169e-01,7.2883362875e-16
8.7229090726e-18,4.2263225064e-16,-2.1089120209e-01,-1.5231789032e-15,1.0000000000e+00,7.1967503207e-16
