# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,7.5192048143e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.5192053828e-07
0.0000000000e+00,3.0076819257e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5038410766e-06
0.0000000000e+00,6.7672850435e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2557615011e-06
0.0000000000e+00,1.2030727703e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0076821531e-06
0.0000000000e+00,1.8798013457e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7596025777e-06
0.0000000000e+00,2.7069140174e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.5115230023e-06
0.0000000000e+00,3.6844105011e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.2634436543e-06
0.0000000000e+00,4.8122910812e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.0153643062e-06
0.0000000000e+00,6.0905563259e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.7672845034e-06
0.0000000000e+00,7.5192053828e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.5192051554e-06
0.0000000000e+00,9.0982382517e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.2711258074e-06
0.0000000000e+00,1.0827656070e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.0230460046e-06
0.0000000000e+00,1.2707456563e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.7749671113e-06
0.0000000000e+00,1.4737642005e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0526887309e-05
0.0000000000e+00,1.6918211259e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1278807506e-05
0.0000000000e+00,1.9249164325e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2030728612e-05
0.0000000000e+00,2.1730502340e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2782648810e-05
0.0000000000e+00,2.4362225304e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3534569007e-05
0.0000000000e+00,2.7144330943e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4286490114e-05
0.0000000000e+00,3.0076821531e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5038410311e-05
0.0000000000e+00,3.3159694794e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5790330508e-05
0.0000000000e+00,3.6392953007e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6542251615e-05
0.0000000000e+00,3.9776596168e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7294172721e-05
0.0000000000e+00,4.3310624278e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8046092009e-05
0.0000000000e+00,4.6995032790e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8798013116e-05
0.0000000000e+00,5.0829826250e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9549934223e-05
0.0000000000e+00,5.4815004660e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0301853510e-05
0.0000000000e+00,5.8950568018e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1053774617e-05
0.0000000000e+00,6.3236516326e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1805695724e-05
0.0000000000e+00,6.7672845034e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2557615011e-05
0.0000000000e+00,7.2259563240e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3309536118e-05
0.0000000000e+00,7.6996657299e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4061457225e-05
0.0000000000e+00,8.1884145402e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4813376513e-05
0.0000000000e+00,8.6922009359e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5565297619e-05
0.0000000000e+00,9.2110267360e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6317218726e-05
0.0000000000e+00,9.7448901215e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7069138014e-05
0.0000000000e+00,1.0293792002e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7821059120e-05
0.0000000000e+00,1.0857732377e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8572980227e-05
0.0000000000e+00,1.1436711247e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9324899515e-05
0.0000000000e+00,1.2030728612e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0076820622e-05
0.0000000000e+00,1.2639783563e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0828741728e-05
0.0000000000e+00,1.3263877918e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1580661016e-05
0.0000000000e+00,1.3903010768e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2332583942e-05
0.0000000000e+00,1.4557181203e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3084503229e-05
0.0000000000e+00,1.5226391042e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3836422517e-05
0.0000000000e+00,1.5910638467e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.4588345443e-05
0.0000000000e+00,1.6609923478e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.5340264731e-05
0.0000000000e+00,1.7324249711e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6092184018e-05
0.0000000000e+00,1.8053611711e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6844106944e-05
0.0000000000e+00,1.8798013116e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7596026232e-05
