# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2482093404e-11,-1.8770100751e-10,1.3107322519e-11,2.5881880522e-01,-3.3030498475e-11,-1.2695680063e-09
7.2684108732e-11,-1.8817648828e-10,5.4926764526e-11,5.0000023842e-01,2.5639436754e-11,9.9357289063e-10
1.1637002473e-10,-1.1775419528e-10,3.6118351365e-11,7.0710682869e-01,1.3507209240e-10,2.5626898381e-09
1.5053391866e-10,1.2054308073e-11,-3.1955171148e-11,8.6602526903e-01,1.0697420727e-10,3.4444747055e-09
1.6562339000e-10,1.7974477462e-10,-5.3473357686e-11,9.6592593193e-01,-6.5303089325e-11,1.6948504822e-09
1.6137585712e-10,1.7486374848e-10,-9.5660762298e-12,1.0000000000e+00,-2.0611651275e-10,-2.3497443991e-09
1.4559337069e-10,-4.0574984345e-11,6.5773740621e-11,9.6592593193e-01,-1.7101313421e-10,-3.7880663051e-09
1.2366450919e-10,-1.7731842383e-10,1.2426022711e-10,8.6602526903e-01,6.8508608508e-11,-1.1101790598e-09
1.0059316574e-10,-1.3285723910e-10,1.1418695156e-10,7.0710682869e-01,4.0058914519e-10,1.9648989102e-09
7.6274729588e-11,1.6995248524e-12,1.9537888668e-11,5.0000023842e-01,6.0172727911e-10,3.1933220512e-09
4.1177762589e-11,1.4880348342e-10,-8.2157454451e-11,2.5881880522e-01,5.4127841098e-10,2.0082089325e-09
-4.7366676553e-12,1.9525557560e-10,-1.4875368992e-10,-8.5229920899e-09,2.6696081457e-10,-1.5748596871e-09
-4.5937451759e-11,2.2799116761e-11,-1.7193346746e-10,-2.5881880522e-01,-1.2082349010e-10,-4.7333723607e-09
-6.9163827443e-11,-2.5217664068e-10,-1.5180309787e-10,-5.0000023842e-01,-5.3109677767e-10,-2.5359108147e-09
-7.4799472172e-11,-2.3254244363e-10,-5.0132668850e-11,-7.0710676908e-01,-8.0660100821e-10,3.4082277001e-09
-8.0188203300e-11,6.6942881793e-11,9.3578755855e-11,-8.6602526903e-01,-7.6090561629e-10,5.4533457750e-09
-1.0138565681e-10,2.8177674083e-10,1.7953409592e-10,-9.6592593193e-01,-4.2299957981e-10,1.5737349202e-09
-1.3859546844e-10,2.1525140004e-10,2.1392593252e-10,-1.0000000000e+00,6.5303019936e-11,-4.0521461742e-09
-1.7406855124e-10,-1.0016084490e-10,1.5358446459e-10,-9.6592593193e-01,5.1387305522e-10,-5.2125552763e-09
-1.9145762753e-10,-2.6824620303e-10,8.6882556705e-11,-8.6602526903e-01,8.0756840104e-10,-8.3499640535e-10
-1.9069802681e-10,-1.6159122651e-10,-2.3393195367e-11,-7.0710676908e-01,9.1700247395e-10,3.4181788511e-09
-1.7365402172e-10,5.2659803601e-11,-1.8728607554e-10,-5.0000023842e-01,6.7177174934e-10,4.1189589517e-09
-1.3384193753e-10,2.0680025747e-10,-2.4823032518e-10,-2.5881880522e-01,1.1532279992e-10,1.0384416660e-09
-7.4922734683e-11,1.2291934137e-10,-1.5645251761e-10,-5.8226272692e-09,-3.7423245058e-10,-1.8223687004e-09
-2.3789917519e-12,3.1622652413e-11,-8.0140734814e-14,2.5881880522e-01,-4.8849524426e-10,-2.4432944556e-09
8.1345909175e-11,-7.9180870194e-11,1.1615981788e-10,5.0000023842e-01,-2.0411443369e-10,-1.8431958182e-09
1.6411499937e-10,-1.2239605163e-10,1.2946325956e-10,7.0710682869e-01,2.6566551736e-10,-1.3104650698e-10
2.2696851343e-10,-1.0257346361e-10,7.4106484838e-11,8.6602526903e-01,6.8940037012e-10,2.2317616644e-09
2.5921187419e-10,4.8589132717e-11,-2.3009328817e-11,9.6592593193e-01,9.3655150302e-10,3.7228553573e-09
2.6746618809e-10,1.8003255831e-10,-1.0138444251e-10,1.0000000000e+00,9.8743480059e-10,3.7732901248e-09
