# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5766729936e-11,5.0750268571e-11,3.8852666744e-12,2.5881880522e-01,-1.6487868362e-11,1.1159799213e-12
-3.4312892805e-11,5.9316017376e-11,3.9534655931e-12,5.0000023842e-01,5.6822963002e-11,-9.4055062350e-11
-5.2461604505e-11,4.2953304108e-11,6.2850977678e-13,7.0710682869e-01,1.7140083797e-10,-1.8265267077e-10
-6.5079198974e-11,1.5147114465e-11,-1.1819336308e-11,8.6602526903e-01,1.2951560657e-10,-2.1774117231e-10
-6.8286772070e-11,-8.1285221609e-12,-1.4192874306e-11,9.6592593193e-01,-2.0470974915e-10,-1.9227272552e-10
-6.2554274260e-11,-2.1367881423e-11,5.4327996095e-12,1.0000000000e+00,-3.7535191622e-10,-1.3035117430e-10
-5.2855837762e-11,-3.2003871775e-11,2.0976945875e-11,9.6592593193e-01,-1.8296675286e-10,-4.2223294305e-11
-4.0497268733e-11,-1.6228176788e-11,2.6051901955e-11,8.6602526903e-01,3.8554678894e-10,3.4848970931e-11
-2.6639999234e-11,9.1089497056e-12,-1.2539946512e-11,7.0710682869e-01,6.7942312887e-10,4.4983156089e-11
-1.3541470029e-11,1.7996919927e-11,-3.9645873390e-11,5.0000023842e-01,1.1194620231e-10,2.3648856311e-12
-8.0056485529e-13,7.4823723606e-12,-2.4436811949e-11,2.5881880522e-01,-6.3662730643e-10,-3.5474102822e-11
1.1532112071e-11,-5.3476719580e-12,1.8946158878e-11,1.4191996467e-09,-6.8543859477e-10,-3.7008087567e-11
2.3022988030e-11,-1.1449435150e-11,3.6738966036e-11,-2.5881880522e-01,-2.0282737989e-10,-1.1752241541e-11
3.3719319004e-11,-1.2030478176e-11,3.9535465179e-11,-5.0000023842e-01,5.4943377625e-10,2.1786688773e-11
4.2976223275e-11,-1.1411039648e-11,-9.6450807410e-12,-7.0710682869e-01,1.0451252086e-09,5.8616222987e-11
4.8576937611e-11,2.7593365960e-12,-5.8710071527e-11,-8.6602526903e-01,2.9950633640e-10,7.9452611157e-11
4.9441097050e-11,2.0609297255e-11,-3.7624757476e-11,-9.6592593193e-01,-7.4624401103e-10,5.1759149050e-11
4.6589856972e-11,8.9503361320e-12,1.2229914997e-11,-1.0000000000e+00,-9.0061708091e-10,2.0501877973e-11
4.1293246600e-11,4.1784982592e-12,4.3123137006e-11,-9.6592593193e-01,-2.5378826818e-10,2.1661370614e-11
3.4506147939e-11,3.6527044410e-12,2.9935085660e-11,-8.6602526903e-01,3.6415354066e-10,3.4615223882e-11
2.8457645962e-11,2.0596821124e-11,8.6955226006e-12,-7.0710682869e-01,5.6390908609e-10,2.2699430877e-11
2.1615261664e-11,1.9857704023e-11,-1.6311278717e-11,-5.0000023842e-01,4.8689791088e-10,-1.6263298000e-11
1.2650789270e-11,8.9561257716e-12,-3.0840729276e-11,-2.5881880522e-01,1.5497773898e-10,-3.5959558248e-11
2.1576900423e-12,-6.1035148290e-12,-3.0702274056e-11,1.6869766695e-09,-3.4258679227e-10,-1.8762767381e-11
-1.0786660627e-11,-2.8698734361e-11,-2.4752591470e-12,2.5881880522e-01,-6.7959704531e-10,5.7742113174e-11
-2.6402392425e-11,-4.1476964224e-11,3.0623580061e-11,5.0000023842e-01,-3.5475913873e-10,1.9790954986e-10
-3.9704933785e-11,-4.4380905201e-11,2.8836594571e-11,7.0710682869e-01,2.8871965929e-10,3.8639585975e-10
-4.6146794719e-11,-1.3986013736e-11,1.4681103555e-12,8.6602526903e-01,4.8374459993e-10,5.7339100135e-10
-4.7301485645e-11,3.5372069856e-11,-1.3320144467e-11,9.6592593193e-01,2.8072583147e-10,6.9104927336e-10
-4.6901753314e-11,8.3417314722e-11,-1.6255444907e-11,1.0000000000e+00,1.9627527381e-10,7.1858530237e-10
