# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.0011156850e-17,5.2470709197e-03,-3.3224265169e-17,-9.6813081250e-16,4.1281589979e-17,2.2197158635e-01
9.7668002523e-18,1.6746167094e-02,-5.9546316930e-17,-8.1890896525e-16,-1.6270396149e-17,3.7615528703e-01
4.5625404888e-18,3.2227601856e-02,-4.1854409244e-17,1.3417915621e-15,-8.5454983527e-17,4.6402475238e-01
3.7075082915e-18,4.9488935620e-02,-1.4075050532e-17,3.6987760932e-16,-7.9292176943e-17,4.8886385560e-01
8.4417379747e-18,6.6468343139e-02,-4.1343140488e-18,-1.1284653615e-15,-2.9130406042e-17,4.5615088940e-01
2.0566077419e-17,8.1325516105e-02,-2.4532003138e-17,1.0376381906e-16,-1.6936001918e-17,3.7366032600e-01
3.0476516757e-17,9.2521436512e-02,-4.3044391273e-17,1.0601840239e-15,-4.4271841276e-17,2.5130066276e-01
3.6880274436e-17,9.8887518048e-02,-4.7853262013e-17,1.0468112795e-15,-1.0492643795e-16,1.0072668642e-01
3.1005680739e-17,9.9677890539e-02,-7.7786119276e-17,-3.8242881118e-15,-2.6220246342e-16,-6.5227970481e-02
2.0222170462e-17,9.4599410892e-02,-3.1943670466e-17,-1.3961970177e-15,-3.8881363966e-16,-2.3325127363e-01
1.8638261864e-17,8.3815604448e-02,7.0741131186e-18,2.5689124391e-15,-4.2543945018e-16,-3.9031866193e-01
2.6256310755e-17,6.7923843861e-02,4.7966046435e-17,3.9983525354e-15,-3.7532516937e-16,-5.2446764708e-01
2.4600640931e-17,4.7905825078e-02,8.2669767142e-17,-3.3912382824e-16,-2.4514528451e-16,-6.2552565336e-01
2.0669685099e-17,2.5054663420e-02,9.0960406516e-17,-4.1938955970e-15,-6.8076123998e-17,-6.8572717905e-01
7.1953000415e-18,8.8325107936e-04,5.4368510403e-17,-1.5458143764e-15,6.7708663900e-17,-7.0018029213e-01
-5.4093678817e-18,-2.2981235757e-02,-4.2391877292e-18,1.4013212494e-15,5.3057617729e-17,-6.6714632511e-01
-1.5791217038e-17,-4.4908259064e-02,-3.5408667187e-17,3.3311135544e-15,-1.3500438600e-16,-5.8810651302e-01
-1.8293307696e-17,-6.3373506069e-02,-1.6724104715e-17,2.8105830092e-15,-3.1672240082e-16,-4.6761283278e-01
-5.4087292983e-18,-7.7060244977e-02,5.4045681662e-17,-5.0753628556e-17,-3.9528769776e-16,-3.1292468309e-01
4.6316080020e-18,-8.4944091737e-02,1.4525437140e-16,1.3053205469e-15,-2.6572209708e-16,-1.3345667720e-01
1.8904511451e-17,-8.6356155574e-02,2.1520429772e-16,8.2686879855e-16,7.5693643494e-17,5.9928826988e-02
3.2307500896e-17,-8.1019692123e-02,2.0061296406e-16,6.2972368002e-16,5.4321922267e-16,2.5574779510e-01
4.5406789324e-17,-6.9056801498e-02,1.1415845518e-16,1.9885212285e-15,9.1153185921e-16,4.4277933240e-01
4.8398463372e-17,-5.0964552909e-02,-3.2889812886e-17,2.1418386389e-15,1.0287812303e-15,6.1096066236e-01
5.4605534044e-17,-2.7560297400e-02,-1.7091121113e-16,9.8089922538e-17,7.0469144275e-16,7.5224578381e-01
5.5801438687e-17,1.0064983508e-04,-2.0476236671e-16,-2.3360436002e-15,1.8476992746e-16,8.6137032509e-01
4.9684087332e-17,3.0831364915e-02,-1.8382400342e-16,-4.2985405884e-15,-3.3102148164e-16,9.3649280071e-01
4.9357423782e-17,6.3439689577e-02,-1.0804122956e-16,-3.3220636426e-15,-7.2317751331e-16,9.7968715429e-01
4.5779897411e-17,9.6867635846e-02,5.9315446685e-18,-9.7624739984e-16,-8.6180144315e-16,9.9727374315e-01
5.0667512436e-17,1.3033883274e-01,5.0098931644e-17,-2.6528531925e-15,-8.9035391795e-16,1.0000000000e+00
