# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.1898097275e-17,2.3156689638e-17,-5.2470709197e-03,1.7231962840e-16,2.2197158635e-01,-5.5386984804e-17
1.6269514375e-17,2.5114657581e-17,-1.6746167094e-02,-5.6864355186e-16,3.7615528703e-01,-1.4164696396e-16
1.5336821912e-17,7.6459290140e-18,-3.2227601856e-02,-7.7126807358e-16,4.6402475238e-01,-2.2811518418e-16
9.9712875715e-18,-2.6184460193e-17,-4.9488935620e-02,-9.4099298860e-17,4.8886385560e-01,-2.4945906449e-16
6.1113340290e-18,-4.9126852150e-17,-6.6468343139e-02,-1.7969081880e-15,4.5615088940e-01,-2.2558747905e-16
3.4044952827e-18,-6.0611354982e-17,-8.1325516105e-02,-2.0658049381e-15,3.7366032600e-01,-1.7201689353e-16
5.4942742493e-19,-8.3881871290e-17,-9.2521436512e-02,-3.1048416198e-15,2.5130066276e-01,-7.7092141212e-17
-3.9840889506e-18,-6.0937826627e-17,-9.8887518048e-02,-1.8557098505e-15,1.0072668642e-01,6.0060194614e-18
-6.3470726454e-18,-4.0401684874e-17,-9.9677890539e-02,-2.3304802878e-15,-6.5227970481e-02,-9.6531315740e-18
-9.1097599384e-18,-3.3264221301e-17,-9.4599410892e-02,-3.6625975690e-15,-2.3325127363e-01,-3.5613966797e-17
-1.1314737247e-17,-2.5455341842e-17,-8.3815604448e-02,-3.6915855775e-15,-3.9031866193e-01,-1.0185280023e-16
-1.4091996154e-17,-6.2288705211e-17,-6.7923843861e-02,-2.6585569006e-15,-5.2446764708e-01,-1.4235107333e-16
-1.2217481636e-17,-1.0283571579e-16,-4.7905825078e-02,-2.9959252530e-15,-6.2552565336e-01,-8.1364562163e-17
-5.7103561592e-18,-1.0626832343e-16,-2.5054663420e-02,-3.2987543547e-15,-6.8572717905e-01,8.1281175739e-17
-5.7885587448e-19,-1.0316691891e-16,-8.8325107936e-04,-2.1571947109e-15,-7.0018029213e-01,2.3297492983e-16
5.1181568791e-18,-7.3534609451e-17,2.2981235757e-02,-1.0116985874e-15,-6.6714632511e-01,3.7414893177e-16
1.4123965030e-17,-2.8214637695e-17,4.4908259064e-02,-1.5831915052e-15,-5.8810651302e-01,4.5410452742e-16
1.7424682026e-17,-6.8302482799e-18,6.3373506069e-02,1.4025440209e-16,-4.6761283278e-01,4.3730312598e-16
1.1508389327e-17,4.2669972932e-17,7.7060244977e-02,1.0781921561e-15,-3.1292468309e-01,4.0261635917e-16
7.3478768142e-18,3.2654920062e-17,8.4944091737e-02,1.2892000276e-15,-1.3345667720e-01,3.3064346672e-16
7.3193175763e-18,5.5284325072e-17,8.6356155574e-02,8.3855584152e-16,5.9928826988e-02,1.6504472711e-16
1.2654933621e-17,5.7784984708e-17,8.1019692123e-02,7.3300976588e-16,2.5574779510e-01,8.2940519901e-17
1.0735813389e-17,2.3680811126e-17,6.9056801498e-02,1.9267240340e-15,4.4277933240e-01,5.9102504753e-17
1.0420943780e-17,9.5166674525e-18,5.0964552909e-02,1.4198827059e-15,6.1096066236e-01,1.4825896932e-16
2.7986160897e-18,3.2206101787e-17,2.7560297400e-02,2.6121887288e-16,7.5224578381e-01,1.8699999316e-16
-8.5167731824e-18,3.6256467757e-17,-1.0064983508e-04,-7.2334829632e-16,8.6137032509e-01,2.3046244482e-16
-1.4746800598e-17,4.5854562042e-17,-3.0831364915e-02,5.8004244481e-16,9.3649280071e-01,3.2253193511e-16
-1.7399439783e-17,4.9761534599e-17,-6.3439689577e-02,1.2333972853e-15,9.7968715429e-01,3.6076724057e-16
-5.1981059533e-18,5.6783527067e-17,-9.6867635846e-02,-4.0665281527e-16,9.9727374315e-01,3.6709208853e-16
-7.7530770275e-18,9.1844689061e-17,-1.3033883274e-01,-5.0138283604e-16,1.0000000000e+00,4.1347878910e-16
