# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,4.9847566075e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9628386023e-07
0.0000000000e+00,1.9794930139e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.8254167824e-07
0.0000000000e+00,4.4230002771e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4587736814e-06
0.0000000000e+00,7.8089456679e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9249796424e-06
0.0000000000e+00,1.2117277493e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3811599021e-06
0.0000000000e+00,1.7327943169e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8273138923e-06
0.0000000000e+00,2.3420891182e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2634422951e-06
0.0000000000e+00,3.0376068594e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6895444282e-06
0.0000000000e+00,3.8173425310e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.1056209739e-06
0.0000000000e+00,4.6792911235e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.5116712499e-06
0.0000000000e+00,5.6214469168e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9076957112e-06
0.0000000000e+00,6.6418050437e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.2936943575e-06
0.0000000000e+00,7.7383600683e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.6696667343e-06
0.0000000000e+00,8.9091076916e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.0356132963e-06
0.0000000000e+00,1.0152041341e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.3915340434e-06
0.0000000000e+00,1.1465157286e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.7374289756e-06
0.0000000000e+00,1.2846448953e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.0732980930e-06
0.0000000000e+00,1.4293912045e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.3991409408e-06
0.0000000000e+00,1.5805541125e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.7149579738e-06
0.0000000000e+00,1.7379330757e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.0207491919e-06
0.0000000000e+00,1.9013276642e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.3165141405e-06
0.0000000000e+00,2.0705372208e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6022528194e-06
0.0000000000e+00,2.2453614292e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.8779661382e-06
0.0000000000e+00,2.4255994049e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.1436540970e-06
0.0000000000e+00,2.6110510589e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.3993148766e-06
0.0000000000e+00,2.8015156204e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.6449502962e-06
