# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.8263235183e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1943610627e-03
0.0000000000e+00,1.4843246026e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3143434450e-03
0.0000000000e+00,3.2802749774e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.3599343412e-03
0.0000000000e+00,5.7456910145e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.3311405033e-03
0.0000000000e+00,8.8557874551e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0227966122e-02
0.0000000000e+00,1.2585751247e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2050402351e-02
0.0000000000e+00,1.6910794657e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3798451982e-02
0.0000000000e+00,2.1806140430e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5472122468e-02
0.0000000000e+00,2.7246961836e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7071403563e-02
0.0000000000e+00,3.3208478708e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8596297130e-02
0.0000000000e+00,3.9665913209e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0046811551e-02
0.0000000000e+00,4.6594440937e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1422937512e-02
0.0000000000e+00,5.3969272412e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2724676877e-02
0.0000000000e+00,6.1765643768e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3952035233e-02
0.0000000000e+00,6.9958716631e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5105003268e-02
0.0000000000e+00,7.8523708507e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6183588430e-02
0.0000000000e+00,8.7435869500e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7187790722e-02
0.0000000000e+00,9.6670333296e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8117604554e-02
0.0000000000e+00,1.0620233603e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8973033652e-02
0.0000000000e+00,1.1600711383e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9754079878e-02
0.0000000000e+00,1.2605980970e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0460737646e-02
0.0000000000e+00,1.3633565977e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1093012542e-02
0.0000000000e+00,1.4680990949e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1650900841e-02
0.0000000000e+00,1.5745768324e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2134406269e-02
0.0000000000e+00,1.6825424507e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2543525100e-02
0.0000000000e+00,1.7917480320e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2878257334e-02
0.0000000000e+00,1.9019450992e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3138606697e-02
0.0000000000e+00,2.0128859207e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3324569464e-02
0.0000000000e+00,2.1243231371e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3436145633e-02
0.0000000000e+00,2.2360078990e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3473338932e-02
