# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.4914948219e-17,-5.8914326127e-18,-1.4756227611e-03,-1.0365508782e-16,8.3206869662e-02,3.8258117123e-16
3.0580734897e-17,1.9426523629e-17,-5.6596579961e-03,1.0465801453e-15,1.6250519454e-01,7.9979714910e-16
4.0550911565e-17,7.3509013174e-17,-1.2421772815e-02,1.9195119720e-15,2.3789614439e-01,1.1369820660e-15
5.1507269503e-17,1.4932637642e-16,-2.1631734446e-02,9.4937273849e-16,3.0938407779e-01,1.4696515032e-15
5.4004736222e-17,2.0097312511e-16,-3.3159516752e-02,1.7672086718e-15,3.7697696686e-01,1.5700716001e-15
5.1727104331e-17,2.3208562465e-16,-4.6875298023e-02,8.8470267294e-16,4.4068688154e-01,1.7630451872e-15
4.2410281233e-17,3.0503236676e-16,-6.2649846077e-02,-5.8102055610e-16,5.0053238869e-01,2.0916834887e-15
4.2000055898e-17,3.6495110688e-16,-8.0354653299e-02,-6.8199572432e-16,5.5653858185e-01,2.1867055506e-15
3.6358442583e-17,4.5041395193e-16,-9.9861994386e-02,1.5022649186e-15,6.0873770714e-01,2.5742724636e-15
2.9964429093e-17,5.2645977584e-16,-1.2104550749e-01,1.3145508767e-15,6.5717118979e-01,2.8250600728e-15
2.5918832646e-17,6.2324806020e-16,-1.4378036559e-01,-1.0372592095e-16,7.0188945532e-01,3.1796630047e-15
1.6580137238e-17,7.7734897605e-16,-1.6794332862e-01,-1.1451167586e-15,7.4295270443e-01,3.5170355923e-15
1.2300558693e-17,9.1637582888e-16,-1.9341361523e-01,-1.9445538658e-15,7.8043234348e-01,3.5526245286e-15
5.9531034768e-18,1.0179409026e-15,-2.2007293999e-01,-4.5756455113e-16,8.1441074610e-01,3.5756606484e-15
-1.8386622355e-18,1.1345124355e-15,-2.4780572951e-01,-4.7390212262e-16,8.4498226643e-01,3.6074938406e-15
-2.8300963090e-18,1.2150380579e-15,-2.7649998665e-01,-6.1482879093e-17,8.7225365639e-01,3.5520485462e-15
-1.5105388150e-18,1.3858437340e-15,-3.0604752898e-01,-4.1724541226e-16,8.9634472132e-01,3.4425309977e-15
-9.0943431529e-19,1.5012514437e-15,-3.3634403348e-01,1.0593250133e-16,9.1738826036e-01,3.5778582754e-15
-3.8181263276e-18,1.6109529041e-15,-3.6729016900e-01,8.9006222097e-16,9.3553084135e-01,3.4682852463e-15
8.0271079024e-18,1.7376412927e-15,-3.9879164100e-01,6.0304494798e-16,9.5093333721e-01,3.4577735674e-15
6.4583772414e-18,1.8525057366e-15,-4.3075954914e-01,4.8959589612e-16,9.6377021074e-01,3.4394895142e-15
2.4005537419e-17,1.9575028820e-15,-4.6311128139e-01,7.7009667996e-16,9.7423106432e-01,3.3498956630e-15
3.3896660436e-17,2.0792693739e-15,-4.9577081203e-01,-3.8712320012e-16,9.8251986504e-01,3.1888382773e-15
2.1248197022e-17,2.1952447015e-15,-5.2866882086e-01,-1.4193217583e-15,9.8885524273e-01,3.1407920274e-15
2.2779319916e-17,2.3353047757e-15,-5.6174385548e-01,-3.1892272772e-16,9.9347132444e-01,3.1515385462e-15
3.3389532546e-17,2.5297875638e-15,-5.9494256973e-01,3.8282024628e-16,9.9661672115e-01,3.0382978644e-15
6.6258947158e-17,2.5908224286e-15,-6.2821972370e-01,-8.1952994628e-16,9.9855554104e-01,2.8324053308e-15
6.4258659001e-17,2.5797622959e-15,-6.6153955460e-01,-2.3064950676e-15,9.9956697226e-01,2.8041425942e-15
5.5134502811e-17,2.7718968969e-15,-6.9487571716e-01,-2.1203284490e-15,9.9994522333e-01,2.6463782608e-15
7.7605013044e-17,2.8948996334e-15,-7.2821187973e-01,-2.4611965298e-15,1.0000000000e+00,2.4761324735e-15
