# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9282810274e-18,1.4756227611e-03,3.7442780413e-17,1.4658574838e-16,-5.6481829813e-16,8.3206869662e-02
1.4277279648e-17,5.6596579961e-03,9.5179325425e-17,3.7366891555e-17,-1.0827631694e-15,1.6250519454e-01
2.1024681240e-17,1.2421772815e-02,1.5595202695e-16,6.5171985511e-16,-1.5249174383e-15,2.3789614439e-01
2.7213079137e-17,2.1631734446e-02,2.2824157738e-16,1.0735410982e-15,-1.7688059642e-15,3.0938407779e-01
2.8171971719e-17,3.3159516752e-02,3.0612437752e-16,1.9657620885e-15,-2.1545034755e-15,3.7697696686e-01
2.7386383402e-17,4.6875298023e-02,4.1051216208e-16,7.6923847676e-16,-2.4344794166e-15,4.4068688154e-01
2.2458216674e-17,6.2649846077e-02,5.0745913277e-16,7.8429526826e-17,-2.4930403099e-15,5.0053238869e-01
2.1552301702e-17,8.0354653299e-02,6.1892443346e-16,-5.7450014941e-16,-2.6638754204e-15,5.5653858185e-01
1.4703737576e-17,9.9861994386e-02,7.0789640366e-16,2.8952312468e-15,-2.7497330093e-15,6.0873770714e-01
1.0332333711e-17,1.2104550749e-01,7.6203710852e-16,3.3930587679e-15,-2.8486626459e-15,6.5717118979e-01
3.1748788368e-18,1.4378036559e-01,8.2262818104e-16,-7.5022171359e-17,-3.0565363896e-15,7.0188945532e-01
-7.9364149928e-18,1.6794332862e-01,9.4876700405e-16,-1.6221830787e-15,-3.1841971720e-15,7.4295270443e-01
-1.4962752641e-17,1.9341361523e-01,1.0267516334e-15,-4.6175759583e-17,-3.5706093674e-15,7.8043234348e-01
-2.1701669014e-17,2.2007293999e-01,1.1827133748e-15,1.9820994482e-15,-3.8056775274e-15,8.1441074610e-01
-2.4273661397e-17,2.4780572951e-01,1.3946556295e-15,-1.4888896331e-16,-4.0059101869e-15,8.4498226643e-01
-2.1365496196e-17,2.7649998665e-01,1.5051621948e-15,-1.2216009750e-15,-4.0696883797e-15,8.7225365639e-01
-1.9012678551e-17,3.0604752898e-01,1.6629860322e-15,-2.7838231208e-15,-4.1227317004e-15,8.9634472132e-01
-3.6973431516e-17,3.3634403348e-01,1.8237959784e-15,-4.1230988892e-15,-4.0402942188e-15,9.1738826036e-01
-4.6865512408e-17,3.6729016900e-01,1.9836622240e-15,-3.4383796893e-15,-4.1754463724e-15,9.3553084135e-01
-5.1382603458e-17,3.9879164100e-01,2.0329584827e-15,-4.1054318995e-15,-4.0726762884e-15,9.5093333721e-01
-6.0307958369e-17,4.3075954914e-01,2.1937947928e-15,-2.1507411669e-15,-4.4507227629e-15,9.6377021074e-01
-6.0820744174e-17,4.6311128139e-01,2.3538564913e-15,-5.0748618488e-16,-4.4977796783e-15,9.7423106432e-01
-4.7316309299e-17,4.9577081203e-01,2.5335022268e-15,-1.8104158225e-15,-4.8634531190e-15,9.8251986504e-01
-3.8688282805e-17,5.2866882086e-01,2.7401774189e-15,-3.2198030490e-16,-4.9227369549e-15,9.8885524273e-01
-2.3192407297e-17,5.6174385548e-01,2.8576627945e-15,2.2086559859e-15,-5.0842369153e-15,9.9347132444e-01
-2.1150463978e-17,5.9494256973e-01,3.1138754379e-15,3.9302121230e-15,-4.9781045341e-15,9.9661672115e-01
-2.3967973907e-18,6.2821972370e-01,3.2446456783e-15,3.6279009819e-15,-4.8188144826e-15,9.9855554104e-01
7.4999837483e-18,6.6153955460e-01,3.4051982324e-15,3.6040159233e-15,-4.9308117200e-15,9.9956697226e-01
1.8597509984e-17,6.9487571716e-01,3.6164787426e-15,2.8463335171e-15,-4.9612392611e-15,9.9994522333e-01
1.5432139588e-17,7.2821187973e-01,3.7764934307e-15,2.7207259425e-15,-4.8167481458e-15,1.0000000000e+00
