# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.7224553147e-20,-2.5726089947e-19,-8.0025472039e-20,5.2335903049e-02,7.9689737523e-19,-1.4469736452e-17
4.7807409383e-22,-1.0809280882e-18,-1.4247329144e-19,1.0452851653e-01,1.2255114011e-18,-2.4016355287e-17
-2.0115588162e-20,-1.3827214192e-18,-1.7072291815e-19,1.5643446147e-01,3.0796831696e-18,-2.5195491324e-17
-3.2727313694e-20,-1.7248436307e-18,-3.5290345100e-19,2.0791162550e-01,2.3882468247e-18,-2.4490748332e-17
9.2434757637e-23,-3.3416074291e-18,-5.9752601299e-19,2.5881907344e-01,5.8437409975e-19,-2.9441455731e-17
-4.5958710595e-20,-5.3023873723e-18,-5.4632053455e-19,3.0901697278e-01,1.7629778978e-18,-1.7342311381e-17
9.9162726872e-21,-5.9093245293e-18,-8.7816885269e-19,3.5836789012e-01,2.4959387094e-18,-9.1169299399e-18
-7.6184117976e-21,-4.1739798407e-18,-9.7907889036e-19,4.0673667192e-01,2.2752150755e-18,-5.8598731908e-18
-3.7037687242e-20,-6.2012030667e-18,-6.9476362724e-19,4.5399045944e-01,2.2590250830e-18,-9.8284822834e-18
-1.1954183184e-20,-4.4242888300e-18,-7.7862598948e-19,4.9999994040e-01,4.4586549791e-19,-2.5446591926e-17
-4.6459572495e-21,-6.2219404847e-18,-8.9570156616e-19,5.4463905096e-01,4.4542393856e-19,-3.3976083010e-17
-2.5174321058e-20,-7.0183925782e-18,-7.4831710955e-19,5.8778524399e-01,1.8007517725e-19,-2.8242526916e-17
-1.0355137400e-19,-8.9096268979e-18,-8.7365192956e-19,6.2932032347e-01,-6.7820985101e-18,-3.1037940783e-17
2.2499081632e-20,-1.0048811766e-17,-6.6235758597e-19,6.6913062334e-01,-7.0616375806e-18,-7.9602923884e-18
-1.2582336063e-19,-8.6924084419e-18,-2.8413168073e-19,7.0710670948e-01,-1.1144595294e-17,-1.4567562140e-17
4.0356555580e-20,-9.2187567005e-18,3.1495331569e-20,7.4314475060e-01,-9.8851830328e-18,-8.8682165821e-18
-2.2399502981e-19,-9.7732621872e-18,7.3332497794e-19,7.7714592218e-01,-1.6240619301e-17,2.4558181750e-18
-1.8790255797e-20,-7.1091946756e-18,-1.1835079968e-18,8.0901694298e-01,-1.3251899116e-17,5.3528143704e-18
-4.8086435620e-20,-8.8251361886e-18,-9.4022363205e-19,8.3867049217e-01,-1.6657223854e-17,1.6513592212e-17
2.6957652585e-21,-8.9008298321e-18,2.7263695146e-18,8.6602538824e-01,-2.5995130131e-17,3.1680359025e-17
8.8636286507e-20,-5.8991526893e-18,1.8428984342e-18,8.9100652933e-01,-2.4240564247e-17,3.2692798316e-17
-2.1818282908e-20,-4.4442954339e-18,5.0193658714e-18,9.1354537010e-01,-2.6708608151e-17,4.4454502607e-17
-8.0852542792e-20,-1.0940847061e-18,2.1196060655e-18,9.3358045816e-01,-2.7328313668e-17,4.8429866457e-17
-1.3229444626e-19,-1.9083836349e-18,5.9996572017e-18,9.5105648041e-01,-2.0771461402e-17,5.8969229413e-17
-1.5180126503e-19,-5.0348746807e-19,8.9619460716e-18,9.6592575312e-01,-2.0087402888e-17,6.7809493908e-17
7.9451029031e-21,2.6253134795e-18,4.2271055156e-18,9.7814762592e-01,-3.2061656200e-17,6.4732679814e-17
-2.3135784199e-19,3.8691902548e-18,7.0792614908e-18,9.8768830299e-01,-2.5986950969e-17,6.7187268799e-17
-1.1959877482e-19,8.5795247580e-18,7.3789730149e-18,9.9452179670e-01,-1.6075320491e-17,6.3146187104e-17
-2.4610032015e-19,1.0380418547e-17,6.4095409117e-18,9.9862945080e-01,-1.7301719974e-17,5.6100699397e-17
-5.0501001677e-20,1.1501483196e-17,6.5668028354e-18,1.0000000000e+00,-2.1912887929e-17,7.1781324042e-17
