# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.8369991183e-20,-5.0297272908e-20,-6.7946807544e-19,5.2335903049e-02,2.5403365121e-17,1.0732013941e-18
-3.5850450419e-20,-1.3470346762e-19,-2.2027114541e-18,1.0452851653e-01,6.3833130824e-17,1.7226298886e-18
-9.1507553197e-20,1.5348863594e-19,-1.6915716348e-18,1.5643446147e-01,1.1299673461e-17,1.5704386855e-18
-1.2498138124e-19,-2.7423389601e-19,-6.8022552472e-18,2.0791162550e-01,6.6057962122e-17,3.8355992773e-18
-1.2433092001e-19,6.6832212688e-20,-4.2158508961e-18,2.5881907344e-01,2.8370276690e-17,5.6979877410e-18
-8.7491520238e-20,4.3526600554e-19,-1.6635126344e-18,3.0901697278e-01,5.7356728490e-18,8.6064188813e-18
-1.3225848167e-20,1.2449016520e-18,-3.8244517778e-18,3.5836789012e-01,-2.7027936264e-17,7.5600668393e-18
-1.7571691770e-19,1.2215249075e-18,-3.7310697040e-18,4.0673667192e-01,-3.4875860302e-17,7.7679704144e-18
-2.7324849126e-19,1.6811732507e-18,-1.0401782761e-18,4.5399045944e-01,-6.5185074817e-17,9.0879827544e-18
-2.1267775146e-19,1.2783599704e-18,-8.4104407690e-18,4.9999994040e-01,-1.0719474586e-16,8.5528208863e-18
-1.7898749937e-19,2.4527216243e-18,6.3837800259e-18,5.4463905096e-01,-1.2881677062e-16,1.1978978995e-17
-2.6273543926e-19,2.7456326899e-18,6.3708540880e-18,5.8778524399e-01,-1.2058830876e-16,1.2031866442e-17
-1.5068189579e-19,4.1608909483e-18,1.2630664969e-17,6.2932032347e-01,-1.0098686786e-16,1.1192894370e-17
-1.8615485136e-19,4.2562326129e-18,1.4590445265e-17,6.6913062334e-01,-7.1211714237e-17,1.7130725198e-17
-7.8648216319e-20,4.8159811839e-18,1.9526152570e-17,7.0710670948e-01,-6.9104243325e-17,2.1581972671e-17
-4.0201024299e-19,5.9758327457e-18,2.0578357742e-17,7.4314475060e-01,-4.0520051111e-17,1.9034147196e-17
-1.4318064718e-19,6.0125062118e-18,2.2630139547e-17,7.7714592218e-01,4.0768828989e-18,2.7556408722e-17
-3.0443612133e-19,6.3159148197e-18,2.1085791689e-17,8.0901694298e-01,2.2683462918e-17,2.5727896200e-17
-5.4268957355e-19,7.1650996773e-18,1.6908681797e-17,8.3867049217e-01,3.1863731732e-17,2.6479598236e-17
-4.7390019983e-19,9.0962826847e-18,1.4835634833e-17,8.6602538824e-01,5.7284447794e-17,2.8945081189e-17
-2.7892693106e-19,1.0476297052e-17,1.6526848609e-17,8.9100652933e-01,1.1697854550e-16,2.9752207635e-17
-4.4192155245e-19,1.2450034366e-17,1.3411834487e-17,9.1354537010e-01,1.3319307222e-16,3.0761596284e-17
-2.7064403555e-19,1.3790561612e-17,8.4080171298e-18,9.3358045816e-01,1.6262317903e-16,3.5232431394e-17
-4.4158762998e-19,1.3415478218e-17,2.8911668469e-18,9.5105648041e-01,1.4518030896e-16,3.4395648869e-17
-1.6180353300e-19,1.6066603662e-17,-2.2575549763e-18,9.6592575312e-01,1.6667681402e-16,3.5221946053e-17
1.0696729389e-19,1.6197771346e-17,-7.4688188915e-18,9.7814762592e-01,1.4549033625e-16,3.6323383360e-17
-2.1295044965e-19,1.6886806178e-17,-1.3349609826e-17,9.8768830299e-01,1.6866772526e-16,4.0767672590e-17
-3.0750514235e-19,1.9456867922e-17,-2.1785904125e-17,9.9452179670e-01,1.5924914240e-16,3.4588874951e-17
1.6440914224e-20,1.8903227666e-17,-2.0568701236e-17,9.9862945080e-01,1.6410445437e-16,3.9200737738e-17
-2.4726356874e-19,2.0875098861e-17,-3.1165409315e-17,1.0000000000e+00,1.3993233105e-16,3.8948785141e-17
