# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.0569220014e-15,3.5639277174e-14,9.3014771119e-03,5.1152712708e-13,-1.1894133687e-01,2.3008914110e-13
-9.3068592113e-15,3.3942497386e-14,2.2148737684e-02,6.6187197867e-13,-2.1520517766e-01,-1.5292672998e-13
-1.7553902329e-14,2.5472432188e-14,3.7734281272e-02,8.5312961936e-14,-2.8900083899e-01,-4.2493325482e-13
-2.4053120064e-14,2.6308216537e-15,5.5249102414e-02,-9.3193172363e-13,-3.4072852135e-01,-6.8988326336e-13
-2.6199918293e-14,-3.3765118522e-14,7.3892936110e-02,-1.0440604544e-12,-3.7100890279e-01,-4.3063108960e-13
-2.4053909499e-14,-3.8233451100e-14,9.2885211110e-02,4.5329717627e-13,-3.8070404530e-01,3.6029406997e-13
-2.0273938575e-14,-4.2551007155e-16,1.1147691309e-01,1.6533715586e-12,-3.7092742324e-01,7.7239874652e-13
-1.6149999429e-14,3.2702488585e-14,1.2896208465e-01,1.2795761629e-12,-3.4304326773e-01,3.9269434059e-13
-1.2581194665e-14,3.4164331927e-14,1.4468877017e-01,-2.0405547911e-12,-2.9865685105e-01,-2.5439286094e-13
-9.6740725578e-15,1.0630150833e-14,1.5806998312e-01,-1.6600373420e-12,-2.3959501088e-01,-7.2113951095e-13
-4.9065950481e-15,-2.9840825042e-14,1.6859285533e-01,5.6327761466e-13,-1.6787871718e-01,-6.2070807478e-13
2.2686159659e-15,-4.8854827519e-14,1.7582675815e-01,1.6799681221e-12,-8.5689157248e-02,2.1786603554e-13
8.7250466793e-15,-1.3374825573e-14,1.7942993343e-01,6.0558237027e-13,4.6745347790e-03,1.0470064486e-12
1.1536024618e-14,5.0210141221e-14,1.7915402353e-01,-1.0532694508e-12,1.0084099323e-01,6.9503793996e-13
1.0307112795e-14,5.4897374217e-14,1.7484672368e-01,-3.5681472967e-13,2.0041577518e-01,-5.9051049640e-13
8.4782509247e-15,-5.6354207359e-15,1.6645234823e-01,-6.9080625823e-14,3.0103585124e-01,-1.1621195542e-12
1.0200760186e-14,-5.4815147647e-14,1.5401005745e-01,1.4647023828e-13,4.0042304993e-01,-4.7215633096e-13
1.6142272794e-14,-4.9687623536e-14,1.3765013218e-01,2.3913098064e-13,4.9643740058e-01,7.2240450384e-13
2.2732558430e-14,1.3996523192e-14,1.1758770794e-01,1.5197046705e-14,5.8713209629e-01,1.0821666913e-12
2.6714180794e-14,5.0842485197e-14,9.4114579260e-02,5.4007341134e-13,6.7080342770e-01,2.9061453764e-13
2.8555869285e-14,3.7658495300e-14,6.7589372396e-02,-3.5450781850e-13,7.4603760242e-01,-5.9466445440e-13
2.8316592642e-14,-5.4520080331e-15,3.8425154984e-02,-1.0150127266e-12,8.1175523996e-01,-8.5489541878e-13
2.3725308149e-14,-3.9639380103e-14,7.0760920644e-03,1.9672905340e-13,8.6724895239e-01,-2.7724255725e-13
1.5206780808e-14,-2.5630790079e-14,-2.5977127254e-02,9.4409679727e-13,9.1221451759e-01,3.0010263480e-13
3.6056744138e-15,-1.0002418104e-14,-6.0243811458e-02,2.5334240456e-14,9.4677829742e-01,4.7497075717e-13
-1.0863872634e-14,1.3731828784e-14,-9.5239758492e-02,-4.6240886554e-13,9.7151601315e-01,4.1193104158e-13
-2.5486120240e-14,2.4996209936e-14,-1.3050420582e-01,-1.0379922562e-13,9.8746544123e-01,7.7826830538e-14
-3.6229903084e-14,2.3476014494e-14,-1.6561794281e-01,-4.4916866315e-14,9.9613374472e-01,-4.5634600699e-13
-4.1082998684e-14,-1.0027158242e-14,-2.0022048056e-01,3.5829420485e-13,9.9949789047e-01,-8.0550111936e-13
-4.2057804857e-14,-3.8306814318e-14,-2.3402681947e-01,-4.4288691096e-13,1.0000000000e+00,-8.1332244542e-13
