# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1321551610e-15,-9.3014771119e-03,-1.0024233437e-14,-6.8994457500e-13,8.4123524390e-14,-1.1894133687e-01
1.2354338913e-14,-2.2148737684e-02,-1.2652979860e-14,-8.6904042176e-14,-7.9301386150e-14,-2.1520517766e-01
1.7697367687e-14,-3.7734281272e-02,-5.2883883728e-15,3.5517235312e-13,-2.7352675246e-13,-2.8900083899e-01
2.1229425620e-14,-5.5249102414e-02,1.2127113854e-14,2.3583278342e-13,-2.1144949669e-13,-3.4072852135e-01
2.2257765970e-14,-7.3892936110e-02,1.5236845395e-14,2.3623193245e-13,1.3288590334e-13,-3.7100890279e-01
2.0714688780e-14,-9.2885211110e-02,-3.3344579581e-16,-3.0492110030e-13,3.1384430102e-13,-3.8070404530e-01
1.7834451499e-14,-1.1147691309e-01,-1.4283948576e-14,-4.7402343552e-13,1.6623800860e-13,-3.7092742324e-01
1.4167946567e-14,-1.2896208465e-01,-1.6524386297e-14,-3.0458223292e-13,-1.8474367273e-13,-3.4304326773e-01
1.0083734114e-14,-1.4468877017e-01,2.2200136389e-15,5.8969777846e-13,-3.9021203261e-13,-2.9865685105e-01
6.2708470652e-15,-1.5806998312e-01,2.0652914668e-14,5.1056760816e-13,-1.4142215231e-13,-2.3959501088e-01
2.7698591474e-15,-1.6859285533e-01,1.6074037514e-14,6.4957696340e-14,2.9798150167e-13,-1.6787871718e-01
-8.2958210978e-16,-1.7582675815e-01,-7.2757944824e-15,-6.1532425205e-13,3.8685580347e-13,-8.5689157248e-02
-4.9031870110e-15,-1.7942993343e-01,-1.9487808990e-14,-4.0374778174e-13,1.0977761126e-13,4.6745347790e-03
-9.3506999425e-15,-1.7915402353e-01,-1.7686976287e-14,2.5309447463e-13,-2.8076881640e-13,1.0084099323e-01
-1.3624361479e-14,-1.7484672368e-01,5.7639029285e-15,3.4607090956e-13,-4.5176704174e-13,2.0041577518e-01
-1.6808166051e-14,-1.6645234823e-01,2.4712430182e-14,7.3113952772e-14,-1.0405023875e-13,3.0103585124e-01
-1.8415744800e-14,-1.5401005745e-01,1.5130375048e-14,-8.5945866648e-15,3.3016764236e-13,4.0042304993e-01
-1.8734405371e-14,-1.3765013218e-01,-6.9130784573e-15,-1.6286729181e-13,3.7218760517e-13,4.9643740058e-01
-1.7928843157e-14,-1.1758770794e-01,-1.8881950040e-14,-3.0681135258e-13,5.3934318085e-14,5.8713209629e-01
-1.6159779271e-14,-9.4114579260e-02,-9.6846536934e-15,-4.6044155359e-14,-2.1865729984e-13,6.7080342770e-01
-1.4117489662e-14,-6.7589372396e-02,2.6734422341e-15,3.1787804810e-13,-1.9838717800e-13,7.4603760242e-01
-1.1430714705e-14,-3.8425154984e-02,6.9345532836e-15,4.7147702409e-13,-5.4681628149e-14,8.1175523996e-01
-7.2514897190e-15,-7.0760920644e-03,4.8497032331e-15,-1.4718537803e-13,-1.8735934689e-15,8.6724895239e-01
-1.8748758768e-15,2.5977127254e-02,6.8294995988e-15,-7.2884732104e-13,4.9801698545e-14,9.1221451759e-01
4.2520660082e-15,6.0243811458e-02,1.9808452042e-15,-1.1760812593e-13,1.4773199211e-13,9.4677829742e-01
1.1072487531e-14,9.5239758492e-02,-5.9794012393e-15,5.2738174071e-13,1.1237110418e-13,9.7151601315e-01
1.6877234812e-14,1.3050420582e-01,-8.3197354849e-15,3.1493546920e-13,-3.0307492762e-14,9.8746544123e-01
1.9862700690e-14,1.6561794281e-01,-3.5258479113e-15,-1.1774355633e-13,-1.4338968110e-13,9.9613374472e-01
2.0607052916e-14,2.0022048056e-01,3.4054360369e-15,-1.8365476783e-13,-1.6734778439e-13,9.9949789047e-01
2.0553220584e-14,2.3402681947e-01,8.6760204124e-15,-1.4656207698e-14,-1.6142121006e-13,1.0000000000e+00
