# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.5726519159e-13,-9.8992526416e-13,7.7481856570e-03,-6.5918569214e-11,-2.8402003646e-01,1.6866101072e-13
1.8148384271e-12,-9.1822133664e-13,2.2688159719e-02,-2.4712364100e-11,-4.3705087900e-01,1.8305350725e-12
2.4631065416e-12,-5.2673523095e-13,4.0414351970e-02,3.0287581471e-11,-4.6661469340e-01,2.8173431470e-12
2.8363906276e-12,-1.0287547859e-13,5.6875105947e-02,3.8904907074e-11,-3.8830938935e-01,2.7551830175e-12
2.8655038412e-12,3.5095261793e-14,6.8693205714e-02,3.3095949592e-11,-2.2618202865e-01,2.0707257523e-12
2.5654062208e-12,-2.7826141930e-15,7.3460862041e-02,-3.0683875579e-11,-1.1271216907e-02,1.4694372021e-12
2.0539878392e-12,-1.3784456974e-13,6.9951631129e-02,-6.6790323272e-11,2.2128629684e-01,1.3324981309e-12
1.3998701287e-12,-1.6359943998e-13,5.8207437396e-02,-2.4334952456e-11,4.3604287505e-01,1.5856283300e-12
6.9229154744e-13,-2.3207187582e-13,3.9480708539e-02,6.0628613241e-11,6.0131925344e-01,2.1909921794e-12
8.1389532429e-15,1.3686413927e-13,1.6031859443e-02,5.1906829529e-11,6.9296979904e-01,2.6073481482e-12
-6.2460605264e-13,8.4611484485e-13,-9.1950716451e-03,1.0009833240e-11,6.9727307558e-01,1.5340456769e-12
-1.1189647299e-12,1.3751834957e-12,-3.2979194075e-02,-5.6255541891e-11,6.1253911257e-01,-1.5456902251e-12
-1.3914894627e-12,5.8853410426e-13,-5.2261516452e-02,-4.4583739478e-11,4.4919261336e-01,-4.4221505797e-12
-1.4899549693e-12,-5.5903746259e-13,-6.4558044076e-02,2.3661328973e-12,2.2830231488e-01,-4.3986797711e-12
-1.5183979291e-12,-8.2702914612e-13,-6.8294875324e-02,5.2382521931e-11,-2.1255237982e-02,-2.5875551701e-12
-1.5030174371e-12,-1.0786638509e-12,-6.3022136688e-02,2.9698937754e-11,-2.6664251089e-01,-2.9617741636e-13
-1.4381574273e-12,-8.2765131554e-13,-4.9478437752e-02,-1.7797227234e-11,-4.7540146112e-01,2.0607638859e-12
-1.3640461373e-12,-6.4167292627e-14,-2.9499063268e-02,-2.4412897051e-11,-6.1972332001e-01,2.9376037193e-12
-1.2623187001e-12,5.7239873648e-13,-5.7796607725e-03,-2.9523956196e-11,-6.8008726835e-01,1.8423407331e-12
-1.1120439422e-12,9.7725961438e-13,1.8471846357e-02,-4.0714896732e-12,-6.4777314663e-01,-8.2129279506e-13
-9.2126816158e-13,3.1784752781e-13,3.9948355407e-02,4.5233598117e-11,-5.2591818571e-01,-3.1782241769e-12
-6.6393017386e-13,-5.2926104254e-13,5.5666878819e-02,4.2599531541e-11,-3.2896274328e-01,-3.2786015656e-12
-3.3493501484e-13,-8.6808880397e-13,6.3343100250e-02,-1.8709726476e-11,-8.0539807677e-02,-1.7915415245e-12
1.0887861454e-14,-6.7509420363e-13,6.1666432768e-02,-6.5416089212e-11,1.8993251026e-01,-2.2233479164e-13
3.8008723773e-13,2.7766561294e-13,5.0435889512e-02,-1.4120697667e-11,4.5155540109e-01,-5.7322137488e-13
8.2980828155e-13,1.0468064133e-12,3.0533712357e-02,3.1113802507e-11,6.7662030458e-01,-3.8283252436e-12
1.2632604381e-12,1.4688854516e-12,3.7344607990e-03,3.4669996041e-11,8.4511196613e-01,-9.4699196401e-12
1.5722873307e-12,7.3217435803e-13,-2.7635660022e-02,2.9543211627e-11,9.4856077433e-01,-1.5685100788e-11
1.7636718908e-12,-8.6738374729e-13,-6.1156503856e-02,-3.1768261632e-11,9.9287450314e-01,-1.9720948832e-11
1.8157423265e-12,-2.3548910218e-12,-9.4847381115e-02,-3.3816702910e-11,1.0000000000e+00,-2.0628578706e-11
