# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-9.0808274528e-13,-7.7481856570e-03,8.4394280843e-13,4.4375104286e-11,-4.1544120032e-13,-2.8402003646e-01
-1.3062424406e-12,-2.2688159719e-02,1.1087428718e-12,4.3273655492e-11,9.0429904233e-13,-4.3705087900e-01
-1.3505672275e-12,-4.0414351970e-02,1.0881028066e-12,-3.0039300908e-11,2.6736039598e-12,-4.6661469340e-01
-1.4492046885e-12,-5.6875105947e-02,6.8494309616e-13,-4.7637723627e-11,4.0596406445e-12,-3.8830938935e-01
-1.7378387141e-12,-6.8693205714e-02,1.2044115976e-13,-2.0051809171e-11,4.2448657436e-12,-2.2618202865e-01
-2.1816311778e-12,-7.3460862041e-02,-2.9999111783e-14,3.8911884132e-11,3.6734218098e-12,-1.1271216907e-02
-2.4442500975e-12,-6.9951631129e-02,1.0786665750e-13,3.8787580786e-11,3.6304008844e-12,2.2128629684e-01
-2.3790752354e-12,-5.8207437396e-02,-3.0737652007e-13,-2.3448007425e-11,3.4378825741e-12,4.3604287505e-01
-1.9715134473e-12,-3.9480708539e-02,-8.4819934550e-14,1.8953234815e-11,3.4054154895e-12,6.0131925344e-01
-1.3020210994e-12,-1.6031859443e-02,-1.1016128331e-12,7.5899529717e-12,2.5159436166e-12,6.9296979904e-01
-7.2950662438e-13,9.1950716451e-03,-1.5688562645e-12,-7.9029817412e-11,-7.2822395900e-13,6.9727307558e-01
-4.3344028453e-13,3.2979194075e-02,-1.4006735225e-12,-3.7033473510e-11,-4.4750900034e-12,6.1253911257e-01
-2.2846660544e-13,5.2261516452e-02,-8.1808344821e-13,5.5002689903e-11,-7.4058597796e-12,4.4919261336e-01
1.2289958818e-13,6.4558044076e-02,-2.6370981679e-13,1.2684987782e-10,-9.4202735890e-12,2.2830231488e-01
9.1239754467e-13,6.8294875324e-02,1.5496266379e-12,-4.4095535735e-14,-8.8462457845e-12,-2.1255237982e-02
2.0030895345e-12,6.3022136688e-02,4.1947734349e-12,-1.3581868963e-10,-1.7526663714e-12,-2.6664251089e-01
2.8323211831e-12,4.9478437752e-02,4.9350809897e-12,-7.2532778395e-11,1.0896253518e-11,-4.7540146112e-01
3.1888040385e-12,2.9499063268e-02,3.1126668083e-12,4.4709073249e-11,2.3053906006e-11,-6.1972332001e-01
3.2148569831e-12,5.7796607725e-03,-1.2056063613e-12,1.3258005804e-10,2.7585813842e-11,-6.8008726835e-01
2.9961619123e-12,-1.8471846357e-02,-5.1877959394e-12,3.7067141891e-12,2.1470235312e-11,-6.4777314663e-01
2.4609253437e-12,-3.9948355407e-02,-7.8749663041e-12,-5.3908710829e-11,6.8144179535e-12,-5.2591818571e-01
1.6138622556e-12,-5.5666878819e-02,-7.5312308473e-12,-4.2986971621e-11,-1.1119251353e-11,-3.2896274328e-01
7.5291530822e-13,-6.3343100250e-02,-3.4758899318e-12,-2.1301191713e-11,-2.3260447388e-11,-8.0539807677e-02
-1.4270418072e-14,-6.1666432768e-02,3.1851661066e-12,7.8314386226e-12,-2.0269322679e-11,1.8993251026e-01
-7.4033330464e-13,-5.0435889512e-02,8.0687739476e-12,5.5929229997e-11,-4.0230554890e-13,4.5155540109e-01
-1.4383916150e-12,-3.0533712357e-02,9.2020800702e-12,2.7405591685e-11,2.9075793856e-11,6.7662030458e-01
-2.0381816894e-12,-3.7344607990e-03,6.6424019063e-12,-2.4061036150e-11,5.9397903263e-11,8.4511196613e-01
-2.4282442376e-12,2.7635660022e-02,2.8896606245e-13,-5.1708783089e-11,8.1578570288e-11,9.4856077433e-01
-2.6896028807e-12,6.1156503856e-02,-6.5957734066e-12,1.1516799884e-12,9.0593851865e-11,9.9287450314e-01
-2.7931045064e-12,9.4847381115e-02,-1.0671037838e-11,5.8383783919e-11,9.1601025376e-11,1.0000000000e+00
