# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335906774e-02,8.6319076886e-11,1.9553928789e-12,1.2332588284e-09,1.4109268441e-11,4.3772330205e-10
1.0452851653e-01,7.5573783342e-11,-1.8098082061e-11,2.2999868676e-09,-3.1999444327e-12,-7.5808687106e-10
1.5643447638e-01,2.3031054494e-11,-8.3908886783e-12,2.9309416005e-10,-4.3663541532e-11,-1.1726120075e-09
2.0791165531e-01,-2.1647267312e-11,2.2699472510e-11,-3.1793394584e-09,-1.6774510600e-11,-9.9297814415e-10
2.5881910324e-01,-6.1176966271e-11,2.9851569133e-11,-3.3008993316e-09,7.4944231376e-11,-1.7180944167e-10
3.0901700258e-01,-4.0628778120e-11,6.2044878783e-12,1.7053818357e-09,1.4703589735e-10,1.1334850836e-09
3.5836791992e-01,4.7828407901e-11,-3.4585757869e-11,5.1474255969e-09,1.2932105387e-10,1.0698560926e-09
4.0673670173e-01,6.4205925299e-11,-7.0837988253e-11,2.9658704381e-09,-4.0282668694e-12,-4.4971551483e-10
4.5399051905e-01,1.5803908746e-12,-6.2042912474e-11,-5.4509001757e-09,-1.8473396424e-10,-1.2036760477e-09
5.0000000000e-01,-5.1179532834e-11,-2.0045158242e-11,-4.3557797369e-09,-2.9980398719e-10,-5.1222176500e-10
5.4463911057e-01,-4.1544108431e-11,3.0314903365e-11,4.5102827029e-10,-2.9520921818e-10,4.0463396522e-10
5.8778524399e-01,-1.5929344649e-11,6.6894975670e-11,4.0928300749e-09,-1.8121715240e-10,9.2704699473e-10
6.2932032347e-01,3.3362115154e-11,8.3514792304e-11,2.5407835835e-09,-1.5539134649e-12,1.2119945048e-09
6.6913068295e-01,1.0207481388e-10,7.6784210934e-11,-1.2585240627e-09,1.9501257553e-10,-5.8478423492e-11
7.0710682869e-01,4.1852236954e-11,3.9927481460e-11,-1.2925686077e-09,3.4245467573e-10,-2.0449555382e-09
7.4314481020e-01,-8.7873562593e-11,-1.0013309626e-11,-2.2450454829e-09,3.8311712136e-10,-1.7506913697e-09
7.7714604139e-01,-1.2582664077e-10,-4.7796770014e-11,-2.9819635650e-10,3.2441493936e-10,5.2835136266e-10
8.0901706219e-01,-4.3592528892e-11,-8.3129510220e-11,1.6495297350e-09,1.8260899737e-10,2.4728443737e-09
8.3867061138e-01,1.0282323604e-10,-9.3461571815e-11,1.8389103573e-09,-1.2480847085e-11,1.9434818199e-09
8.6602544785e-01,1.3834040857e-10,-9.7435871871e-11,1.2681571349e-09,-2.3166026042e-10,-8.0023365712e-10
8.9100652933e-01,2.3126030604e-11,-6.3909974535e-11,-2.0254389277e-09,-4.3714221132e-10,-2.3406157013e-09
9.1354542971e-01,-7.8896611466e-11,3.1159352876e-11,-3.3880536154e-09,-4.7825926552e-10,-1.4883051458e-09
9.3358045816e-01,-1.0600615524e-10,1.0503289904e-10,5.3168747183e-10,-2.8717461742e-10,5.2009790918e-10
9.5105659962e-01,-1.9430394793e-11,1.1675840850e-10,3.0431905884e-09,1.1875746914e-11,1.4636128975e-09
9.6592581272e-01,2.9506078136e-11,7.4995142041e-11,1.0270464479e-09,2.5915672386e-10,8.5970336405e-10
9.7814768553e-01,4.6316759456e-11,1.9748596855e-11,-1.0528525829e-09,3.7117750540e-10,9.2091848036e-11
9.8768836260e-01,2.9106290295e-11,-1.3575574692e-11,-1.1051790594e-09,3.8079059350e-10,-3.8862735252e-10
9.9452191591e-01,1.3946602553e-11,-3.9829063658e-11,-9.9767472062e-10,3.3725516824e-10,-6.5653743553e-10
9.9862951040e-01,-2.0145891899e-11,-4.5856426295e-11,1.2575643860e-09,2.7574872941e-10,-7.3766420750e-10
1.0000000000e+00,-3.9390182088e-11,-3.7309693529e-11,8.9942907289e-11,2.5542029602e-10,-6.5679950367e-10
