# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.6775915927e-19,-1.6691508009e-18,-1.7778561886e-18,3.1410757452e-02,1.0910638011e-16,-1.2870968713e-16
-9.3043384611e-19,-5.0424040922e-18,-5.0029074587e-18,6.2790520489e-02,1.5066693840e-16,-1.5195670489e-16
-1.3811524644e-18,-6.6612871273e-18,-8.5216568567e-18,9.4108305871e-02,1.3962475221e-16,4.2720341614e-17
-1.8266896233e-18,-2.7422455921e-18,-1.0916274420e-17,1.2533323467e-01,7.6566100664e-17,2.5414797419e-16
-2.2506695248e-18,2.3806462756e-18,-1.1777610974e-17,1.5643446147e-01,-2.0912439035e-18,1.6698226204e-16
-2.6637552509e-18,1.7934177307e-18,-1.0564696190e-17,1.8738131225e-01,-7.9003762225e-17,-1.1798467506e-16
-3.0577271078e-18,-1.9334387289e-18,-8.1147700221e-18,2.1814322472e-01,-1.1854926222e-16,-2.9744191924e-16
-3.4182943097e-18,-8.7900223716e-18,-4.9827225974e-18,2.4868988991e-01,-1.2606317239e-16,-1.9779406488e-16
-3.7594672281e-18,-1.0610347460e-17,-3.0832474909e-18,2.7899110317e-01,-9.1813825298e-17,-5.8492945434e-17
-4.0771260900e-18,-1.0211133553e-17,-1.1706421329e-18,3.0901697278e-01,-3.3322259601e-17,2.0310665553e-17
-4.3554607856e-18,-8.8395795893e-18,-2.1813823952e-18,3.3873790503e-01,3.7440666140e-17,1.2091319883e-16
-4.6038184558e-18,-6.0720139986e-18,-2.8313288082e-18,3.6812454462e-01,9.7905772281e-17,1.3623280877e-16
-4.7979966230e-18,-3.9495971734e-18,-5.0878063817e-18,3.9714789391e-01,1.4041908382e-16,3.4519927793e-17
-4.9532588376e-18,-3.1093669595e-18,-8.5994540205e-18,4.2577928305e-01,1.5478608610e-16,3.9957194409e-17
-5.0527728012e-18,-3.5794032436e-18,-1.2433854713e-17,4.5399048924e-01,1.3233314849e-16,7.4504521732e-17
-5.1189890228e-18,-1.3306232061e-18,-1.3861025820e-17,4.8175364733e-01,6.9265464135e-17,4.9930838618e-17
-5.1351438602e-18,-7.0414261462e-19,-1.4555953487e-17,5.0904136896e-01,-2.0446877384e-17,-3.2520030065e-17
-5.0866301308e-18,-2.3893649661e-18,-1.4073146362e-17,5.3582680225e-01,-9.9957630187e-17,-9.0057707622e-17
-4.9867600660e-18,-1.6025290539e-18,-1.0988449237e-17,5.6208336353e-01,-1.5442131930e-16,5.8882428388e-17
-4.8338110620e-18,-3.1713504979e-19,-7.0237163126e-18,5.8778524399e-01,-1.6530083547e-16,1.4415461823e-16
-4.6611391771e-18,2.4526906051e-18,-2.9110526824e-18,6.1290699244e-01,-1.3406783226e-16,1.0174036984e-16
-4.4392517001e-18,3.6181711310e-18,-8.2245885882e-19,6.3742399216e-01,-8.4810722326e-17,-1.4718032911e-17
-4.2086899936e-18,1.0732095625e-18,-1.3996310847e-19,6.6131186485e-01,-3.4204408020e-17,-1.9433715137e-16
-3.9180319612e-18,-3.1683974631e-18,6.4676435255e-19,6.8454706669e-01,-1.4077720671e-17,-2.1370438765e-16
-3.6019042106e-18,-5.2881007224e-18,2.5915188605e-19,7.0710676908e-01,-1.5301185317e-17,7.5700704307e-17
-3.2541169493e-18,7.4483752261e-19,3.8112238156e-19,7.2896862030e-01,-9.8566097329e-18,3.5130845012e-16
-2.9328914913e-18,7.6200051736e-18,7.9605876919e-19,7.5011104345e-01,-2.8652467701e-17,1.8108001372e-16
