# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1559816562e-03,-4.3443916366e-04,7.4292812496e-04,-9.4652711414e-04,-7.2764985263e-02,-3.8581423461e-02
6.2482059002e-03,-1.6327125486e-03,2.9264560435e-03,-1.8930542283e-03,-1.4405997097e-01,-7.6383426785e-02
9.2766731977e-03,-3.5792319104e-03,6.5211835317e-03,-2.8395813424e-03,-2.1388496459e-01,-1.1340600997e-01
1.2241383083e-02,-6.2584085390e-03,1.1497710831e-02,-3.7861084566e-03,-2.8223994374e-01,-1.4964915812e-01
1.5142335556e-02,-9.6546541899e-03,1.7826637253e-02,-4.7326358035e-03,-3.4912493825e-01,-1.8511289358e-01
1.7979530618e-02,-1.3752380386e-02,2.5478564203e-02,-5.6791626848e-03,-4.1453993320e-01,-2.1979720891e-01
2.0752970129e-02,-1.8535997719e-02,3.4424092621e-02,-6.6256900318e-03,-4.7848492861e-01,-2.5370210409e-01
2.3462651297e-02,-2.3989919573e-02,4.4633816928e-02,-7.5722169131e-03,-5.4095989466e-01,-2.8682756424e-01
2.6108574122e-02,-3.0098555610e-02,5.6078344584e-02,-8.5187442601e-03,-6.0196489096e-01,-3.1917360425e-01
2.8690740466e-02,-3.6846321076e-02,6.8728268147e-02,-9.4652716070e-03,-6.6149985790e-01,-3.5074022412e-01
3.1209150329e-02,-4.4217620045e-02,8.2554198802e-02,-1.0411798023e-02,-7.1956485510e-01,-3.8152742386e-01
3.3663801849e-02,-5.2196871489e-02,9.7526721656e-02,-1.1358325370e-02,-7.7615988255e-01,-4.1153520346e-01
3.6054696888e-02,-6.0768485069e-02,1.1361644417e-01,-1.2304852717e-02,-8.3128488064e-01,-4.4076356292e-01
3.8381837308e-02,-6.9916866720e-02,1.3079397380e-01,-1.3251380064e-02,-8.8493984938e-01,-4.6921247244e-01
4.0645215660e-02,-7.9626441002e-02,1.4902989566e-01,-1.4197906479e-02,-9.3712484837e-01,-4.9688199162e-01
4.2844839394e-02,-8.9881606400e-02,1.6829481721e-01,-1.5144433826e-02,-9.8783981800e-01,-5.2377206087e-01
4.4980708510e-02,-1.0066677630e-01,1.8855935335e-01,-1.6090961173e-02,-1.0370848179e+00,-5.4988270998e-01
4.7052815557e-02,-1.1196637154e-01,2.0979407430e-01,-1.7037488520e-02,-1.0848598480e+00,-5.7521396875e-01
4.9061167985e-02,-1.2376479059e-01,2.3196959496e-01,-1.7984015867e-02,-1.1311647892e+00,-5.9976577759e-01
5.1005762070e-02,-1.3604645431e-01,2.5505653024e-01,-1.8930543214e-02,-1.1759997606e+00,-6.2353819609e-01
5.2886601537e-02,-1.4879576862e-01,2.7902543545e-01,-1.9877068698e-02,-1.2193647623e+00,-6.4653116465e-01
5.4703678936e-02,-1.6199715436e-01,3.0384695530e-01,-2.0823596045e-02,-1.2612597942e+00,-6.6874468327e-01
5.6457001716e-02,-1.7563502491e-01,3.2949170470e-01,-2.1770123392e-02,-1.3016847372e+00,-6.9017881155e-01
5.8146569878e-02,-1.8969376385e-01,3.5593020916e-01,-2.2716650739e-02,-1.3406397104e+00,-7.1083354950e-01
5.9772379696e-02,-2.0415781438e-01,3.8313314319e-01,-2.3663178086e-02,-1.3781247139e+00,-7.3070883751e-01
6.1334431171e-02,-2.1901157498e-01,4.1107106209e-01,-2.4609705433e-02,-1.4141397476e+00,-7.4980467558e-01
6.2832720578e-02,-2.3423945904e-01,4.3971458077e-01,-2.5556232780e-02,-1.4486846924e+00,-7.6812112331e-01
6.4267262816e-02,-2.4982587993e-01,4.6903431416e-01,-2.6502760127e-02,-1.4817597866e+00,-7.8565812111e-01
6.5638042986e-02,-2.6575523615e-01,4.9900081754e-01,-2.7449285612e-02,-1.5133647919e+00,-8.0241572857e-01
6.6945061088e-02,-2.8201195598e-01,5.2958476543e-01,-2.8395812958e-02,-1.5434997082e+00,-8.1839388609e-01
