# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.8831105263e-04,-8.5335974291e-05,3.1126703834e-04,-7.0406420855e-04,-1.6800308367e-03,-8.9078536257e-04
-3.7023922778e-04,-1.9986188272e-04,6.7758705700e-04,-1.4081305126e-03,-3.3031164203e-03,-1.7513771309e-03
-5.4578343406e-04,-3.4257050720e-04,1.0970595758e-03,-2.1121946629e-03,-4.8692468554e-03,-2.5817702990e-03
-7.1494420990e-04,-5.1245559007e-04,1.5677871415e-03,-2.8162589297e-03,-6.3784271479e-03,-3.3819673117e-03
-8.7772205006e-04,-7.0851127384e-04,2.0878731739e-03,-3.5203252919e-03,-7.8306617215e-03,-4.1519706137e-03
-1.0341160232e-03,-9.2972978018e-04,2.6554162614e-03,-4.2243893258e-03,-9.2259412631e-03,-4.8917750828e-03
-1.1841264786e-03,-1.1751051061e-03,3.2685191836e-03,-4.9284538254e-03,-1.0564271361e-02,-5.6013837457e-03
-1.3277539983e-03,-1.4436317142e-03,3.9252862334e-03,-5.6325201876e-03,-1.1845653877e-02,-6.2807984650e-03
-1.4649976511e-03,-1.7343013315e-03,4.6238144860e-03,-6.3365842216e-03,-1.3070083223e-02,-6.9300150499e-03
-1.5958579024e-03,-2.0461080130e-03,5.3622080013e-03,-7.0406482555e-03,-1.4237562194e-02,-7.5490353629e-03
-1.7203349853e-03,-2.3780467454e-03,6.1385710724e-03,-7.7447146177e-03,-1.5348094516e-02,-8.1378612667e-03
-1.8384284340e-03,-2.7291085571e-03,6.9509996101e-03,-8.4487786517e-03,-1.6401672736e-02,-8.6964890361e-03
-1.9501383649e-03,-3.0982878525e-03,7.7975988388e-03,-9.1528436169e-03,-1.7398301512e-02,-9.2249214649e-03
-2.0554652438e-03,-3.4845797345e-03,8.6764721200e-03,-9.8569095135e-03,-1.8337983638e-02,-9.7231585532e-03
-2.1544082556e-03,-3.8869748823e-03,9.5857158303e-03,-1.0560973547e-02,-1.9220711663e-02,-1.0191198438e-02
-2.2469679825e-03,-4.3044681661e-03,1.0523435660e-02,-1.1265037581e-02,-2.0046489313e-02,-1.0629042052e-02
-2.3331444245e-03,-4.7360542230e-03,1.1487734504e-02,-1.1969104409e-02,-2.0815318450e-02,-1.1036691256e-02
-2.4129373487e-03,-5.1807239652e-03,1.2476708740e-02,-1.2673168443e-02,-2.1527197212e-02,-1.1414142326e-02
-2.4863467552e-03,-5.6374720298e-03,1.3488463126e-02,-1.3377232477e-02,-2.2182123736e-02,-1.1761397123e-02
-2.5533728767e-03,-6.1052935198e-03,1.4521102421e-02,-1.4081299305e-02,-2.2780101746e-02,-1.2078457512e-02
-2.6140154805e-03,-6.5831788816e-03,1.5572722070e-02,-1.4785363339e-02,-2.3321129382e-02,-1.2365320697e-02
-2.6682745665e-03,-7.0701232180e-03,1.6641426831e-02,-1.5489427373e-02,-2.3805206642e-02,-1.2621987611e-02
-2.7161503676e-03,-7.5651216321e-03,1.7725322396e-02,-1.6193494201e-02,-2.4232333526e-02,-1.2848459184e-02
-2.7576426510e-03,-8.0671636388e-03,1.8822502345e-02,-1.6897557303e-02,-2.4602510035e-02,-1.3044733554e-02
-2.7927514166e-03,-8.5752457380e-03,1.9931070507e-02,-1.7601622269e-02,-2.4915736169e-02,-1.3210812584e-02
-2.8214768972e-03,-9.0883607045e-03,2.1049136296e-02,-1.8305689096e-02,-2.5172013789e-02,-1.3346695341e-02
-2.8438188601e-03,-9.6055017784e-03,2.2174790502e-02,-1.9009752199e-02,-2.5371339172e-02,-1.3452381827e-02
-2.8597775381e-03,-1.0125661269e-02,2.3306140676e-02,-1.9713817164e-02,-2.5513714179e-02,-1.3527872041e-02
-2.8693526983e-03,-1.0647836141e-02,2.4441290647e-02,-2.0417883992e-02,-2.5599138811e-02,-1.3573166914e-02
-2.8725443408e-03,-1.1171015911e-02,2.5578336790e-02,-2.1121947095e-02,-2.5627614930e-02,-1.3588264585e-02
