# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335906774e-02,5.7785380485e-14,-2.4409635554e-13,5.6827784665e-13,9.2879176572e-13,4.8548529563e-13
1.0452851653e-01,6.6205179360e-14,-1.9736989820e-13,3.2817493298e-13,1.7538631138e-12,9.1504581690e-13
1.5643446147e-01,2.6549866567e-14,8.7150596527e-14,-5.7200723108e-13,2.1058456628e-12,1.0529332397e-12
2.0791164041e-01,8.6710195298e-15,2.0192961886e-13,-1.0612552503e-12,1.7690655798e-12,7.7176714455e-13
2.5881910324e-01,7.5446085197e-14,-1.0183913717e-13,-4.5796493767e-13,8.6382637154e-13,2.1232672467e-13
3.0901700258e-01,1.8855537520e-13,-6.0137778004e-13,7.7032033096e-13,-9.2437965919e-14,-3.1169814993e-13
3.5836791992e-01,2.3504733316e-13,-8.2847628497e-13,1.3900421612e-12,-7.0141125980e-13,-6.3376251946e-13
4.0673670173e-01,1.3777209083e-13,-4.9270987680e-13,6.3107667963e-13,-1.1047792455e-12,-8.5379934459e-13
4.5399048924e-01,-5.9574984919e-14,1.9199556224e-13,-1.0049335496e-12,-1.8749229599e-12,-1.2837585812e-12
4.9999997020e-01,-2.2367117923e-13,6.4656922394e-13,-1.9334295449e-12,-2.7612875094e-12,-1.7357750437e-12
5.4463911057e-01,-2.2837816165e-13,5.0747784881e-13,-1.3083114236e-12,-2.7449381743e-12,-1.6109133342e-12
5.8778524399e-01,-1.1152237039e-13,-4.9027286815e-14,3.0906698099e-13,-2.0486646234e-12,-1.1121402193e-12
6.2932038307e-01,-2.0308792286e-14,-5.0407307451e-13,1.5659411701e-12,-1.5193410766e-12,-7.3386891182e-13
6.6913062334e-01,-4.2045573701e-14,-4.2334359759e-13,1.4686988604e-12,-1.1987205933e-12,-4.4028837650e-13
7.0710676908e-01,-1.8466649108e-13,1.6507171877e-13,9.9024107870e-14,-7.3572815592e-13,-4.4155678463e-14
7.4314486980e-01,-3.1703627354e-13,7.8109442742e-13,-1.3716526829e-12,-1.0324664843e-13,3.6126521696e-13
7.7714598179e-01,-3.2899505060e-13,9.1989827214e-13,-1.7389680191e-12,9.6857862442e-13,9.4352769955e-13
8.0901700258e-01,-1.9349418714e-13,4.6752781768e-13,-7.8255571511e-13,2.0074903111e-12,1.5544796353e-12
8.3867055178e-01,2.6860997015e-14,-2.2598547653e-13,7.5116356277e-13,2.2344892863e-12,1.6757613092e-12
8.6602544785e-01,1.8437230638e-13,-6.2625474468e-13,1.5806247370e-12,2.2188206134e-12,1.6106678708e-12
8.9100658894e-01,1.9108542873e-13,-4.6536781590e-13,1.0057529896e-12,2.1079425098e-12,1.4619503524e-12
9.1354542971e-01,1.0182577437e-13,1.4374401531e-14,-3.7464096495e-13,1.6787151096e-12,1.0766767252e-12
9.3358045816e-01,3.2080769790e-14,3.0837048952e-13,-1.2613379308e-12,9.8901345013e-13,6.0333221709e-13
9.5105654001e-01,7.6169864686e-14,1.6764087135e-13,-9.5194002420e-13,-7.6766982257e-14,-4.9005152150e-14
9.6592581272e-01,1.7989735678e-13,-2.4799430630e-13,1.4360276748e-13,-1.1103030387e-12,-7.2836837473e-13
9.7814762592e-01,2.4543634811e-13,-5.4458190344e-13,1.0236114257e-12,-2.0816120095e-12,-1.4023324602e-12
9.8768830299e-01,1.9505390684e-13,-4.4785936027e-13,1.0258696019e-12,-2.6496255277e-12,-1.8508788252e-12
9.9452191591e-01,5.3859504747e-14,-5.1397576380e-14,2.6840235221e-13,-3.0663882891e-12,-2.2218680888e-12
9.9862951040e-01,-1.1892047134e-13,3.5679686744e-13,-4.9672034064e-13,-3.4352479628e-12,-2.5371883414e-12
1.0000000000e+00,-2.4594253500e-13,5.9859815672e-13,-8.1031253756e-13,-3.5374743499e-12,-2.6054360492e-12
