# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335906774e-02,2.2356297586e-13,-9.1162212328e-14,4.8849081247e-13,1.0556748618e-12,5.8827628099e-13
1.0452851653e-01,3.5704544789e-13,-1.7711385743e-13,7.7172681223e-13,1.1199101542e-12,6.1762145962e-13
1.5643446147e-01,2.8094274953e-13,-1.8542013357e-13,5.5069740001e-13,9.1913434329e-13,5.2661244506e-13
2.0791164041e-01,-6.6394914740e-15,-1.4545831174e-13,-2.1466559270e-13,8.6105645183e-13,5.2391511268e-13
2.5881910324e-01,-2.5914743984e-13,-1.0710323009e-13,-9.1312255066e-13,5.5565670338e-13,3.6409181334e-13
3.0901700258e-01,-2.2719986428e-13,-1.2842820611e-13,-8.4908268567e-13,-2.9038877965e-14,3.5631555622e-14
3.5836791992e-01,5.5903554491e-14,-1.8898879857e-13,-1.5347419787e-13,-6.9666082798e-13,-3.5395422487e-13
4.0673670173e-01,3.1370709524e-13,-2.3380963506e-13,5.8444297579e-13,-1.3450142692e-12,-7.0921350390e-13
4.5399048924e-01,3.6586998622e-13,-1.9970719414e-13,7.8076618521e-13,-1.7819675856e-12,-9.2242576424e-13
4.9999997020e-01,1.4231195703e-13,-8.6757891724e-14,3.0955918167e-13,-2.1930922790e-12,-1.1282567762e-12
5.4463911057e-01,-2.1494909802e-13,7.0512355449e-14,-4.8666859388e-13,-2.3394669448e-12,-1.1792324929e-12
5.8778524399e-01,-3.6132297783e-13,1.7057096837e-13,-7.5998663742e-13,-2.2755285069e-12,-1.1328536850e-12
6.2932038307e-01,-2.2787026714e-13,2.0840881104e-13,-3.1866799781e-13,-1.9817448463e-12,-9.7068371136e-13
6.6913062334e-01,-2.4429682114e-14,2.0999303370e-13,2.3704524671e-13,-9.7740684903e-13,-4.1101928176e-13
7.0710676908e-01,7.7972276259e-14,1.9613430075e-13,4.9612299945e-13,7.1256165573e-14,1.6186782004e-13
7.4314486980e-01,4.2987105032e-14,1.8335480974e-13,3.7168776086e-13,8.2668344826e-13,5.4813852025e-13
7.7714598179e-01,-5.7653453409e-14,1.5371979677e-13,8.1170381289e-14,2.0550167470e-12,1.1873934995e-12
8.0901700258e-01,-1.4146546619e-13,8.5057442589e-14,-2.0867738147e-13,2.7517445787e-12,1.6212021959e-12
8.3867055178e-01,-1.9009530820e-13,7.3423780483e-15,-5.3241601666e-13,2.5466831335e-12,1.5406185442e-12
8.6602544785e-01,-1.2823605838e-13,-5.7881488231e-14,-5.2130950381e-13,1.8885418403e-12,1.1369976141e-12
8.9100658894e-01,6.5870547135e-14,-1.5851137406e-13,-9.8329249474e-14,1.6137869036e-12,9.2893238674e-13
9.1354542971e-01,3.0916228236e-13,-2.7366314510e-13,4.2484448576e-13,9.1659525022e-13,4.8082116630e-13
9.3358045816e-01,3.8625141497e-13,-3.2343480108e-13,6.5725674686e-13,-4.6250351639e-13,-3.1302572838e-13
9.5105654001e-01,2.6915619798e-13,-2.5418358282e-13,4.1307159516e-13,-1.5611910636e-12,-9.0298867559e-13
9.6592581272e-01,-1.1170091138e-14,-1.1675175529e-13,-1.8489687049e-13,-1.9309432525e-12,-1.1603063345e-12
9.7814762592e-01,-2.0045251537e-13,-3.3590650064e-14,-5.4210287518e-13,-1.6305190705e-12,-1.0323147502e-12
9.8768830299e-01,-1.7262313269e-13,-1.0252160686e-14,-3.7845938948e-13,-2.1315748645e-12,-1.2775034936e-12
9.9452191591e-01,-4.7947045368e-14,3.4794070430e-14,8.7928687768e-14,-2.7214209618e-12,-1.5272742923e-12
9.9862951040e-01,3.0386897019e-14,1.0482786920e-13,3.8350271851e-13,-2.5107648165e-12,-1.3286675362e-12
1.0000000000e+00,2.6404412375e-14,1.8638083156e-13,4.5669788480e-13,-2.4446694669e-12,-1.2658694622e-12
