# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6267129667e-13,1.5643432736e-02,-6.2573730946e-02,1.5643431246e-01,3.3403752854e-12,1.7271906561e-12
-6.0817442662e-13,3.0901715159e-02,-1.2360686064e-01,3.0901715159e-01,-4.3185407507e-12,-3.0129362547e-12
-1.0670327469e-12,4.5399051160e-02,-1.8159620464e-01,4.5399048924e-01,-8.9613394830e-12,-5.3784750091e-12
7.6142434371e-14,5.8778513223e-02,-2.3511405289e-01,5.8778512478e-01,-3.0618691176e-12,-1.0023647494e-12
1.0227420039e-12,7.0710696280e-02,-2.8284278512e-01,7.0710694790e-01,4.9235325018e-12,3.6563681770e-12
8.2226125865e-13,8.0901704729e-02,-3.2360681891e-01,8.0901700258e-01,8.8317469657e-12,4.5057876701e-12
-7.0536984456e-13,8.9100643992e-02,-3.5640257597e-01,8.9100646973e-01,9.3043671726e-13,-1.0957662729e-12
-1.9371830529e-12,9.5105655491e-02,-3.8042262197e-01,9.5105654001e-01,-1.0749736171e-11,-7.0357925215e-12
-6.1481955594e-13,9.8768837750e-02,-3.9507535100e-01,9.8768830299e-01,-6.3645907121e-12,-2.7510678197e-12
1.6192287311e-12,1.0000000894e-01,-4.0000003576e-01,1.0000000000e+00,8.1780884148e-12,6.1662870990e-12
1.4983769434e-12,9.8768837750e-02,-3.9507535100e-01,9.8768830299e-01,9.5379858525e-12,6.0254787271e-12
-5.6812475731e-13,9.5105655491e-02,-3.8042262197e-01,9.5105654001e-01,-3.5369851579e-12,-2.5010128517e-12
-1.5442653666e-12,8.9100666344e-02,-3.5640266538e-01,8.9100664854e-01,-9.9466927750e-12,-6.6027105658e-12
-3.1889278002e-13,8.0901697278e-02,-3.2360678911e-01,8.0901694298e-01,-1.2237248975e-12,-1.3855734051e-12
9.0025713663e-13,7.0710681379e-02,-2.8284272552e-01,7.0710676908e-01,6.1930083457e-12,3.6414066207e-12
8.0479297272e-13,5.8778539300e-02,-2.3511415720e-01,5.8778542280e-01,4.3002251066e-12,3.1448650108e-12
7.8940048671e-14,4.5399036258e-02,-1.8159614503e-01,4.5399037004e-01,-1.8091553646e-12,-2.1361680328e-13
-2.4389103476e-13,3.0901698396e-02,-1.2360679358e-01,3.0901700258e-01,-3.0965438547e-12,-1.6135583538e-12
-3.2861248987e-13,1.5643462539e-02,-6.2573850155e-02,1.5643462539e-01,-1.4994102964e-12,-1.6568163941e-12
-2.6174570324e-13,-1.5712448231e-08,6.2848975801e-08,-1.5712220147e-07,-8.2679295268e-13,-1.2778534741e-12
5.3620779691e-13,-1.5643447638e-02,6.2573790550e-02,-1.5643446147e-01,3.3232613710e-12,2.2089996932e-12
8.5442471241e-13,-3.0901685357e-02,1.2360674143e-01,-3.0901685357e-01,2.7024283419e-12,3.3031951740e-12
1.9010964169e-15,-4.5399066061e-02,1.8159626424e-01,-4.5399063826e-01,-2.1589811102e-12,1.9910971743e-13
-9.1337267610e-13,-5.8778528124e-02,2.3511411250e-01,-5.8778530359e-01,-3.1954762187e-12,-2.1108126098e-12
-9.8140397718e-13,-7.0710666478e-02,2.8284266591e-01,-7.0710664988e-01,-1.6676458391e-12,-1.9638804472e-12
2.8848746851e-13,-8.0901712179e-02,3.2360684872e-01,-8.0901712179e-01,3.4360752091e-12,1.9292178532e-12
1.0349769002e-12,-8.9100651443e-02,3.5640260577e-01,-8.9100658894e-01,1.8755262100e-12,2.6850934670e-12
9.4109540039e-13,-9.5105655491e-02,3.8042262197e-01,-9.5105648041e-01,-3.5448707771e-12,7.1827878931e-13
1.1232092730e-12,-9.8768845201e-02,3.9507538080e-01,-9.8768842220e-01,-3.5338405379e-12,1.1733586108e-12
1.0780220033e-12,-1.0000000894e-01,4.0000003576e-01,-1.0000000000e+00,-3.9099617641e-12,1.0090419169e-12
