# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.1792228355e-13,6.2573730946e-02,-1.5643432736e-02,1.5643431246e-01,8.6344288924e-13,7.1991251935e-13
-1.6596370545e-12,1.2360686064e-01,-3.0901715159e-02,3.0901715159e-01,4.7557500472e-12,3.3084648302e-12
-6.5202937450e-13,1.8159620464e-01,-4.5399051160e-02,4.5399048924e-01,1.4859767063e-12,1.3183400769e-12
6.7159304376e-13,2.3511405289e-01,-5.8778513223e-02,5.8778512478e-01,-2.8118499282e-12,-1.3616441958e-12
4.1880382625e-13,2.8284278512e-01,-7.0710696280e-02,7.0710694790e-01,-2.1971402562e-12,-1.0805538322e-12
-9.4035250506e-13,3.2360681891e-01,-8.0901704729e-02,8.0901700258e-01,2.0403294939e-12,1.1969223356e-12
-3.9318833020e-13,3.5640257597e-01,-8.9100643992e-02,8.9100646973e-01,9.3072370557e-13,4.6988107849e-13
3.2838776186e-13,3.8042262197e-01,-9.5105655491e-02,9.5105654001e-01,-5.5887499489e-13,-3.3276476735e-13
-8.3138784214e-14,3.9507535100e-01,-9.8768837750e-02,9.8768830299e-01,1.2053408402e-12,4.8868694464e-13
6.9493076658e-13,4.0000003576e-01,-1.0000000894e-01,1.0000000000e+00,-6.8004223129e-13,-5.3327340373e-13
1.3885853188e-12,3.9507535100e-01,-9.8768837750e-02,9.8768830299e-01,-2.6130193929e-12,-1.2752001061e-12
7.4786578568e-14,3.8042262197e-01,-9.5105655491e-02,9.5105654001e-01,7.8519628950e-13,5.2817971351e-13
-1.2090510884e-12,3.5640266538e-01,-8.9100666344e-02,8.9100664854e-01,3.7584909143e-12,2.2009128461e-12
-1.4877900615e-13,3.2360678911e-01,-8.0901697278e-02,8.0901694298e-01,1.5424386960e-14,3.8481121501e-13
1.2935363501e-12,2.8284272552e-01,-7.0710681379e-02,7.0710676908e-01,-4.6277985784e-12,-2.4269139216e-12
-1.2098589003e-13,2.3511415720e-01,-5.8778539300e-02,5.8778542280e-01,-9.2491975450e-13,-6.3512248846e-13
-2.0848173448e-12,1.8159614503e-01,-4.5399036258e-02,4.5399037004e-01,4.5489185335e-12,2.1587143965e-12
-8.2462780094e-13,1.2360679358e-01,-3.0901698396e-02,3.0901700258e-01,1.2474857302e-12,3.3079108571e-13
1.2277194235e-12,6.2573850155e-02,-1.5643462539e-02,1.5643462539e-01,-3.8023525301e-12,-2.0131053942e-12
5.3032963221e-13,-6.2842758553e-08,1.5710842405e-08,-1.5710656953e-07,-1.0682184304e-12,-1.8763326125e-13
-8.6055294835e-13,-6.2573790550e-02,1.5643447638e-02,-1.5643446147e-01,3.3592308622e-12,2.4270173545e-12
1.7247375674e-13,-1.2360674143e-01,3.0901685357e-02,-3.0901685357e-01,5.3490014067e-13,7.7062022128e-13
1.5600589397e-12,-1.8159626424e-01,4.5399066061e-02,-4.5399063826e-01,-3.4994856405e-12,-1.6535065418e-12
8.5135235450e-13,-2.3511411250e-01,5.8778528124e-02,-5.8778530359e-01,-1.6500621399e-12,-6.5510574396e-13
-6.0856934726e-13,-2.8284266591e-01,7.0710666478e-02,-7.0710664988e-01,2.1985187108e-12,1.5699843769e-12
-9.1976534895e-13,-3.2360684872e-01,8.0901712179e-02,-8.0901712179e-01,2.7425167172e-12,1.9907975008e-12
6.6657893398e-13,-3.5640260577e-01,8.9100651443e-02,-8.9100658894e-01,-1.9835528619e-12,-1.8357735579e-13
1.0891258598e-12,-3.8042262197e-01,9.5105655491e-02,-9.5105648041e-01,-3.0115710273e-12,3.1233417003e-13
-2.2424407166e-13,-3.9507538080e-01,9.8768845201e-02,-9.8768842220e-01,1.0309593890e-12,3.4874421059e-12
-5.6026624312e-13,-4.0000003576e-01,1.0000000894e-01,-1.0000000000e+00,2.0841900254e-12,4.2861760148e-12
