# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.9117008671e-04,2.9402787914e-04,-8.5335974291e-05,7.0406420855e-04,8.9078536257e-04,6.5144052496e-04
-5.7247083168e-04,6.0940335970e-04,-1.9986188272e-04,1.4081305126e-03,1.7513771309e-03,1.2808002066e-03
-8.4390060510e-04,9.4538845588e-04,-3.4257050720e-04,2.1121946629e-03,2.5817702990e-03,1.8880752614e-03
-1.1054601055e-03,1.3012479758e-03,-5.1245559007e-04,2.8162589297e-03,3.3819673117e-03,2.4732677266e-03
-1.3571502641e-03,1.6762469895e-03,-7.0851127384e-04,3.5203252919e-03,4.1519706137e-03,3.0363788828e-03
-1.5989695676e-03,2.0696471911e-03,-9.2972978018e-04,4.2243893258e-03,4.8917750828e-03,3.5774058197e-03
-1.8309185980e-03,2.4807136506e-03,-1.1751051061e-03,4.9284538254e-03,5.6013837457e-03,4.0963501669e-03
-2.0529981703e-03,2.9087113217e-03,-1.4436317142e-03,5.6325201876e-03,6.2807984650e-03,4.5932130888e-03
-2.2652067710e-03,3.3529016655e-03,-1.7343013315e-03,6.3365842216e-03,6.9300150499e-03,5.0679915585e-03
-2.4675454479e-03,3.8125501014e-03,-2.0461080130e-03,7.0406482555e-03,7.5490353629e-03,5.5206874385e-03
-2.6600142010e-03,4.2869215831e-03,-2.3780467454e-03,7.7447146177e-03,8.1378612667e-03,5.9513021260e-03
-2.8426125646e-03,4.7752778046e-03,-2.7291085571e-03,8.4487786517e-03,8.6964890361e-03,6.3598328270e-03
-3.0153405387e-03,5.2768830210e-03,-3.0982878525e-03,9.1528436169e-03,9.2249214649e-03,6.7462804727e-03
-3.1781988218e-03,5.7910038158e-03,-3.4845797345e-03,9.8569095135e-03,9.7231585532e-03,7.1106464602e-03
-3.3311864827e-03,6.3169002533e-03,-3.8869748823e-03,1.0560973547e-02,1.0191198438e-02,7.4529289268e-03
-3.4743039869e-03,6.8538384512e-03,-4.3044681661e-03,1.1265037581e-02,1.0629042052e-02,7.7731283382e-03
-3.6075518001e-03,7.4010831304e-03,-4.7360542230e-03,1.1969104409e-02,1.1036691256e-02,8.0712465569e-03
-3.7309287582e-03,7.9578952864e-03,-5.1807239652e-03,1.2673168443e-02,1.1414142326e-02,8.3472803235e-03
-3.8444357924e-03,8.5235415027e-03,-5.6374720298e-03,1.3377232477e-02,1.1761397123e-02,8.6012315005e-03
-3.9480729029e-03,9.0972855687e-03,-6.1052935198e-03,1.4081299305e-02,1.2078457512e-02,8.8331010193e-03
-4.0418393910e-03,9.6783889458e-03,-6.5831788816e-03,1.4785363339e-02,1.2365320697e-02,9.0428870171e-03
-4.1257361881e-03,1.0266116820e-02,-7.0701232180e-03,1.5489427373e-02,1.2621987611e-02,9.2305904254e-03
-4.1997623630e-03,1.0859735310e-02,-7.5651216321e-03,1.6193494201e-02,1.2848459184e-02,9.3962112442e-03
-4.2639188468e-03,1.1458504945e-02,-8.0671636388e-03,1.6897557303e-02,1.3044733554e-02,9.5397485420e-03
-4.3182047084e-03,1.2061690912e-02,-8.5752457380e-03,1.7601622269e-02,1.3210812584e-02,9.6612041816e-03
-4.3626204133e-03,1.2668559328e-02,-9.0883607045e-03,1.8305689096e-02,1.3346695341e-02,9.7605763003e-03
-4.3971659616e-03,1.3278370723e-02,-9.6055017784e-03,1.9009752199e-02,1.3452381827e-02,9.8378658295e-03
-4.4218418188e-03,1.3890389353e-02,-1.0125661269e-02,1.9713817164e-02,1.3527872041e-02,9.8930727690e-03
-4.4366470538e-03,1.4503883198e-02,-1.0647836141e-02,2.0417883992e-02,1.3573166914e-02,9.9261971191e-03
-4.4415821321e-03,1.5118110925e-02,-1.1171015911e-02,2.1121947095e-02,1.3588264585e-02,9.9372388795e-03
