# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8197390735e-02,2.6607052423e-03,1.5361588448e-03,-2.6498521801e-13,-4.8179127276e-02,8.3448693156e-02
7.4589781463e-02,8.0369254574e-03,4.6401210129e-03,-5.2800906009e-13,-9.4081573188e-02,1.6295406222e-01
1.0917802155e-01,1.5996461734e-02,9.2355618253e-03,-7.9101612413e-13,-1.3770841062e-01,2.3851794004e-01
1.4196462929e-01,2.6406923309e-02,1.5246043913e-02,-1.0531385876e-12,-1.7906279862e-01,3.1014585495e-01
1.7295390368e-01,3.9135843515e-02,2.2595088929e-02,-1.3215865034e-12,-2.1815018356e-01,3.7784722447e-01
2.0215223730e-01,5.4050706327e-02,3.1206190586e-02,-1.6013248670e-12,-2.5497862697e-01,4.4163593650e-01
2.2956900299e-01,7.1019381285e-02,4.1003055871e-02,-1.8696454974e-12,-2.8955993056e-01,5.0153249502e-01
2.5521677732e-01,8.9910253882e-02,5.1909714937e-02,-2.1454203431e-12,-3.2190996408e-01,5.5756443739e-01
2.7911144495e-01,1.1059232056e-01,6.3850514591e-02,-2.4231916387e-12,-3.5204878449e-01,6.0976636410e-01
3.0127313733e-01,1.3293582201e-01,7.6750531793e-02,-2.6884328097e-12,-3.8000178337e-01,6.5818244219e-01
3.2172620296e-01,1.5681234002e-01,9.0535648167e-02,-2.9535208914e-12,-4.0579965711e-01,7.0286566019e-01
3.4049949050e-01,1.8209503591e-01,1.0513260961e-01,-3.2413739661e-12,-4.2947876453e-01,7.4387902021e-01
3.5762682557e-01,2.0865932107e-01,1.2046951056e-01,-3.5310016629e-12,-4.5108181238e-01,7.8129661083e-01
3.7314730883e-01,2.3638311028e-01,1.3647584617e-01,-3.8149865211e-12,-4.7065812349e-01,8.1520378590e-01
3.8710528612e-01,2.6514697075e-01,1.5308266878e-01,-4.1272809823e-12,-4.8826360703e-01,8.4569734335e-01
3.9955088496e-01,2.9483494163e-01,1.7022302747e-01,-4.4129626169e-12,-5.0396144390e-01,8.7288683653e-01
4.1053998470e-01,3.2533487678e-01,1.8783217669e-01,-4.7096519393e-12,-5.1782220602e-01,8.9689439535e-01
4.2013448477e-01,3.5653850436e-01,2.0584759116e-01,-5.0246248134e-12,-5.2992391586e-01,9.1785514355e-01
4.2840248346e-01,3.8834244013e-01,2.2420959175e-01,-5.2583718629e-12,-5.4035258293e-01,9.3591803312e-01
4.3541833758e-01,4.2064842582e-01,2.4286147952e-01,-5.4833910849e-12,-5.4920178652e-01,9.5124548674e-01
4.4126284122e-01,4.5336347818e-01,2.6174953580e-01,-5.7590377779e-12,-5.5657356977e-01,9.6401369572e-01
4.4602322578e-01,4.8640099168e-01,2.8082373738e-01,-5.9587981251e-12,-5.6257796288e-01,9.7441351414e-01
4.4979333878e-01,5.1968085766e-01,3.0003789067e-01,-6.1919219752e-12,-5.6733328104e-01,9.8264998198e-01
4.5267355442e-01,5.5312985182e-01,3.1934964657e-01,-6.5815139796e-12,-5.7096618414e-01,9.8894238472e-01
4.5477107167e-01,5.8668237925e-01,3.3872121572e-01,-6.8827231241e-12,-5.7361173630e-01,9.9352473021e-01
4.5619967580e-01,6.2028098106e-01,3.5811936855e-01,-7.1498289060e-12,-5.7541364431e-01,9.9664568901e-01
4.5707973838e-01,6.5387642384e-01,3.7751573324e-01,-7.4219987795e-12,-5.7652378082e-01,9.9856841564e-01
4.5753860474e-01,6.8742877245e-01,3.9688718319e-01,-7.5530059637e-12,-5.7710254192e-01,9.9957096577e-01
4.5771020651e-01,7.2090762854e-01,4.1621622443e-01,-7.6508070712e-12,-5.7731890678e-01,9.9994575977e-01
4.5773500204e-01,7.5429230928e-01,4.3549084663e-01,-7.6753707556e-12,-5.7735025883e-01,1.0000000000e+00
