# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.7616521344e-02,2.6607052423e-03,1.5361588448e-03,-3.9693953419e-13,-4.8179127276e-02,8.3448693156e-02
5.3928036243e-02,8.0369254574e-03,4.6401210129e-03,-7.9503022004e-13,-9.4081573188e-02,1.6295406222e-01
7.8935161233e-02,1.5996461734e-02,9.2355618253e-03,-1.1910711133e-12,-1.3770841062e-01,2.3851794004e-01
1.0263970494e-01,2.6406923309e-02,1.5246043913e-02,-1.5888734555e-12,-1.7906279862e-01,3.1014585495e-01
1.2504480779e-01,3.9135843515e-02,2.2595088929e-02,-1.9817357391e-12,-2.1815018356e-01,3.7784722447e-01
1.4615504444e-01,5.4050706327e-02,3.1206190586e-02,-2.3766639698e-12,-2.5497862697e-01,4.4163593650e-01
1.6597722471e-01,7.1019381285e-02,4.1003055871e-02,-2.7836973178e-12,-2.8955993056e-01,5.0153249502e-01
1.8452042341e-01,8.9910253882e-02,5.1909714937e-02,-3.1861329981e-12,-3.2190996408e-01,5.5756443739e-01
2.0179615915e-01,1.1059232056e-01,6.3850514591e-02,-3.5804807470e-12,-3.5204878449e-01,6.0976636410e-01
2.1781896055e-01,1.3293582201e-01,7.6750531793e-02,-3.9787773770e-12,-3.8000178337e-01,6.5818244219e-01
2.3260641098e-01,1.5681234002e-01,9.0535648167e-02,-4.3829592733e-12,-4.0579965711e-01,7.0286566019e-01
2.4617941678e-01,1.8209503591e-01,1.0513260961e-01,-4.7802894455e-12,-4.2947876453e-01,7.4387902021e-01
2.5856238604e-01,2.0865932107e-01,1.2046951056e-01,-5.2548338944e-12,-4.5108181238e-01,7.8129661083e-01
2.6978361607e-01,2.3638311028e-01,1.3647584617e-01,-5.7885159339e-12,-4.7065812349e-01,8.1520378590e-01
2.7987515926e-01,2.6514697075e-01,1.5308266878e-01,-6.2725965914e-12,-4.8826360703e-01,8.4569734335e-01
2.8887325525e-01,2.9483494163e-01,1.7022302747e-01,-6.7668253813e-12,-5.0396144390e-01,8.7288683653e-01
2.9681831598e-01,3.2533487678e-01,1.8783217669e-01,-7.2419249417e-12,-5.1782220602e-01,8.9689439535e-01
3.0375510454e-01,3.5653850436e-01,2.0584759116e-01,-7.6657196216e-12,-5.2992391586e-01,9.1785514355e-01
3.0973282456e-01,3.8834244013e-01,2.2420959175e-01,-8.0673688216e-12,-5.4035258293e-01,9.3591803312e-01
3.1480526924e-01,4.2064842582e-01,2.4286147952e-01,-8.4062479200e-12,-5.4920178652e-01,9.5124548674e-01
3.1903082132e-01,4.5336347818e-01,2.6174953580e-01,-8.7057401219e-12,-5.5657356977e-01,9.6401369572e-01
3.2247254252e-01,4.8640099168e-01,2.8082373738e-01,-9.0834562094e-12,-5.6257796288e-01,9.7441351414e-01
3.2519829273e-01,5.1968085766e-01,3.0003789067e-01,-9.4899635025e-12,-5.6733328104e-01,9.8264998198e-01
3.2728070021e-01,5.5312985182e-01,3.1934964657e-01,-9.9462027156e-12,-5.7096618414e-01,9.8894238472e-01
3.2879719138e-01,5.8668237925e-01,3.3872121572e-01,-1.0280532502e-11,-5.7361173630e-01,9.9352473021e-01
3.2983002067e-01,6.2028098106e-01,3.5811936855e-01,-1.0572344215e-11,-5.7541364431e-01,9.9664568901e-01
3.3046633005e-01,6.5387642384e-01,3.7751573324e-01,-1.0759991856e-11,-5.7652378082e-01,9.9856841564e-01
3.3079811931e-01,6.8742877245e-01,3.9688718319e-01,-1.0977246889e-11,-5.7710254192e-01,9.9957096577e-01
3.3092212677e-01,7.2090762854e-01,4.1621622443e-01,-1.1099590864e-11,-5.7731890678e-01,9.9994575977e-01
3.3094009757e-01,7.5429230928e-01,4.3549084663e-01,-1.1057775355e-11,-5.7735025883e-01,1.0000000000e+00
