# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
4.7880344093e-02,-1.6657841625e-03,2.8852226678e-03,-1.1149395074e-13,-1.3989262283e-01,-8.0767042935e-02
8.7421856821e-02,-5.7886424474e-03,1.0026223026e-02,-2.2228920094e-13,-2.5542157888e-01,-1.4746771753e-01
1.1866319925e-01,-1.1899122968e-02,2.0609885454e-02,-3.3295070802e-13,-3.4669983387e-01,-2.0016723871e-01
1.4169681072e-01,-1.9530700520e-02,3.3828169107e-02,-4.4564471471e-13,-4.1399738193e-01,-2.3902149498e-01
1.5668667853e-01,-2.8223471716e-02,4.8884484917e-02,-5.5725649789e-13,-4.5779347420e-01,-2.6430717111e-01
1.6388188303e-01,-3.7528630346e-02,6.5001502633e-02,-6.6765798619e-13,-4.7881579399e-01,-2.7644446492e-01
1.6362558305e-01,-4.7013875097e-02,8.1430412829e-02,-7.7806017922e-13,-4.7806692123e-01,-2.7601206303e-01
1.5635880828e-01,-5.6268852204e-02,9.7460508347e-02,-8.8468896922e-13,-4.5683556795e-01,-2.6375415921e-01
1.4262054861e-01,-6.4910791814e-02,1.1242879182e-01,-9.7888862814e-13,-4.1669631004e-01,-2.4057973921e-01
1.2304303795e-01,-7.2590164840e-02,1.2572985888e-01,-1.0727904025e-12,-3.5949641466e-01,-2.0755536854e-01
9.8343625665e-02,-7.8995771706e-02,1.3682469726e-01,-1.1472559014e-12,-2.8733184934e-01,-1.6589111090e-01
6.9313392043e-02,-8.3859264851e-02,1.4524851739e-01,-1.2202362601e-12,-2.0251382887e-01,-1.1692141742e-01
3.6801978946e-02,-8.6959101260e-02,1.5061758459e-01,-1.2672344727e-12,-1.0752481222e-01,-6.2079481781e-02
1.7005484551e-03,-8.8123358786e-02,1.5263412893e-01,-1.2627514052e-12,-4.9685146660e-03,-2.8685731813e-03
-3.5077165812e-02,-8.7231621146e-02,1.5108960867e-01,-1.2760284366e-12,1.0248541087e-01,5.9169974178e-02
-7.2616323829e-02,-8.4215715528e-02,1.4586591721e-01,-1.2915421770e-12,2.1216405928e-01,1.2249297649e-01
-1.1002249271e-01,-7.9059176147e-02,1.3693450391e-01,-1.3068903598e-12,3.2145413756e-01,1.8559163809e-01
-1.4644353092e-01,-7.1795515716e-02,1.2435348332e-01,-1.3335054632e-12,4.2786595225e-01,2.4702852964e-01
-1.8109245598e-01,-6.2505140901e-02,1.0826208442e-01,-1.3689294923e-12,5.2910017967e-01,3.0547612906e-01
-2.1326862276e-01,-5.1311075687e-02,8.8873386383e-02,-1.4047656267e-12,6.2310969830e-01,3.5975253582e-01
-2.4237796664e-01,-3.8373589516e-02,6.6465005279e-02,-1.4420758424e-12,7.0815885067e-01,4.0885570645e-01
-2.6795265079e-01,-2.3883406073e-02,4.1367273778e-02,-1.4796783590e-12,7.8288078308e-01,4.5199644566e-01
-2.8966793418e-01,-8.0541502684e-03,1.3950197957e-02,-1.5117633707e-12,8.4632664919e-01,4.8862686753e-01
-3.0735704303e-01,8.8860690594e-03,-1.5391122550e-02,-1.5479569666e-12,8.9800906181e-01,5.1846575737e-01
-3.2102432847e-01,2.6704270393e-02,-4.6253152192e-02,-1.5729040249e-12,9.3794095516e-01,5.4152047634e-01
-3.3085557818e-01,4.5172482729e-02,-7.8241035342e-02,-1.6020818569e-12,9.6666496992e-01,5.5810433626e-01
-3.3722573519e-01,6.4078055322e-02,-1.1098645627e-01,-1.6260315577e-12,9.8527675867e-01,5.6884980202e-01
-3.4070485830e-01,8.3234921098e-02,-1.4416712523e-01,-1.6452888314e-12,9.9544185400e-01,5.7471859455e-01
-3.4206157923e-01,1.0249453783e-01,-1.7752572894e-01,-1.6636510962e-12,9.9940580130e-01,5.7700717449e-01
-3.4226498008e-01,1.2175697833e-01,-2.1088927984e-01,-1.6519537474e-12,1.0000000000e+00,5.7735025883e-01
