# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.9362438023e-02,-9.3014957383e-03,-5.3702206351e-03,2.8216353069e-14,6.8670772016e-02,-1.1894126981e-01
-7.1219980717e-02,-2.2148773074e-02,-1.2787599117e-02,5.8056227740e-14,1.2424868345e-01,-2.1520502865e-01
-9.5641911030e-02,-3.7734325975e-02,-2.1785924211e-02,8.2047107823e-14,1.6685461998e-01,-2.8900066018e-01
-1.1276064813e-01,-5.5249158293e-02,-3.1898118556e-02,1.0830929659e-13,1.9671955705e-01,-3.4072825313e-01
-1.2278164178e-01,-7.3893003166e-02,-4.2662147433e-02,1.3313426696e-13,2.1420192719e-01,-3.7100863457e-01
-1.2599013746e-01,-9.2885285616e-02,-5.3627341986e-02,1.5972044921e-13,2.1979939938e-01,-3.8070374727e-01
-1.2275465578e-01,-1.1147700250e-01,-6.4361274242e-02,2.0855645227e-13,2.1415486932e-01,-3.7092709541e-01
-1.1352666467e-01,-1.2896215916e-01,-7.4456341565e-02,2.4724154473e-13,1.9805592299e-01,-3.4304293990e-01
-9.8837412894e-02,-1.4468884468e-01,-8.3536148071e-02,2.8260155175e-13,1.7242941260e-01,-2.9865652323e-01
-7.9291485250e-02,-1.5807007253e-01,-9.1261796653e-02,3.2025391453e-13,1.3833004236e-01,-2.3959466815e-01
-5.5557690561e-02,-1.6859292984e-01,-9.7337178886e-02,3.5504336016e-13,9.6924625337e-02,-1.6787838936e-01
-2.8357872739e-02,-1.7582683265e-01,-1.0151367635e-01,3.8832286453e-13,4.9472473562e-02,-8.5688844323e-02
1.5470902435e-03,-1.7943002284e-01,-1.0359396785e-01,4.9032517413e-13,-2.6990170591e-03,4.6748346649e-03
3.3372420818e-02,-1.7915409803e-01,-1.0343465954e-01,6.3157850260e-13,-5.8220736682e-02,1.0084127635e-01
6.6325701773e-02,-1.7484678328e-01,-1.0094783455e-01,7.3564505182e-13,-1.1571024358e-01,2.0041601360e-01
9.9624909461e-02,-1.6645237803e-01,-9.6101328731e-02,8.4258197208e-13,-1.7380325496e-01,3.0103605986e-01
1.3251611590e-01,-1.5401010215e-01,-8.8917762041e-02,9.2440877002e-13,-2.3118445277e-01,4.0042322874e-01
1.6429109871e-01,-1.3765016198e-01,-7.9472362995e-02,9.7782491739e-13,-2.8661835194e-01,4.9643754959e-01
1.9430558383e-01,-1.1758773029e-01,-6.7889310420e-02,1.0161834482e-12,-3.3898094296e-01,5.8713221550e-01
2.2199578583e-01,-9.4114586711e-02,-5.4337084293e-02,1.0218510066e-12,-3.8728860021e-01,6.7080354691e-01
2.4689376354e-01,-6.7589364946e-02,-3.9022739977e-02,1.0147300751e-12,-4.3072500825e-01,7.4603760242e-01
2.6864239573e-01,-3.8425143808e-02,-2.2184766829e-02,1.0070534901e-12,-4.6866714954e-01,8.1175529957e-01
2.8700748086e-01,-7.0760706440e-03,-4.0853712708e-03,9.9132616178e-13,-5.0070643425e-01,8.6724895239e-01
3.0188837647e-01,2.5977157056e-02,1.4997919090e-02,9.6952990341e-13,-5.2666729689e-01,9.1221451759e-01
3.1332689524e-01,6.0243848711e-02,3.4781802446e-02,9.4737173835e-13,-5.4662269354e-01,9.4677823782e-01
3.2151359320e-01,9.5239803195e-02,5.4986726493e-02,9.1778960733e-13,-5.6090503931e-01,9.7151595354e-01
3.2679188251e-01,1.3050425053e-01,7.5346663594e-02,8.9880170364e-13,-5.7011342049e-01,9.8746538162e-01
3.2966059446e-01,1.6561800241e-01,9.5619596541e-02,8.6298009754e-13,-5.7511806488e-01,9.9613368511e-01
3.3077391982e-01,2.0022052526e-01,1.1559737474e-01,8.3880856904e-13,-5.7706034184e-01,9.9949783087e-01
3.3094009757e-01,2.3402687907e-01,1.3511548936e-01,8.6318663805e-13,-5.7735025883e-01,1.0000000000e+00
