# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-5.4443586618e-02,-9.3014957383e-03,-5.3702206351e-03,3.2001799214e-14,6.8670772016e-02,-1.1894126981e-01
-9.8506882787e-02,-2.2148773074e-02,-1.2787599117e-02,6.2066976179e-14,1.2424868345e-01,-2.1520502865e-01
-1.3228572905e-01,-3.7734325975e-02,-2.1785924211e-02,9.4361218600e-14,1.6685461998e-01,-2.8900066018e-01
-1.5596325696e-01,-5.5249158293e-02,-3.1898118556e-02,1.2412831451e-13,1.9671955705e-01,-3.4072825313e-01
-1.6982364655e-01,-7.3893003166e-02,-4.2662147433e-02,1.6281461314e-13,2.1420192719e-01,-3.7100863457e-01
-1.7426143587e-01,-9.2885285616e-02,-5.3627341986e-02,2.2087748839e-13,2.1979939938e-01,-3.8070374727e-01
-1.6978633404e-01,-1.1147700250e-01,-6.4361274242e-02,2.6340889647e-13,2.1415486932e-01,-3.7092709541e-01
-1.5702275932e-01,-1.2896215916e-01,-7.4456341565e-02,3.1306565413e-13,1.9805592299e-01,-3.4304293990e-01
-1.3670554757e-01,-1.4468884468e-01,-8.3536148071e-02,3.6637248682e-13,1.7242941260e-01,-2.9865652323e-01
-1.0967087001e-01,-1.5807007253e-01,-9.1261796653e-02,4.0318567712e-13,1.3833004236e-01,-2.3959466815e-01
-7.6843813062e-02,-1.6859292984e-01,-9.7337178886e-02,4.3377823035e-13,9.6924625337e-02,-1.6787838936e-01
-3.9222784340e-02,-1.7582683265e-01,-1.0151367635e-01,4.8624640555e-13,4.9472473562e-02,-8.5688844323e-02
2.1398353856e-03,-1.7943002284e-01,-1.0359396785e-01,5.3016038825e-13,-2.6990170591e-03,4.6748346649e-03
4.6158581972e-02,-1.7915409803e-01,-1.0343465954e-01,5.6413012282e-13,-5.8220736682e-02,1.0084127635e-01
9.1737426817e-02,-1.7484678328e-01,-1.0094783455e-01,6.2353805929e-13,-1.1571024358e-01,2.0041601360e-01
1.3779474795e-01,-1.6645237803e-01,-9.6101328731e-02,6.6076012934e-13,-1.7380325496e-01,3.0103605986e-01
1.8328775465e-01,-1.5401010215e-01,-8.8917762041e-02,6.9028403870e-13,-2.3118445277e-01,4.0042322874e-01
2.2723685205e-01,-1.3765016198e-01,-7.9472362995e-02,7.2211870815e-13,-2.8661835194e-01,4.9643754959e-01
2.6875096560e-01,-1.1758773029e-01,-6.7889310420e-02,7.1274469616e-13,-3.3898094296e-01,5.8713221550e-01
3.0705025792e-01,-9.4114586711e-02,-5.4337084293e-02,6.9849275018e-13,-3.8728860021e-01,6.7080354691e-01
3.4148755670e-01,-6.7589364946e-02,-3.9022739977e-02,6.8913391703e-13,-4.3072500825e-01,7.4603760242e-01
3.7156882882e-01,-3.8425143808e-02,-2.2184766829e-02,6.5779407745e-13,-4.6866714954e-01,8.1175529957e-01
3.9697021246e-01,-7.0760706440e-03,-4.0853712708e-03,6.2512744547e-13,-5.0070643425e-01,8.6724895239e-01
4.1755253077e-01,2.5977157056e-02,1.4997919090e-02,5.9011075106e-13,-5.2666729689e-01,9.1221451759e-01
4.3337357044e-01,6.0243848711e-02,3.4781802446e-02,5.5251164971e-13,-5.4662269354e-01,9.4677823782e-01
4.4469687343e-01,9.5239803195e-02,5.4986726493e-02,5.1639747166e-13,-5.6090503931e-01,9.7151595354e-01
4.5199748874e-01,1.3050425053e-01,7.5346663594e-02,4.7126088839e-13,-5.7011342049e-01,9.8746538162e-01
4.5596528053e-01,1.6561800241e-01,9.5619596541e-02,4.5187993430e-13,-5.7511806488e-01,9.9613368511e-01
4.5750516653e-01,2.0022052526e-01,1.1559737474e-01,4.3606738771e-13,-5.7706034184e-01,9.9949783087e-01
4.5773500204e-01,2.3402687907e-01,1.3511548936e-01,4.2807933847e-13,-5.7735025883e-01,1.0000000000e+00
