# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.8478790075e-02,8.5190020036e-04,-1.4755345182e-03,-1.3322283272e-13,8.3206847310e-02,4.8039495945e-02
-5.5619824678e-02,3.2675028779e-03,-5.6594810449e-03,-2.6668454229e-13,1.6250516474e-01,9.3822404742e-02
-8.1423498690e-02,7.1715600789e-03,-1.2421505526e-02,-4.0012529965e-13,2.3789609969e-01,1.3734938204e-01
-1.0589130968e-01,1.2488882989e-02,-2.1631378680e-02,-5.3244453117e-13,3.0938401818e-01,1.7862294614e-01
-1.2902598083e-01,1.9144399092e-02,-3.3159073442e-02,-6.6475373383e-13,3.7697687745e-01,2.1764770150e-01
-1.5083166957e-01,2.7063159272e-02,-4.6874761581e-02,-7.9818226681e-13,4.4068685174e-01,2.5443065166e-01
-1.7131467164e-01,3.6170545965e-02,-6.2649220228e-02,-9.2939837684e-13,5.0053232908e-01,2.8898245096e-01
-1.9048361480e-01,4.6392370015e-02,-8.0353938043e-02,-1.0645930752e-12,5.5653846264e-01,3.2131764293e-01
-2.0834955573e-01,5.7654887438e-02,-9.9861197174e-02,-1.2078870890e-12,6.0873758793e-01,3.5145485401e-01
-2.2492663562e-01,6.9885142148e-02,-1.2104462087e-01,-1.3521719551e-12,6.5717107058e-01,3.7941789627e-01
-2.4023213983e-01,8.3011068404e-02,-1.4377939701e-01,-1.5145217979e-12,7.0188933611e-01,4.0523603559e-01
-2.5428667665e-01,9.6961520612e-02,-1.6794228554e-01,-1.6801729279e-12,7.4295264482e-01,4.2894390225e-01
-2.6711460948e-01,1.1166674644e-01,-1.9341248274e-01,-1.8718141186e-12,7.8043228388e-01,4.5058280230e-01
-2.7874425054e-01,1.2705847621e-01,-2.2007173300e-01,-2.1323090862e-12,8.1441074610e-01,4.7020024061e-01
-2.8920781612e-01,1.4306996763e-01,-2.4780444801e-01,-2.3694282213e-12,8.4498220682e-01,4.8785072565e-01
-2.9854187369e-01,1.5963657200e-01,-2.7649864554e-01,-2.5964280639e-12,8.7225365639e-01,5.0359588861e-01
-3.0678740144e-01,1.7669579387e-01,-3.0604609847e-01,-2.8299433109e-12,8.9634466171e-01,5.1750487089e-01
-3.1398984790e-01,1.9418744743e-01,-3.3634254336e-01,-3.0381324626e-12,9.1738820076e-01,5.2965432405e-01
-3.2019942999e-01,2.1205414832e-01,-3.6728858948e-01,-3.2217056713e-12,9.3553090096e-01,5.4012900591e-01
-3.2547116280e-01,2.3024152219e-01,-3.9879000187e-01,-3.4064999085e-12,9.5093321800e-01,5.4902160168e-01
-3.2986479998e-01,2.4869817495e-01,-4.3075785041e-01,-3.5823629219e-12,9.6377021074e-01,5.5643302202e-01
-3.3344516158e-01,2.6737642288e-01,-4.6310955286e-01,-3.7592637336e-12,9.7423100471e-01,5.6247252226e-01
-3.3628213406e-01,2.8623238206e-01,-4.9576899409e-01,-3.9624115621e-12,9.8251974583e-01,5.6725805998e-01
-3.3845052123e-01,3.0522602797e-01,-5.2866697311e-01,-4.1867000318e-12,9.8885530233e-01,5.7091587782e-01
-3.4003043175e-01,3.2432189584e-01,-5.6174206734e-01,-4.3276905497e-12,9.9347132444e-01,5.7358092070e-01
-3.4110698104e-01,3.4348917007e-01,-5.9494066238e-01,-4.4604094723e-12,9.9661678076e-01,5.7539695501e-01
-3.4177058935e-01,3.6270171404e-01,-6.2821781635e-01,-4.5455978391e-12,9.9855554104e-01,5.7651633024e-01
-3.4211674333e-01,3.8193890452e-01,-6.6153758764e-01,-4.6302683909e-12,9.9956691265e-01,5.7710027695e-01
-3.4224623442e-01,4.0118554235e-01,-6.9487380981e-01,-4.7023595955e-12,9.9994522333e-01,5.7731860876e-01
-3.4226495028e-01,4.2043218017e-01,-7.2820991278e-01,-4.6653800614e-12,1.0000000000e+00,5.7735025883e-01
