# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9473120868e-02,-1.0190770030e-02,2.0402317867e-02,1.8257535241e-12,-2.0402317047e+00,-1.0190770626e+00
1.7894624174e-01,-4.0763080120e-02,8.1609271467e-02,3.6508452511e-12,-4.0804634094e+00,-2.0381541252e+00
2.6841938496e-01,-9.1716930270e-02,1.8362085521e-01,5.4785043689e-12,-6.1206951141e+00,-3.0572311878e+00
3.5789248347e-01,-1.6305232048e-01,3.2643708587e-01,7.3478289425e-12,-8.1609268188e+00,-4.0763082504e+00
4.4736561179e-01,-2.5476926565e-01,5.1005792618e-01,9.1497382587e-12,-1.0201158524e+01,-5.0953850746e+00
5.3683876991e-01,-3.6686772108e-01,7.3448342085e-01,1.1141545152e-11,-1.2241390228e+01,-6.1144623756e+00
6.2631189823e-01,-4.9934774637e-01,9.9971354008e-01,1.3534593585e-11,-1.4281621933e+01,-7.1335391998e+00
7.1578496695e-01,-6.5220928192e-01,1.3057483435e+00,1.6305599232e-11,-1.6321853638e+01,-8.1526165009e+00
8.0525809526e-01,-8.2545238733e-01,1.6525876522e+00,1.8935429613e-11,-1.8362085342e+01,-9.1716928482e+00
8.9473122358e-01,-1.0190770626e+00,2.0402317047e+00,2.1472769743e-11,-2.0402317047e+01,-1.0190770149e+01
9.8420435190e-01,-1.2330832481e+00,2.4686803818e+00,2.4563439824e-11,-2.2442548752e+01,-1.1209847450e+01
1.0736775398e+00,-1.4674708843e+00,2.9379336834e+00,2.7712858050e-11,-2.4482780457e+01,-1.2228924751e+01
1.1631506681e+00,-1.7222402096e+00,3.4479916096e+00,3.1105867881e-11,-2.6523012161e+01,-1.3248001099e+01
1.2526237965e+00,-1.9973909855e+00,3.9988541603e+00,3.4119023579e-11,-2.8563243866e+01,-1.4267078400e+01
1.3420968056e+00,-2.2929232121e+00,4.5905213356e+00,3.7116074103e-11,-3.0603475571e+01,-1.5286155701e+01
1.4315699339e+00,-2.6088371277e+00,5.2229933739e+00,3.8240296346e-11,-3.2643707275e+01,-1.6305233002e+01
1.5210430622e+00,-2.9451324940e+00,5.8962697983e+00,3.7329271618e-11,-3.4683940887e+01,-1.7324310303e+01
1.6105161905e+00,-3.3018095493e+00,6.6103506088e+00,4.1343272555e-11,-3.6724170685e+01,-1.8343385696e+01
1.6999893188e+00,-3.6788680553e+00,7.3652367592e+00,4.6585145463e-11,-3.8764404297e+01,-1.9362462997e+01
1.7894624472e+00,-4.0763082504e+00,8.1609268188e+00,5.2663855915e-11,-4.0804634094e+01,-2.0381540298e+01
1.8789355755e+00,-4.4941296577e+00,8.9974222183e+00,5.8670138192e-11,-4.2844867706e+01,-2.1400617599e+01
1.9684087038e+00,-4.9323329926e+00,9.8747215271e+00,6.1051427802e-11,-4.4885097504e+01,-2.2419694901e+01
2.0578818321e+00,-5.3909173012e+00,1.0792825699e+01,5.9575844258e-11,-4.6925331116e+01,-2.3438772202e+01
2.1473550797e+00,-5.8698835373e+00,1.1751734734e+01,6.6973419866e-11,-4.8965560913e+01,-2.4457849503e+01
2.2368280888e+00,-6.3692312241e+00,1.2751448631e+01,7.6629001755e-11,-5.1005794525e+01,-2.5476924896e+01
2.3263013363e+00,-6.8889608383e+00,1.3791966438e+01,9.6381617964e-11,-5.3046024323e+01,-2.6496002197e+01
2.4157743454e+00,-7.4290714264e+00,1.4873289108e+01,1.2510714686e-10,-5.5086257935e+01,-2.7515079498e+01
2.5052475929e+00,-7.9895639420e+00,1.5995416641e+01,1.5728199299e-10,-5.7126487732e+01,-2.8534156799e+01
2.5947206020e+00,-8.5704374313e+00,1.7158348083e+01,1.8759328813e-10,-5.9166721344e+01,-2.9553234100e+01
2.6841936111e+00,-9.1716928482e+00,1.8362085342e+01,2.1357188240e-10,-6.1206951141e+01,-3.0572311401e+01
2.7736668587e+00,-9.7933301926e+00,1.9606626511e+01,2.4631069406e-10,-6.3247184753e+01,-3.1591388702e+01
2.8631398678e+00,-1.0435348511e+01,2.0891973495e+01,2.7628119237e-10,-6.5287414551e+01,-3.2610466003e+01
2.9526131153e+00,-1.1097748756e+01,2.2218124390e+01,3.1625002617e-10,-6.7327644348e+01,-3.3629543304e+01
3.0420861244e+00,-1.1780529976e+01,2.3585079193e+01,3.6136285630e-10,-6.9367881775e+01,-3.4648620605e+01
3.1315593719e+00,-1.2483693123e+01,2.4992837906e+01,4.0371303522e-10,-7.1408111572e+01,-3.5667694092e+01
3.2210323811e+00,-1.3207238197e+01,2.6441402435e+01,4.3979361819e-10,-7.3448341370e+01,-3.6686771393e+01
3.3105056286e+00,-1.3951164246e+01,2.7930772781e+01,4.8559456456e-10,-7.5488571167e+01,-3.7705848694e+01
3.3999786377e+00,-1.4715472221e+01,2.9460947037e+01,5.2745380286e-10,-7.7528808594e+01,-3.8724925995e+01
3.4894518852e+00,-1.5500161171e+01,3.1031925201e+01,5.7964527622e-10,-7.9569038391e+01,-3.9744003296e+01
3.5789248943e+00,-1.6305233002e+01,3.2643707275e+01,6.2257871081e-10,-8.1609268188e+01,-4.0763080597e+01
3.6683981419e+00,-1.7130683899e+01,3.4296295166e+01,6.5084243550e-10,-8.3649497986e+01,-4.1782157898e+01
3.7578711510e+00,-1.7976518631e+01,3.5989688873e+01,6.5695693330e-10,-8.5689735413e+01,-4.2801235199e+01
3.8473443985e+00,-1.8842733383e+01,3.7723884583e+01,6.4476129991e-10,-8.7729965210e+01,-4.3820312500e+01
3.9368174076e+00,-1.9729331970e+01,3.9498886108e+01,6.4641647590e-10,-8.9770195007e+01,-4.4839389801e+01
4.0262904167e+00,-2.0636310577e+01,4.1314693451e+01,6.4249933152e-10,-9.1810424805e+01,-4.5858467102e+01
4.1157636642e+00,-2.1563669205e+01,4.3171302795e+01,6.4554578350e-10,-9.3850662231e+01,-4.6877544403e+01
4.2052369118e+00,-2.2511411667e+01,4.5068717957e+01,6.4520283560e-10,-9.5890892029e+01,-4.7896621704e+01
4.2947101593e+00,-2.3479534149e+01,4.7006938934e+01,6.4163990787e-10,-9.7931121826e+01,-4.8915699005e+01
