# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0798000332e-04,-4.9350810514e-06,9.8802238426e-06,1.8631635287e-15,-5.9281405993e-04,-2.9610516503e-04
4.1596061783e-04,-1.9740384232e-05,3.9521015424e-05,3.7270995514e-15,-1.1856298661e-03,-5.9221120318e-04
6.2394060660e-04,-4.4415821321e-05,8.8922191935e-05,5.5849299489e-15,-1.7784439260e-03,-8.8831642643e-04
8.3192059537e-04,-7.8961420513e-05,1.5808382886e-04,7.4434070561e-15,-2.3712578695e-03,-1.1844215915e-03
1.0399012826e-03,-1.2337732187e-04,2.4700618815e-04,9.3082059936e-15,-2.9640737921e-03,-1.4805275714e-03
1.2478812132e-03,-1.7766328529e-04,3.5568876774e-04,1.1153596865e-14,-3.5568878520e-03,-1.7766328529e-03
1.4558612602e-03,-2.4181939079e-04,4.8413180048e-04,1.2948755295e-14,-4.1497019120e-03,-2.0727380179e-03
1.6638418892e-03,-3.1584591488e-04,6.3233578112e-04,1.4736997701e-14,-4.7425176017e-03,-2.3688441142e-03
1.8718218198e-03,-3.9974239189e-04,8.0029974924e-04,1.6598515233e-14,-5.3353314288e-03,-2.6649492793e-03
2.0798018668e-03,-4.9350899644e-04,9.8802417051e-04,1.8440015682e-14,-5.9281457216e-03,-2.9610544443e-03
2.2877824958e-03,-5.9714610688e-04,1.1955096852e-03,2.0355043673e-14,-6.5209614113e-03,-3.2571603078e-03
2.4957624264e-03,-7.1065314114e-04,1.4227550710e-03,2.2213306905e-14,-7.1137757041e-03,-3.5532657057e-03
2.7037423570e-03,-8.3403027384e-04,1.6697609099e-03,2.4245904763e-14,-7.7065895312e-03,-3.8493708707e-03
2.9117229860e-03,-9.6727797063e-04,1.9365280168e-03,2.6625858975e-14,-8.2994056866e-03,-4.1454769671e-03
3.1197031494e-03,-1.1103955330e-03,2.2230548784e-03,2.9141453654e-14,-8.8922195137e-03,-4.4415821321e-03
3.3276830800e-03,-1.2633831939e-03,2.5293421932e-03,3.1650907345e-14,-9.4850333408e-03,-4.7376872972e-03
3.5356637090e-03,-1.4262414770e-03,2.8553907759e-03,3.4131917670e-14,-1.0077849030e-02,-5.0337933935e-03
3.7436436396e-03,-1.5989695676e-03,3.2011989970e-03,3.6480858617e-14,-1.0670662858e-02,-5.3298985586e-03
3.9516235702e-03,-1.7815676983e-03,3.5667675547e-03,3.8713749274e-14,-1.1263477616e-02,-5.6260037236e-03
4.1596041992e-03,-1.9740366843e-03,3.9520980790e-03,4.1191195284e-14,-1.1856293306e-02,-5.9221098199e-03
4.3675843626e-03,-2.1763751283e-03,4.3571875431e-03,4.3432305549e-14,-1.2449107133e-02,-6.2182149850e-03
4.5755645260e-03,-2.3885839619e-03,4.7820373438e-03,4.5591497564e-14,-1.3041920960e-02,-6.5143201500e-03
4.7835451551e-03,-2.6106634177e-03,5.2266493440e-03,4.7271624684e-14,-1.3634736650e-02,-6.8104257807e-03
4.9915248528e-03,-2.8426125646e-03,5.6910202838e-03,4.8322182708e-14,-1.4227551408e-02,-7.1065314114e-03
5.1995050162e-03,-3.0844316352e-03,6.1751520261e-03,4.9106301436e-14,-1.4820365235e-02,-7.4026365764e-03
5.4074856453e-03,-3.3361217938e-03,6.6790455021e-03,4.9436427445e-14,-1.5413180925e-02,-7.6987422071e-03
5.6154653430e-03,-3.5976814106e-03,7.2026979178e-03,4.9568439224e-14,-1.6005994752e-02,-7.9948473722e-03
5.8234455064e-03,-3.8691111840e-03,7.7461106703e-03,4.9953967964e-14,-1.6598809510e-02,-8.2909530029e-03
6.0314261355e-03,-4.1504120454e-03,8.3092851564e-03,5.0176209081e-14,-1.7191624269e-02,-8.5870586336e-03
6.2394062988e-03,-4.4415821321e-03,8.8922195137e-03,5.0178523175e-14,-1.7784439027e-02,-8.8831642643e-03
