# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-6.6346132371e-05,1.1874999473e-05,-1.6237976524e-05,-1.8506270599e-14,1.6237975797e-03,1.1874999618e-03
-1.3269226474e-04,4.7499997891e-05,-6.4951906097e-05,-3.7009776483e-14,3.2475951593e-03,2.3749999236e-03
-1.9903838984e-04,1.0687499889e-04,-1.4614178508e-04,-5.5508508488e-14,4.8713926226e-03,3.5625000019e-03
-2.6538452948e-04,1.8999999156e-04,-2.5980762439e-04,-7.4053651124e-14,6.4951903187e-03,4.7499998473e-03
-3.3173064003e-04,2.9687499045e-04,-4.0594939492e-04,-9.2568625833e-14,8.1189880148e-03,5.9374999255e-03
-3.9807677967e-04,4.2749999557e-04,-5.8456714032e-04,-1.1127332915e-13,9.7427852452e-03,7.1250000037e-03
-4.6442291932e-04,5.8187497780e-04,-7.9566083150e-04,-1.3038918903e-13,1.1366583407e-02,8.3125000820e-03
-5.3076905897e-04,7.5999996625e-04,-1.0392304976e-03,-1.4993505027e-13,1.2990380637e-02,9.4999996945e-03
-5.9711514041e-04,9.6187496092e-04,-1.3152760221e-03,-1.6920412825e-13,1.4614177868e-02,1.0687499307e-02
-6.6346128006e-04,1.1874999618e-03,-1.6237975797e-03,-1.8866664145e-13,1.6237976030e-02,1.1874999851e-02
-7.2980741970e-04,1.4368749689e-03,-1.9647951704e-03,-2.0864766078e-13,1.7861774191e-02,1.3062499464e-02
-7.9615355935e-04,1.7099999823e-03,-2.3382685613e-03,-2.2851550296e-13,1.9485570490e-02,1.4250000007e-02
-8.6249969900e-04,2.0068748854e-03,-2.7442178689e-03,-2.4850754050e-13,2.1109368652e-02,1.5437499620e-02
-9.2884583864e-04,2.3274999112e-03,-3.1826433260e-03,-2.6811081025e-13,2.2733166814e-02,1.6625000164e-02
-9.9519197829e-04,2.6718748268e-03,-3.6535444669e-03,-2.8722318035e-13,2.4356963113e-02,1.7812499776e-02
-1.0615381179e-03,3.0399998650e-03,-4.1569219902e-03,-3.0443261302e-13,2.5980761275e-02,1.8999999389e-02
-1.1278842576e-03,3.4318747930e-03,-4.6927751973e-03,-3.1916789632e-13,2.7604559436e-02,2.0187499002e-02
-1.1942302808e-03,3.8474998437e-03,-5.2611040883e-03,-3.3781918235e-13,2.9228355736e-02,2.1374998614e-02
-1.2605764205e-03,4.2868750170e-03,-5.8619091287e-03,-3.5763850648e-13,3.0852153897e-02,2.2562500089e-02
-1.3269225601e-03,4.7499998473e-03,-6.4951903187e-03,-3.7877906649e-13,3.2475952059e-02,2.3749999702e-02
-1.3932686998e-03,5.2368748002e-03,-7.1609471925e-03,-3.9890844534e-13,3.4099750221e-02,2.4937499315e-02
-1.4596148394e-03,5.7474998757e-03,-7.8591806814e-03,-4.1532548884e-13,3.5723548383e-02,2.6124998927e-02
-1.5259609791e-03,6.2818746082e-03,-8.5898889229e-03,-4.2705333085e-13,3.7347342819e-02,2.7312498540e-02
-1.5923071187e-03,6.8399999291e-03,-9.3530742452e-03,-4.4584168714e-13,3.8971140981e-02,2.8500000015e-02
-1.6586532583e-03,7.4218749069e-03,-1.0148734786e-02,-4.6674665001e-13,4.0594939142e-02,2.9687499627e-02
-1.7249993980e-03,8.0274995416e-03,-1.0976871476e-02,-4.9940959571e-13,4.2218737304e-02,3.0874999240e-02
-1.7913455376e-03,8.6568742990e-03,-1.1837484315e-02,-5.4231104199e-13,4.3842535466e-02,3.2062500715e-02
-1.8576916773e-03,9.3099996448e-03,-1.2730573304e-02,-5.8904026405e-13,4.5466333628e-02,3.3250000328e-02
-1.9240377005e-03,9.9868746474e-03,-1.3656137511e-02,-6.3358845080e-13,4.7090128064e-02,3.4437499940e-02
-1.9903839566e-03,1.0687499307e-02,-1.4614177868e-02,-6.7431368649e-13,4.8713926226e-02,3.5624999553e-02
-2.0567299798e-03,1.1411874555e-02,-1.5604694374e-02,-7.2157357129e-13,5.0337724388e-02,3.6812499166e-02
-2.1230762359e-03,1.2159999460e-02,-1.6627687961e-02,-7.6634071268e-13,5.1961522549e-02,3.7999998778e-02
-2.1894222591e-03,1.2931874953e-02,-1.7683155835e-02,-8.1900659215e-13,5.3585320711e-02,3.9187498391e-02
-2.2557685152e-03,1.3727499172e-02,-1.8771100789e-02,-8.7737223086e-13,5.5209118873e-02,4.0374998003e-02
-2.3221145384e-03,1.4546874911e-02,-1.9891520962e-02,-9.3254798415e-13,5.6832917035e-02,4.1562497616e-02
-2.3884605616e-03,1.5389999375e-02,-2.1044416353e-02,-9.8218850587e-13,5.8456711471e-02,4.2749997228e-02
-2.4548068177e-03,1.6256874427e-02,-2.2229788825e-02,-1.0411950165e-12,6.0080509633e-02,4.3937496841e-02
-2.5211528409e-03,1.7147500068e-02,-2.3447636515e-02,-1.0966513071e-12,6.1704307795e-02,4.5125000179e-02
-2.5874990970e-03,1.8061874434e-02,-2.4697961286e-02,-1.1611616616e-12,6.3328102231e-02,4.6312499791e-02
-2.6538451202e-03,1.8999999389e-02,-2.5980761275e-02,-1.2173302730e-12,6.4951904118e-02,4.7499999404e-02
-2.7201913763e-03,1.9961874932e-02,-2.7296036482e-02,-1.2582074055e-12,6.6575698555e-02,4.8687499017e-02
-2.7865373995e-03,2.0947499201e-02,-2.8643788770e-02,-1.2745156493e-12,6.8199500442e-02,4.9874998629e-02
-2.8528836556e-03,2.1956874058e-02,-3.0024018139e-02,-1.2719572574e-12,6.9823294878e-02,5.1062498242e-02
-2.9192296788e-03,2.2989999503e-02,-3.1436722726e-02,-1.2827103745e-12,7.1447096765e-02,5.2249997854e-02
-2.9855759349e-03,2.4046873674e-02,-3.2881900668e-02,-1.2884434188e-12,7.3070891201e-02,5.3437497467e-02
-3.0519219581e-03,2.5127498433e-02,-3.4359555691e-02,-1.2947734248e-12,7.4694685638e-02,5.4624997079e-02
-3.1182679813e-03,2.6231873780e-02,-3.5869687796e-02,-1.2978992880e-12,7.6318487525e-02,5.5812496692e-02
-3.1846142374e-03,2.7359999716e-02,-3.7412296981e-02,-1.2955889616e-12,7.7942281961e-02,5.7000000030e-02
-3.2509602606e-03,2.8511874378e-02,-3.8987379521e-02,-1.2951514861e-12,7.9566083848e-02,5.8187499642e-02
-3.3173065167e-03,2.9687499627e-02,-4.0594939142e-02,-1.2983172480e-12,8.1189878285e-02,5.9374999255e-02
